date,wave,HR,province,cases
2021-03-13,2,Abitibi-Temiscamingue,Quebec,2
2021-03-13,2,Cote-Nord,Quebec,0
2021-03-13,2,Nord-du-Quebec,Quebec,0
2021-03-13,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-03-13,2,Chaudiere-Appalaches,Quebec,12
2021-03-13,2,Laval,Quebec,99
2021-03-13,2,Lanaudiere,Quebec,62
2021-03-13,2,Laurentides,Quebec,36
2021-03-13,2,Monteregie,Quebec,56
2021-03-13,2,Nunavik,Quebec,0
2021-03-13,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-14,2,Bas-Saint-Laurent,Quebec,6
2021-03-14,2,Saguenay-Lac-Saint-Jean,Quebec,38
2021-03-14,2,Capitale-Nationale,Quebec,30
2021-03-14,2,Mauricie et Centre-du-Quebec,Quebec,3
2021-03-14,2,Estrie,Quebec,8
2021-03-14,2,Montreal,Quebec,265
2021-03-14,2,Outaouais,Quebec,23
2021-03-14,2,Abitibi-Temiscamingue,Quebec,0
2021-03-14,2,Cote-Nord,Quebec,2
2021-03-14,2,Nord-du-Quebec,Quebec,1
2021-03-14,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-14,2,Chaudiere-Appalaches,Quebec,14
2021-03-14,2,Laval,Quebec,50
2021-03-14,2,Lanaudiere,Quebec,50
2021-03-14,2,Laurentides,Quebec,30
2021-03-14,2,Monteregie,Quebec,86
2021-03-14,2,Nunavik,Quebec,0
2021-03-14,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-15,2,Bas-Saint-Laurent,Quebec,3
2021-03-15,2,Saguenay-Lac-Saint-Jean,Quebec,36
2021-03-15,2,Capitale-Nationale,Quebec,30
2021-03-15,2,Mauricie et Centre-du-Quebec,Quebec,10
2021-03-15,2,Estrie,Quebec,14
2021-03-15,2,Montreal,Quebec,245
2021-03-15,2,Outaouais,Quebec,11
2021-03-15,2,Abitibi-Temiscamingue,Quebec,3
2021-03-15,2,Cote-Nord,Quebec,1
2021-03-15,2,Nord-du-Quebec,Quebec,0
2021-03-15,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-15,2,Chaudiere-Appalaches,Quebec,16
2021-03-15,2,Laval,Quebec,78
2021-03-15,2,Lanaudiere,Quebec,42
2021-03-15,2,Laurentides,Quebec,31
2021-03-15,2,Monteregie,Quebec,52
2021-03-15,2,Nunavik,Quebec,0
2021-03-15,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-16,2,Bas-Saint-Laurent,Quebec,2
2021-03-16,2,Saguenay-Lac-Saint-Jean,Quebec,27
2021-03-16,2,Capitale-Nationale,Quebec,45
2021-03-16,2,Mauricie et Centre-du-Quebec,Quebec,10
2021-03-16,2,Estrie,Quebec,16
2021-03-16,2,Montreal,Quebec,334
2021-03-16,2,Outaouais,Quebec,32
2021-03-16,2,Abitibi-Temiscamingue,Quebec,5
2021-03-16,2,Cote-Nord,Quebec,0
2021-03-16,2,Nord-du-Quebec,Quebec,0
2021-03-16,2,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2021-03-16,2,Chaudiere-Appalaches,Quebec,16
2021-03-16,2,Laval,Quebec,59
2021-03-16,2,Lanaudiere,Quebec,52
2021-03-16,2,Laurentides,Quebec,44
2021-03-16,2,Monteregie,Quebec,75
2021-03-16,2,Nunavik,Quebec,0
2021-03-16,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-17,2,Bas-Saint-Laurent,Quebec,3
2021-03-17,2,Saguenay-Lac-Saint-Jean,Quebec,36
2021-03-17,2,Capitale-Nationale,Quebec,36
2021-03-17,2,Mauricie et Centre-du-Quebec,Quebec,18
2021-03-17,2,Estrie,Quebec,8
2021-03-17,2,Montreal,Quebec,314
2021-03-17,2,Outaouais,Quebec,51
2021-03-17,2,Abitibi-Temiscamingue,Quebec,2
2021-03-17,2,Cote-Nord,Quebec,0
2021-03-17,2,Nord-du-Quebec,Quebec,0
2021-03-17,2,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2021-03-17,2,Chaudiere-Appalaches,Quebec,21
2021-03-17,2,Laval,Quebec,72
2021-03-17,2,Lanaudiere,Quebec,51
2021-03-17,2,Laurentides,Quebec,41
2021-03-17,2,Monteregie,Quebec,72
2021-03-17,2,Nunavik,Quebec,0
2021-03-17,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-18,2,Bas-Saint-Laurent,Quebec,7
2021-03-18,2,Saguenay-Lac-Saint-Jean,Quebec,31
2021-03-18,2,Capitale-Nationale,Quebec,53
2021-03-18,2,Mauricie et Centre-du-Quebec,Quebec,11
2021-03-18,2,Estrie,Quebec,16
2021-03-18,2,Montreal,Quebec,351
2021-03-18,2,Outaouais,Quebec,29
2021-03-18,2,Abitibi-Temiscamingue,Quebec,2
2021-03-18,2,Cote-Nord,Quebec,0
2021-03-18,2,Nord-du-Quebec,Quebec,0
2021-03-18,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-03-18,2,Chaudiere-Appalaches,Quebec,20
2021-03-18,2,Laval,Quebec,62
2021-03-18,2,Lanaudiere,Quebec,50
2021-03-18,2,Laurentides,Quebec,57
2021-03-18,2,Monteregie,Quebec,71
2021-03-18,2,Nunavik,Quebec,0
2021-03-18,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-19,2,Bas-Saint-Laurent,Quebec,4
2021-03-19,2,Saguenay-Lac-Saint-Jean,Quebec,53
2021-03-19,2,Capitale-Nationale,Quebec,52
2021-03-19,2,Mauricie et Centre-du-Quebec,Quebec,17
2021-03-19,2,Estrie,Quebec,11
2021-03-19,2,Montreal,Quebec,316
2021-03-19,2,Outaouais,Quebec,67
2021-03-19,2,Abitibi-Temiscamingue,Quebec,7
2021-03-19,2,Cote-Nord,Quebec,0
2021-03-19,2,Nord-du-Quebec,Quebec,0
2021-03-19,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-03-19,2,Chaudiere-Appalaches,Quebec,19
2021-03-19,2,Laval,Quebec,89
2021-03-19,2,Lanaudiere,Quebec,47
2021-03-19,2,Laurentides,Quebec,47
2021-03-19,2,Monteregie,Quebec,75
2021-03-19,2,Nunavik,Quebec,0
2021-03-19,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-20,2,Bas-Saint-Laurent,Quebec,11
2021-03-20,2,Saguenay-Lac-Saint-Jean,Quebec,49
2021-03-20,2,Capitale-Nationale,Quebec,35
2021-03-20,2,Mauricie et Centre-du-Quebec,Quebec,13
2021-03-20,2,Estrie,Quebec,7
2021-03-20,2,Montreal,Quebec,266
2021-03-20,2,Outaouais,Quebec,50
2021-03-20,2,Abitibi-Temiscamingue,Quebec,5
2021-03-20,2,Cote-Nord,Quebec,0
2021-03-20,2,Nord-du-Quebec,Quebec,0
2021-03-20,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-20,2,Chaudiere-Appalaches,Quebec,10
2021-03-20,2,Laval,Quebec,87
2021-03-20,2,Lanaudiere,Quebec,28
2021-03-20,2,Laurentides,Quebec,33
2021-03-20,2,Monteregie,Quebec,84
2021-03-20,2,Nunavik,Quebec,0
2021-03-20,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-21,2,Bas-Saint-Laurent,Quebec,13
2021-03-21,2,Saguenay-Lac-Saint-Jean,Quebec,24
2021-03-21,2,Capitale-Nationale,Quebec,36
2021-03-21,2,Mauricie et Centre-du-Quebec,Quebec,7
2021-03-21,2,Estrie,Quebec,3
2021-03-21,2,Montreal,Quebec,306
2021-03-21,2,Outaouais,Quebec,32
2021-03-21,2,Abitibi-Temiscamingue,Quebec,1
2021-03-21,2,Cote-Nord,Quebec,0
2021-03-21,2,Nord-du-Quebec,Quebec,0
2021-03-21,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-21,2,Chaudiere-Appalaches,Quebec,14
2021-03-21,2,Laval,Quebec,93
2021-03-21,2,Lanaudiere,Quebec,21
2021-03-21,2,Laurentides,Quebec,37
2021-03-21,2,Monteregie,Quebec,77
2021-03-21,2,Nunavik,Quebec,0
2021-03-21,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-22,2,Bas-Saint-Laurent,Quebec,18
2021-03-22,2,Saguenay-Lac-Saint-Jean,Quebec,30
2021-03-22,2,Capitale-Nationale,Quebec,46
2021-03-22,2,Mauricie et Centre-du-Quebec,Quebec,13
2021-03-22,2,Estrie,Quebec,7
2021-03-22,2,Montreal,Quebec,228
2021-03-22,2,Outaouais,Quebec,58
2021-03-22,2,Abitibi-Temiscamingue,Quebec,1
2021-03-22,2,Cote-Nord,Quebec,0
2021-03-22,2,Nord-du-Quebec,Quebec,0
2021-03-22,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-22,2,Chaudiere-Appalaches,Quebec,30
2021-03-22,2,Laval,Quebec,87
2021-03-22,2,Lanaudiere,Quebec,38
2021-03-22,2,Laurentides,Quebec,44
2021-03-22,2,Monteregie,Quebec,107
2021-03-22,2,Nunavik,Quebec,0
2021-03-22,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-23,2,Bas-Saint-Laurent,Quebec,12
2021-03-23,2,Saguenay-Lac-Saint-Jean,Quebec,20
2021-03-23,2,Capitale-Nationale,Quebec,69
2021-03-23,2,Mauricie et Centre-du-Quebec,Quebec,17
2021-03-23,2,Estrie,Quebec,8
2021-03-23,2,Montreal,Quebec,333
2021-03-23,2,Outaouais,Quebec,54
2021-03-23,2,Abitibi-Temiscamingue,Quebec,12
2021-03-23,2,Cote-Nord,Quebec,0
2021-03-23,2,Nord-du-Quebec,Quebec,0
2021-03-23,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-23,2,Chaudiere-Appalaches,Quebec,21
2021-03-23,2,Laval,Quebec,69
2021-03-23,2,Lanaudiere,Quebec,21
2021-03-23,2,Laurentides,Quebec,30
2021-03-23,2,Monteregie,Quebec,98
2021-03-23,2,Nunavik,Quebec,0
2021-03-23,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-24,2,Bas-Saint-Laurent,Quebec,48
2021-03-24,2,Saguenay-Lac-Saint-Jean,Quebec,29
2021-03-24,2,Capitale-Nationale,Quebec,81
2021-03-24,2,Mauricie et Centre-du-Quebec,Quebec,21
2021-03-24,2,Estrie,Quebec,8
2021-03-24,2,Montreal,Quebec,369
2021-03-24,2,Outaouais,Quebec,85
2021-03-24,2,Abitibi-Temiscamingue,Quebec,5
2021-03-24,2,Cote-Nord,Quebec,0
2021-03-24,2,Nord-du-Quebec,Quebec,0
2021-03-24,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-24,2,Chaudiere-Appalaches,Quebec,54
2021-03-24,2,Laval,Quebec,115
2021-03-24,2,Lanaudiere,Quebec,43
2021-03-24,2,Laurentides,Quebec,58
2021-03-24,2,Monteregie,Quebec,111
2021-03-24,2,Nunavik,Quebec,0
2021-03-24,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-25,2,Bas-Saint-Laurent,Quebec,43
2021-03-25,2,Saguenay-Lac-Saint-Jean,Quebec,40
2021-03-25,2,Capitale-Nationale,Quebec,86
2021-03-25,2,Mauricie et Centre-du-Quebec,Quebec,29
2021-03-25,2,Estrie,Quebec,26
2021-03-25,2,Montreal,Quebec,353
2021-03-25,2,Outaouais,Quebec,85
2021-03-25,2,Abitibi-Temiscamingue,Quebec,5
2021-03-25,2,Cote-Nord,Quebec,1
2021-03-25,2,Nord-du-Quebec,Quebec,0
2021-03-25,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-25,2,Chaudiere-Appalaches,Quebec,50
2021-03-25,2,Laval,Quebec,74
2021-03-25,2,Lanaudiere,Quebec,33
2021-03-25,2,Laurentides,Quebec,67
2021-03-25,2,Monteregie,Quebec,113
2021-03-25,2,Nunavik,Quebec,0
2021-03-25,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-26,2,Bas-Saint-Laurent,Quebec,19
2021-03-26,2,Saguenay-Lac-Saint-Jean,Quebec,39
2021-03-26,2,Capitale-Nationale,Quebec,98
2021-03-26,2,Mauricie et Centre-du-Quebec,Quebec,17
2021-03-26,2,Estrie,Quebec,20
2021-03-26,2,Montreal,Quebec,360
2021-03-26,2,Outaouais,Quebec,60
2021-03-26,2,Abitibi-Temiscamingue,Quebec,5
2021-03-26,2,Cote-Nord,Quebec,0
2021-03-26,2,Nord-du-Quebec,Quebec,0
2021-03-26,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-26,2,Chaudiere-Appalaches,Quebec,56
2021-03-26,2,Laval,Quebec,127
2021-03-26,2,Lanaudiere,Quebec,52
2021-03-26,2,Laurentides,Quebec,41
2021-03-26,2,Monteregie,Quebec,114
2021-03-26,2,Nunavik,Quebec,0
2021-03-26,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-27,2,Bas-Saint-Laurent,Quebec,35
2021-03-27,2,Saguenay-Lac-Saint-Jean,Quebec,26
2021-03-27,2,Capitale-Nationale,Quebec,115
2021-03-27,2,Mauricie et Centre-du-Quebec,Quebec,15
2021-03-27,2,Estrie,Quebec,13
2021-03-27,2,Montreal,Quebec,307
2021-03-27,2,Outaouais,Quebec,62
2021-03-27,2,Abitibi-Temiscamingue,Quebec,10
2021-03-27,2,Cote-Nord,Quebec,0
2021-03-27,2,Nord-du-Quebec,Quebec,0
2021-03-27,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-27,2,Chaudiere-Appalaches,Quebec,45
2021-03-27,2,Laval,Quebec,98
2021-03-27,2,Lanaudiere,Quebec,45
2021-03-27,2,Laurentides,Quebec,51
2021-03-27,2,Monteregie,Quebec,106
2021-03-27,2,Nunavik,Quebec,0
2021-03-27,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-28,2,Bas-Saint-Laurent,Quebec,66
2021-03-28,2,Saguenay-Lac-Saint-Jean,Quebec,21
2021-03-28,2,Capitale-Nationale,Quebec,109
2021-03-28,2,Mauricie et Centre-du-Quebec,Quebec,8
2021-03-28,2,Estrie,Quebec,15
2021-03-28,2,Montreal,Quebec,256
2021-03-28,2,Outaouais,Quebec,60
2021-03-28,2,Abitibi-Temiscamingue,Quebec,13
2021-03-28,2,Cote-Nord,Quebec,0
2021-03-28,2,Nord-du-Quebec,Quebec,0
2021-03-28,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-28,2,Chaudiere-Appalaches,Quebec,39
2021-03-28,2,Laval,Quebec,71
2021-03-28,2,Lanaudiere,Quebec,44
2021-03-28,2,Laurentides,Quebec,53
2021-03-28,2,Monteregie,Quebec,69
2021-03-28,2,Nunavik,Quebec,0
2021-03-28,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-29,2,Bas-Saint-Laurent,Quebec,40
2021-03-29,2,Saguenay-Lac-Saint-Jean,Quebec,15
2021-03-29,2,Capitale-Nationale,Quebec,134
2021-03-29,2,Mauricie et Centre-du-Quebec,Quebec,18
2021-03-29,2,Estrie,Quebec,12
2021-03-29,2,Montreal,Quebec,304
2021-03-29,2,Outaouais,Quebec,92
2021-03-29,2,Abitibi-Temiscamingue,Quebec,12
2021-03-29,2,Cote-Nord,Quebec,0
2021-03-29,2,Nord-du-Quebec,Quebec,0
2021-03-29,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-29,2,Chaudiere-Appalaches,Quebec,38
2021-03-29,2,Laval,Quebec,68
2021-03-29,2,Lanaudiere,Quebec,31
2021-03-29,2,Laurentides,Quebec,40
2021-03-29,2,Monteregie,Quebec,137
2021-03-29,2,Nunavik,Quebec,0
2021-03-29,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-30,2,Bas-Saint-Laurent,Quebec,45
2021-03-30,2,Saguenay-Lac-Saint-Jean,Quebec,19
2021-03-30,2,Capitale-Nationale,Quebec,196
2021-03-30,2,Mauricie et Centre-du-Quebec,Quebec,1
2021-03-30,2,Estrie,Quebec,23
2021-03-30,2,Montreal,Quebec,374
2021-03-30,2,Outaouais,Quebec,67
2021-03-30,2,Abitibi-Temiscamingue,Quebec,3
2021-03-30,2,Cote-Nord,Quebec,0
2021-03-30,2,Nord-du-Quebec,Quebec,0
2021-03-30,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-03-30,2,Chaudiere-Appalaches,Quebec,57
2021-03-30,2,Laval,Quebec,66
2021-03-30,2,Lanaudiere,Quebec,24
2021-03-30,2,Laurentides,Quebec,27
2021-03-30,2,Monteregie,Quebec,94
2021-03-30,2,Nunavik,Quebec,0
2021-03-30,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-03-31,2,Bas-Saint-Laurent,Quebec,55
2021-03-31,2,Saguenay-Lac-Saint-Jean,Quebec,32
2021-03-31,2,Capitale-Nationale,Quebec,278
2021-03-31,2,Mauricie et Centre-du-Quebec,Quebec,33
2021-03-31,2,Estrie,Quebec,29
2021-03-31,2,Montreal,Quebec,394
2021-03-31,2,Outaouais,Quebec,197
2021-03-31,2,Abitibi-Temiscamingue,Quebec,11
2021-03-31,2,Cote-Nord,Quebec,4
2021-03-31,2,Nord-du-Quebec,Quebec,1
2021-03-31,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-03-31,2,Chaudiere-Appalaches,Quebec,98
2021-03-31,2,Laval,Quebec,82
2021-03-31,2,Lanaudiere,Quebec,27
2021-03-31,2,Laurentides,Quebec,47
2021-03-31,2,Monteregie,Quebec,134
2021-03-31,2,Nunavik,Quebec,0
2021-03-31,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-01,2,Bas-Saint-Laurent,Quebec,31
2021-04-01,2,Saguenay-Lac-Saint-Jean,Quebec,31
2021-04-01,2,Capitale-Nationale,Quebec,297
2021-04-01,2,Mauricie et Centre-du-Quebec,Quebec,37
2021-04-01,2,Estrie,Quebec,26
2021-04-01,2,Montreal,Quebec,356
2021-04-01,2,Outaouais,Quebec,148
2021-04-01,2,Abitibi-Temiscamingue,Quebec,6
2021-04-01,2,Cote-Nord,Quebec,5
2021-04-01,2,Nord-du-Quebec,Quebec,0
2021-04-01,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-04-01,2,Chaudiere-Appalaches,Quebec,70
2021-04-01,2,Laval,Quebec,60
2021-04-01,2,Lanaudiere,Quebec,45
2021-04-01,2,Laurentides,Quebec,58
2021-04-01,2,Monteregie,Quebec,112
2021-04-01,2,Nunavik,Quebec,0
2021-04-01,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-02,2,Bas-Saint-Laurent,Quebec,41
2021-04-02,2,Saguenay-Lac-Saint-Jean,Quebec,33
2021-04-02,2,Capitale-Nationale,Quebec,246
2021-04-02,2,Mauricie et Centre-du-Quebec,Quebec,10
2021-04-02,2,Estrie,Quebec,26
2021-04-02,2,Montreal,Quebec,385
2021-04-02,2,Outaouais,Quebec,110
2021-04-02,2,Abitibi-Temiscamingue,Quebec,8
2021-04-02,2,Cote-Nord,Quebec,2
2021-04-02,2,Nord-du-Quebec,Quebec,0
2021-04-02,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-04-02,2,Chaudiere-Appalaches,Quebec,104
2021-04-02,2,Laval,Quebec,123
2021-04-02,2,Lanaudiere,Quebec,43
2021-04-02,2,Laurentides,Quebec,46
2021-04-02,2,Monteregie,Quebec,107
2021-04-02,2,Nunavik,Quebec,0
2021-04-02,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-03,2,Bas-Saint-Laurent,Quebec,32
2021-04-03,2,Saguenay-Lac-Saint-Jean,Quebec,20
2021-04-03,2,Capitale-Nationale,Quebec,239
2021-04-03,2,Mauricie et Centre-du-Quebec,Quebec,44
2021-04-03,2,Estrie,Quebec,22
2021-04-03,2,Montreal,Quebec,351
2021-04-03,2,Outaouais,Quebec,141
2021-04-03,2,Abitibi-Temiscamingue,Quebec,8
2021-04-03,2,Cote-Nord,Quebec,2
2021-04-03,2,Nord-du-Quebec,Quebec,0
2021-04-03,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-04-03,2,Chaudiere-Appalaches,Quebec,119
2021-04-03,2,Laval,Quebec,70
2021-04-03,2,Lanaudiere,Quebec,37
2021-04-03,2,Laurentides,Quebec,74
2021-04-03,2,Monteregie,Quebec,128
2021-04-03,2,Nunavik,Quebec,0
2021-04-03,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-04,2,Bas-Saint-Laurent,Quebec,29
2021-04-04,2,Saguenay-Lac-Saint-Jean,Quebec,30
2021-04-04,2,Capitale-Nationale,Quebec,234
2021-04-04,2,Mauricie et Centre-du-Quebec,Quebec,16
2021-04-04,2,Estrie,Quebec,17
2021-04-04,2,Montreal,Quebec,296
2021-04-04,2,Outaouais,Quebec,134
2021-04-04,2,Abitibi-Temiscamingue,Quebec,5
2021-04-04,2,Cote-Nord,Quebec,2
2021-04-04,2,Nord-du-Quebec,Quebec,0
2021-04-04,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-04-04,2,Chaudiere-Appalaches,Quebec,91
2021-04-04,2,Laval,Quebec,92
2021-04-04,2,Lanaudiere,Quebec,52
2021-04-04,2,Laurentides,Quebec,45
2021-04-04,2,Monteregie,Quebec,90
2021-04-04,2,Nunavik,Quebec,0
2021-04-04,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-05,2,Bas-Saint-Laurent,Quebec,16
2021-04-05,2,Saguenay-Lac-Saint-Jean,Quebec,19
2021-04-05,2,Capitale-Nationale,Quebec,290
2021-04-05,2,Mauricie et Centre-du-Quebec,Quebec,8
2021-04-05,2,Estrie,Quebec,25
2021-04-05,2,Montreal,Quebec,291
2021-04-05,2,Outaouais,Quebec,137
2021-04-05,2,Abitibi-Temiscamingue,Quebec,2
2021-04-05,2,Cote-Nord,Quebec,2
2021-04-05,2,Nord-du-Quebec,Quebec,0
2021-04-05,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-04-05,2,Chaudiere-Appalaches,Quebec,136
2021-04-05,2,Laval,Quebec,83
2021-04-05,2,Lanaudiere,Quebec,28
2021-04-05,2,Laurentides,Quebec,49
2021-04-05,2,Monteregie,Quebec,131
2021-04-05,2,Nunavik,Quebec,0
2021-04-05,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-06,2,Bas-Saint-Laurent,Quebec,35
2021-04-06,2,Saguenay-Lac-Saint-Jean,Quebec,20
2021-04-06,2,Capitale-Nationale,Quebec,255
2021-04-06,2,Mauricie et Centre-du-Quebec,Quebec,18
2021-04-06,2,Estrie,Quebec,44
2021-04-06,2,Montreal,Quebec,306
2021-04-06,2,Outaouais,Quebec,123
2021-04-06,2,Abitibi-Temiscamingue,Quebec,5
2021-04-06,2,Cote-Nord,Quebec,1
2021-04-06,2,Nord-du-Quebec,Quebec,1
2021-04-06,2,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2021-04-06,2,Chaudiere-Appalaches,Quebec,164
2021-04-06,2,Laval,Quebec,79
2021-04-06,2,Lanaudiere,Quebec,47
2021-04-06,2,Laurentides,Quebec,85
2021-04-06,2,Monteregie,Quebec,120
2021-04-06,2,Nunavik,Quebec,0
2021-04-06,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-07,2,Bas-Saint-Laurent,Quebec,21
2021-04-07,2,Saguenay-Lac-Saint-Jean,Quebec,18
2021-04-07,2,Capitale-Nationale,Quebec,447
2021-04-07,2,Mauricie et Centre-du-Quebec,Quebec,24
2021-04-07,2,Estrie,Quebec,57
2021-04-07,2,Montreal,Quebec,404
2021-04-07,2,Outaouais,Quebec,130
2021-04-07,2,Abitibi-Temiscamingue,Quebec,4
2021-04-07,2,Cote-Nord,Quebec,2
2021-04-07,2,Nord-du-Quebec,Quebec,0
2021-04-07,2,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2021-04-07,2,Chaudiere-Appalaches,Quebec,205
2021-04-07,2,Laval,Quebec,101
2021-04-07,2,Lanaudiere,Quebec,45
2021-04-07,2,Laurentides,Quebec,56
2021-04-07,2,Monteregie,Quebec,121
2021-04-07,2,Nunavik,Quebec,0
2021-04-07,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-08,2,Bas-Saint-Laurent,Quebec,35
2021-04-08,2,Saguenay-Lac-Saint-Jean,Quebec,32
2021-04-08,2,Capitale-Nationale,Quebec,428
2021-04-08,2,Mauricie et Centre-du-Quebec,Quebec,9
2021-04-08,2,Estrie,Quebec,52
2021-04-08,2,Montreal,Quebec,395
2021-04-08,2,Outaouais,Quebec,173
2021-04-08,2,Abitibi-Temiscamingue,Quebec,7
2021-04-08,2,Cote-Nord,Quebec,7
2021-04-08,2,Nord-du-Quebec,Quebec,0
2021-04-08,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-04-08,2,Chaudiere-Appalaches,Quebec,201
2021-04-08,2,Laval,Quebec,94
2021-04-08,2,Lanaudiere,Quebec,52
2021-04-08,2,Laurentides,Quebec,103
2021-04-08,2,Monteregie,Quebec,124
2021-04-08,2,Nunavik,Quebec,0
2021-04-08,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-09,2,Bas-Saint-Laurent,Quebec,28
2021-04-09,2,Saguenay-Lac-Saint-Jean,Quebec,30
2021-04-09,2,Capitale-Nationale,Quebec,407
2021-04-09,2,Mauricie et Centre-du-Quebec,Quebec,33
2021-04-09,2,Estrie,Quebec,45
2021-04-09,2,Montreal,Quebec,514
2021-04-09,2,Outaouais,Quebec,164
2021-04-09,2,Abitibi-Temiscamingue,Quebec,7
2021-04-09,2,Cote-Nord,Quebec,13
2021-04-09,2,Nord-du-Quebec,Quebec,0
2021-04-09,2,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2021-04-09,2,Chaudiere-Appalaches,Quebec,220
2021-04-09,2,Laval,Quebec,100
2021-04-09,2,Lanaudiere,Quebec,63
2021-04-09,2,Laurentides,Quebec,95
2021-04-09,2,Monteregie,Quebec,137
2021-04-09,2,Nunavik,Quebec,0
2021-04-09,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-10,2,Bas-Saint-Laurent,Quebec,46
2021-04-10,2,Saguenay-Lac-Saint-Jean,Quebec,51
2021-04-10,2,Capitale-Nationale,Quebec,330
2021-04-10,2,Mauricie et Centre-du-Quebec,Quebec,40
2021-04-10,2,Estrie,Quebec,32
2021-04-10,2,Montreal,Quebec,297
2021-04-10,2,Outaouais,Quebec,247
2021-04-10,2,Abitibi-Temiscamingue,Quebec,5
2021-04-10,2,Cote-Nord,Quebec,8
2021-04-10,2,Nord-du-Quebec,Quebec,0
2021-04-10,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-04-10,2,Chaudiere-Appalaches,Quebec,228
2021-04-10,2,Laval,Quebec,80
2021-04-10,2,Lanaudiere,Quebec,60
2021-04-10,2,Laurentides,Quebec,53
2021-04-10,2,Monteregie,Quebec,146
2021-04-10,2,Nunavik,Quebec,0
2021-04-10,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-11,2,Bas-Saint-Laurent,Quebec,31
2021-04-11,2,Saguenay-Lac-Saint-Jean,Quebec,17
2021-04-11,2,Capitale-Nationale,Quebec,281
2021-04-11,2,Mauricie et Centre-du-Quebec,Quebec,43
2021-04-11,2,Estrie,Quebec,42
2021-04-11,2,Montreal,Quebec,376
2021-04-11,2,Outaouais,Quebec,162
2021-04-11,2,Abitibi-Temiscamingue,Quebec,4
2021-04-11,2,Cote-Nord,Quebec,4
2021-04-11,2,Nord-du-Quebec,Quebec,0
2021-04-11,2,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2021-04-11,2,Chaudiere-Appalaches,Quebec,174
