date,HR,province,cases,wave
2021-04-26,Mauricie et Centre-du-Quebec,Quebec,2,2
2021-04-26,Estrie,Quebec,34,2
2021-04-26,Montreal,Quebec,244,2
2021-04-26,Outaouais,Quebec,95,2
2021-04-26,Abitibi-Temiscamingue,Quebec,0,2
2021-04-26,Cote-Nord,Quebec,12,2
2021-04-26,Nord-du-Quebec,Quebec,1,2
2021-04-26,Gaspesie-Iles-de-la-Madeleine,Quebec,2,2
2021-04-26,Chaudiere-Appalaches,Quebec,121,2
2021-04-26,Laval,Quebec,74,2
2021-04-26,Lanaudiere,Quebec,38,2
2021-04-26,Laurentides,Quebec,48,2
2021-04-26,Monteregie,Quebec,107,2
2021-04-26,Nunavik,Quebec,0,2
2021-04-26,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-04-27,Bas-Saint-Laurent,Quebec,45,2
2021-04-27,Saguenay-Lac-Saint-Jean,Quebec,28,2
2021-04-27,Capitale-Nationale,Quebec,119,2
2021-04-27,Mauricie et Centre-du-Quebec,Quebec,47,2
2021-04-27,Estrie,Quebec,61,2
2021-04-27,Montreal,Quebec,290,2
2021-04-27,Outaouais,Quebec,66,2
2021-04-27,Abitibi-Temiscamingue,Quebec,1,2
2021-04-27,Cote-Nord,Quebec,2,2
2021-04-27,Nord-du-Quebec,Quebec,2,2
2021-04-27,Gaspesie-Iles-de-la-Madeleine,Quebec,4,2
2021-04-27,Chaudiere-Appalaches,Quebec,110,2
2021-04-27,Laval,Quebec,74,2
2021-04-27,Lanaudiere,Quebec,46,2
2021-04-27,Laurentides,Quebec,64,2
2021-04-27,Monteregie,Quebec,122,2
2021-04-27,Nunavik,Quebec,0,2
2021-04-27,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-04-28,Bas-Saint-Laurent,Quebec,72,2
2021-04-28,Saguenay-Lac-Saint-Jean,Quebec,27,2
2021-04-28,Capitale-Nationale,Quebec,115,2
2021-04-28,Mauricie et Centre-du-Quebec,Quebec,8,2
2021-04-28,Estrie,Quebec,46,2
2021-04-28,Montreal,Quebec,310,2
2021-04-28,Outaouais,Quebec,41,2
2021-04-28,Abitibi-Temiscamingue,Quebec,0,2
2021-04-28,Cote-Nord,Quebec,5,2
2021-04-28,Nord-du-Quebec,Quebec,0,2
2021-04-28,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-04-28,Chaudiere-Appalaches,Quebec,126,2
2021-04-28,Laval,Quebec,79,2
2021-04-28,Lanaudiere,Quebec,46,2
2021-04-28,Laurentides,Quebec,61,2
2021-04-28,Monteregie,Quebec,126,2
2021-04-28,Nunavik,Quebec,0,2
2021-04-28,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-04-29,Bas-Saint-Laurent,Quebec,42,2
2021-04-29,Saguenay-Lac-Saint-Jean,Quebec,18,2
2021-04-29,Capitale-Nationale,Quebec,104,2
2021-04-29,Mauricie et Centre-du-Quebec,Quebec,59,2
2021-04-29,Estrie,Quebec,61,2
2021-04-29,Montreal,Quebec,343,2
2021-04-29,Outaouais,Quebec,54,2
2021-04-29,Abitibi-Temiscamingue,Quebec,0,2
2021-04-29,Cote-Nord,Quebec,3,2
2021-04-29,Nord-du-Quebec,Quebec,1,2
2021-04-29,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-04-29,Chaudiere-Appalaches,Quebec,122,2
2021-04-29,Laval,Quebec,75,2
2021-04-29,Lanaudiere,Quebec,39,2
2021-04-29,Laurentides,Quebec,48,2
2021-04-29,Monteregie,Quebec,142,2
2021-04-29,Nunavik,Quebec,0,2
2021-04-29,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-04-30,Bas-Saint-Laurent,Quebec,40,2
2021-04-30,Saguenay-Lac-Saint-Jean,Quebec,40,2
2021-04-30,Capitale-Nationale,Quebec,124,2
2021-04-30,Mauricie et Centre-du-Quebec,Quebec,37,2
2021-04-30,Estrie,Quebec,63,2
2021-04-30,Montreal,Quebec,325,2
2021-04-30,Outaouais,Quebec,59,2
2021-04-30,Abitibi-Temiscamingue,Quebec,0,2
2021-04-30,Cote-Nord,Quebec,4,2
2021-04-30,Nord-du-Quebec,Quebec,0,2
2021-04-30,Gaspesie-Iles-de-la-Madeleine,Quebec,5,2
2021-04-30,Chaudiere-Appalaches,Quebec,117,2
2021-04-30,Laval,Quebec,78,2
2021-04-30,Lanaudiere,Quebec,50,2
2021-04-30,Laurentides,Quebec,59,2
2021-04-30,Monteregie,Quebec,165,2
2021-04-30,Nunavik,Quebec,0,2
2021-04-30,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-01,Bas-Saint-Laurent,Quebec,32,2
2021-05-01,Saguenay-Lac-Saint-Jean,Quebec,29,2
2021-05-01,Capitale-Nationale,Quebec,85,2
2021-05-01,Mauricie et Centre-du-Quebec,Quebec,29,2
2021-05-01,Estrie,Quebec,28,2
2021-05-01,Montreal,Quebec,264,2
2021-05-01,Outaouais,Quebec,37,2
2021-05-01,Abitibi-Temiscamingue,Quebec,0,2
2021-05-01,Cote-Nord,Quebec,5,2
2021-05-01,Nord-du-Quebec,Quebec,0,2
2021-05-01,Gaspesie-Iles-de-la-Madeleine,Quebec,5,2
2021-05-01,Chaudiere-Appalaches,Quebec,105,2
2021-05-01,Laval,Quebec,87,2
2021-05-01,Lanaudiere,Quebec,37,2
2021-05-01,Laurentides,Quebec,41,2
2021-05-01,Monteregie,Quebec,136,2
2021-05-01,Nunavik,Quebec,0,2
2021-05-01,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-02,Bas-Saint-Laurent,Quebec,42,2
2021-05-02,Saguenay-Lac-Saint-Jean,Quebec,10,2
2021-05-02,Capitale-Nationale,Quebec,86,2
2021-05-02,Mauricie et Centre-du-Quebec,Quebec,25,2
2021-05-02,Estrie,Quebec,54,2
2021-05-02,Montreal,Quebec,211,2
2021-05-02,Outaouais,Quebec,22,2
2021-05-02,Abitibi-Temiscamingue,Quebec,0,2
2021-05-02,Cote-Nord,Quebec,3,2
2021-05-02,Nord-du-Quebec,Quebec,0,2
2021-05-02,Gaspesie-Iles-de-la-Madeleine,Quebec,2,2
2021-05-02,Chaudiere-Appalaches,Quebec,84,2
2021-05-02,Laval,Quebec,76,2
2021-05-02,Lanaudiere,Quebec,38,2
2021-05-02,Laurentides,Quebec,33,2
2021-05-02,Monteregie,Quebec,89,2
2021-05-02,Nunavik,Quebec,0,2
2021-05-02,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-03,Bas-Saint-Laurent,Quebec,37,2
2021-05-03,Saguenay-Lac-Saint-Jean,Quebec,21,2
2021-05-03,Capitale-Nationale,Quebec,77,2
2021-05-03,Mauricie et Centre-du-Quebec,Quebec,42,2
2021-05-03,Estrie,Quebec,47,2
2021-05-03,Montreal,Quebec,226,2
2021-05-03,Outaouais,Quebec,46,2
2021-05-03,Abitibi-Temiscamingue,Quebec,0,2
2021-05-03,Cote-Nord,Quebec,3,2
2021-05-03,Nord-du-Quebec,Quebec,0,2
2021-05-03,Gaspesie-Iles-de-la-Madeleine,Quebec,13,2
2021-05-03,Chaudiere-Appalaches,Quebec,119,2
2021-05-03,Laval,Quebec,71,2
2021-05-03,Lanaudiere,Quebec,25,2
2021-05-03,Laurentides,Quebec,42,2
2021-05-03,Monteregie,Quebec,76,2
2021-05-03,Nunavik,Quebec,0,2
2021-05-03,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-04,Bas-Saint-Laurent,Quebec,53,2
2021-05-04,Saguenay-Lac-Saint-Jean,Quebec,20,2
2021-05-04,Capitale-Nationale,Quebec,85,2
2021-05-04,Mauricie et Centre-du-Quebec,Quebec,41,2
2021-05-04,Estrie,Quebec,55,2
2021-05-04,Montreal,Quebec,238,2
2021-05-04,Outaouais,Quebec,27,2
2021-05-04,Abitibi-Temiscamingue,Quebec,1,2
2021-05-04,Cote-Nord,Quebec,6,2
2021-05-04,Nord-du-Quebec,Quebec,0,2
2021-05-04,Gaspesie-Iles-de-la-Madeleine,Quebec,6,2
2021-05-04,Chaudiere-Appalaches,Quebec,127,2
2021-05-04,Laval,Quebec,59,2
2021-05-04,Lanaudiere,Quebec,37,2
2021-05-04,Laurentides,Quebec,59,2
2021-05-04,Monteregie,Quebec,89,2
2021-05-04,Nunavik,Quebec,0,2
2021-05-04,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-05,Bas-Saint-Laurent,Quebec,36,2
2021-05-05,Saguenay-Lac-Saint-Jean,Quebec,29,2
2021-05-05,Capitale-Nationale,Quebec,69,2
2021-05-05,Mauricie et Centre-du-Quebec,Quebec,97,2
2021-05-05,Estrie,Quebec,60,2
2021-05-05,Montreal,Quebec,202,2
2021-05-05,Outaouais,Quebec,39,2
2021-05-05,Abitibi-Temiscamingue,Quebec,0,2
2021-05-05,Cote-Nord,Quebec,1,2
2021-05-05,Nord-du-Quebec,Quebec,0,2
2021-05-05,Gaspesie-Iles-de-la-Madeleine,Quebec,7,2
2021-05-05,Chaudiere-Appalaches,Quebec,105,2
2021-05-05,Laval,Quebec,58,2
2021-05-05,Lanaudiere,Quebec,38,2
2021-05-05,Laurentides,Quebec,35,2
2021-05-05,Monteregie,Quebec,116,2
2021-05-05,Nunavik,Quebec,0,2
2021-05-05,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-06,Bas-Saint-Laurent,Quebec,80,2
2021-05-06,Saguenay-Lac-Saint-Jean,Quebec,25,2
2021-05-06,Capitale-Nationale,Quebec,58,2
2021-05-06,Mauricie et Centre-du-Quebec,Quebec,20,2
2021-05-06,Estrie,Quebec,65,2
2021-05-06,Montreal,Quebec,260,2
2021-05-06,Outaouais,Quebec,44,2
2021-05-06,Abitibi-Temiscamingue,Quebec,1,2
2021-05-06,Cote-Nord,Quebec,5,2
2021-05-06,Nord-du-Quebec,Quebec,0,2
2021-05-06,Gaspesie-Iles-de-la-Madeleine,Quebec,12,2
2021-05-06,Chaudiere-Appalaches,Quebec,144,2
2021-05-06,Laval,Quebec,73,2
2021-05-06,Lanaudiere,Quebec,39,2
2021-05-06,Laurentides,Quebec,43,2
2021-05-06,Monteregie,Quebec,170,2
2021-05-06,Nunavik,Quebec,0,2
2021-05-06,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-07,Bas-Saint-Laurent,Quebec,32,2
2021-05-07,Saguenay-Lac-Saint-Jean,Quebec,34,2
2021-05-07,Capitale-Nationale,Quebec,73,2
2021-05-07,Mauricie et Centre-du-Quebec,Quebec,23,2
2021-05-07,Estrie,Quebec,104,2
2021-05-07,Montreal,Quebec,282,2
2021-05-07,Outaouais,Quebec,57,2
2021-05-07,Abitibi-Temiscamingue,Quebec,1,2
2021-05-07,Cote-Nord,Quebec,3,2
2021-05-07,Nord-du-Quebec,Quebec,1,2
2021-05-07,Gaspesie-Iles-de-la-Madeleine,Quebec,11,2
2021-05-07,Chaudiere-Appalaches,Quebec,124,2
2021-05-07,Laval,Quebec,72,2
2021-05-07,Lanaudiere,Quebec,20,2
2021-05-07,Laurentides,Quebec,39,2
2021-05-07,Monteregie,Quebec,129,2
2021-05-07,Nunavik,Quebec,0,2
2021-05-07,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-08,Bas-Saint-Laurent,Quebec,69,2
2021-05-08,Saguenay-Lac-Saint-Jean,Quebec,15,2
2021-05-08,Capitale-Nationale,Quebec,59,2
2021-05-08,Mauricie et Centre-du-Quebec,Quebec,44,2
2021-05-08,Estrie,Quebec,71,2
2021-05-08,Montreal,Quebec,213,2
2021-05-08,Outaouais,Quebec,32,2
2021-05-08,Abitibi-Temiscamingue,Quebec,2,2
2021-05-08,Cote-Nord,Quebec,1,2
2021-05-08,Nord-du-Quebec,Quebec,4,2
2021-05-08,Gaspesie-Iles-de-la-Madeleine,Quebec,15,2
2021-05-08,Chaudiere-Appalaches,Quebec,95,2
2021-05-08,Laval,Quebec,42,2
2021-05-08,Lanaudiere,Quebec,21,2
2021-05-08,Laurentides,Quebec,41,2
2021-05-08,Monteregie,Quebec,89,2
2021-05-08,Nunavik,Quebec,0,2
2021-05-08,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-09,Bas-Saint-Laurent,Quebec,46,2
2021-05-09,Saguenay-Lac-Saint-Jean,Quebec,20,2
2021-05-09,Capitale-Nationale,Quebec,50,2
2021-05-09,Mauricie et Centre-du-Quebec,Quebec,57,2
2021-05-09,Estrie,Quebec,34,2
2021-05-09,Montreal,Quebec,196,2
2021-05-09,Outaouais,Quebec,16,2
2021-05-09,Abitibi-Temiscamingue,Quebec,0,2
2021-05-09,Cote-Nord,Quebec,1,2
2021-05-09,Nord-du-Quebec,Quebec,0,2
2021-05-09,Gaspesie-Iles-de-la-Madeleine,Quebec,8,2
2021-05-09,Chaudiere-Appalaches,Quebec,81,2
2021-05-09,Laval,Quebec,63,2
2021-05-09,Lanaudiere,Quebec,16,2
2021-05-09,Laurentides,Quebec,36,2
2021-05-09,Monteregie,Quebec,83,2
2021-05-09,Nunavik,Quebec,0,2
2021-05-09,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-10,Bas-Saint-Laurent,Quebec,49,2
2021-05-10,Saguenay-Lac-Saint-Jean,Quebec,18,2
2021-05-10,Capitale-Nationale,Quebec,39,2
2021-05-10,Mauricie et Centre-du-Quebec,Quebec,48,2
2021-05-10,Estrie,Quebec,51,2
2021-05-10,Montreal,Quebec,188,2
2021-05-10,Outaouais,Quebec,30,2
2021-05-10,Abitibi-Temiscamingue,Quebec,2,2
2021-05-10,Cote-Nord,Quebec,7,2
2021-05-10,Nord-du-Quebec,Quebec,0,2
2021-05-10,Gaspesie-Iles-de-la-Madeleine,Quebec,3,2
2021-05-10,Chaudiere-Appalaches,Quebec,73,2
2021-05-10,Laval,Quebec,59,2
2021-05-10,Lanaudiere,Quebec,13,2
2021-05-10,Laurentides,Quebec,25,2
2021-05-10,Monteregie,Quebec,61,2
2021-05-10,Nunavik,Quebec,0,2
2021-05-10,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-11,Bas-Saint-Laurent,Quebec,50,2
2021-05-11,Saguenay-Lac-Saint-Jean,Quebec,31,2
2021-05-11,Capitale-Nationale,Quebec,59,2
2021-05-11,Mauricie et Centre-du-Quebec,Quebec,31,2
2021-05-11,Estrie,Quebec,48,2
2021-05-11,Montreal,Quebec,262,2
2021-05-11,Outaouais,Quebec,39,2
2021-05-11,Abitibi-Temiscamingue,Quebec,1,2
2021-05-11,Cote-Nord,Quebec,1,2
2021-05-11,Nord-du-Quebec,Quebec,1,2
2021-05-11,Gaspesie-Iles-de-la-Madeleine,Quebec,5,2
2021-05-11,Chaudiere-Appalaches,Quebec,94,2
2021-05-11,Laval,Quebec,65,2
2021-05-11,Lanaudiere,Quebec,20,2
2021-05-11,Laurentides,Quebec,39,2
2021-05-11,Monteregie,Quebec,85,2
2021-05-11,Nunavik,Quebec,0,2
2021-05-11,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-12,Bas-Saint-Laurent,Quebec,44,2
2021-05-12,Saguenay-Lac-Saint-Jean,Quebec,25,2
2021-05-12,Capitale-Nationale,Quebec,72,2
2021-05-12,Mauricie et Centre-du-Quebec,Quebec,45,2
2021-05-12,Estrie,Quebec,52,2
2021-05-12,Montreal,Quebec,261,2
2021-05-12,Outaouais,Quebec,24,2
2021-05-12,Abitibi-Temiscamingue,Quebec,0,2
2021-05-12,Cote-Nord,Quebec,1,2
2021-05-12,Nord-du-Quebec,Quebec,1,2
2021-05-12,Gaspesie-Iles-de-la-Madeleine,Quebec,5,2
2021-05-12,Chaudiere-Appalaches,Quebec,90,2
2021-05-12,Laval,Quebec,72,2
2021-05-12,Lanaudiere,Quebec,31,2
2021-05-12,Laurentides,Quebec,42,2
2021-05-12,Monteregie,Quebec,87,2
2021-05-12,Nunavik,Quebec,1,2
2021-05-12,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-13,Bas-Saint-Laurent,Quebec,31,2
2021-05-13,Saguenay-Lac-Saint-Jean,Quebec,42,2
2021-05-13,Capitale-Nationale,Quebec,66,2
2021-05-13,Mauricie et Centre-du-Quebec,Quebec,29,2
2021-05-13,Estrie,Quebec,56,2
2021-05-13,Montreal,Quebec,291,2
2021-05-13,Outaouais,Quebec,24,2
2021-05-13,Abitibi-Temiscamingue,Quebec,1,2
2021-05-13,Cote-Nord,Quebec,2,2
2021-05-13,Nord-du-Quebec,Quebec,1,2
2021-05-13,Gaspesie-Iles-de-la-Madeleine,Quebec,3,2
2021-05-13,Chaudiere-Appalaches,Quebec,77,2
2021-05-13,Laval,Quebec,53,2
2021-05-13,Lanaudiere,Quebec,53,2
2021-05-13,Laurentides,Quebec,37,2
2021-05-13,Monteregie,Quebec,118,2
2021-05-13,Nunavik,Quebec,0,2
2021-05-13,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-14,Bas-Saint-Laurent,Quebec,39,2
2021-05-14,Saguenay-Lac-Saint-Jean,Quebec,31,2
2021-05-14,Capitale-Nationale,Quebec,49,2
2021-05-14,Mauricie et Centre-du-Quebec,Quebec,25,2
2021-05-14,Estrie,Quebec,58,2
2021-05-14,Montreal,Quebec,245,2
2021-05-14,Outaouais,Quebec,24,2
2021-05-14,Abitibi-Temiscamingue,Quebec,0,2
2021-05-14,Cote-Nord,Quebec,1,2
2021-05-14,Nord-du-Quebec,Quebec,1,2
2021-05-14,Gaspesie-Iles-de-la-Madeleine,Quebec,8,2
2021-05-14,Chaudiere-Appalaches,Quebec,71,2
2021-05-14,Laval,Quebec,57,2
2021-05-14,Lanaudiere,Quebec,29,2
2021-05-14,Laurentides,Quebec,47,2
2021-05-14,Monteregie,Quebec,102,2
2021-05-14,Nunavik,Quebec,0,2
2021-05-14,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-15,Bas-Saint-Laurent,Quebec,21,2
2021-05-15,Saguenay-Lac-Saint-Jean,Quebec,30,2
2021-05-15,Capitale-Nationale,Quebec,44,2
2021-05-15,Mauricie et Centre-du-Quebec,Quebec,27,2
2021-05-15,Estrie,Quebec,47,2
2021-05-15,Montreal,Quebec,207,2
2021-05-15,Outaouais,Quebec,25,2
2021-05-15,Abitibi-Temiscamingue,Quebec,0,2
2021-05-15,Cote-Nord,Quebec,5,2
2021-05-15,Nord-du-Quebec,Quebec,0,2
2021-05-15,Gaspesie-Iles-de-la-Madeleine,Quebec,3,2
2021-05-15,Chaudiere-Appalaches,Quebec,45,2
2021-05-15,Laval,Quebec,66,2
2021-05-15,Lanaudiere,Quebec,24,2
2021-05-15,Laurentides,Quebec,21,2
2021-05-15,Monteregie,Quebec,92,2
2021-05-15,Nunavik,Quebec,0,2
2021-05-15,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-16,Bas-Saint-Laurent,Quebec,35,2
2021-05-16,Saguenay-Lac-Saint-Jean,Quebec,18,2
2021-05-16,Capitale-Nationale,Quebec,21,2
2021-05-16,Mauricie et Centre-du-Quebec,Quebec,29,2
2021-05-16,Estrie,Quebec,33,2
2021-05-16,Montreal,Quebec,188,2
2021-05-16,Outaouais,Quebec,26,2
2021-05-16,Abitibi-Temiscamingue,Quebec,0,2
2021-05-16,Cote-Nord,Quebec,0,2
2021-05-16,Nord-du-Quebec,Quebec,0,2
2021-05-16,Gaspesie-Iles-de-la-Madeleine,Quebec,6,2
2021-05-16,Chaudiere-Appalaches,Quebec,59,2
2021-05-16,Laval,Quebec,38,2
2021-05-16,Lanaudiere,Quebec,22,2
2021-05-16,Laurentides,Quebec,27,2
2021-05-16,Monteregie,Quebec,53,2
2021-05-16,Nunavik,Quebec,0,2
2021-05-16,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-17,Bas-Saint-Laurent,Quebec,15,2
2021-05-17,Saguenay-Lac-Saint-Jean,Quebec,12,2
2021-05-17,Capitale-Nationale,Quebec,29,2
2021-05-17,Mauricie et Centre-du-Quebec,Quebec,30,2
2021-05-17,Estrie,Quebec,37,2
2021-05-17,Montreal,Quebec,191,2
2021-05-17,Outaouais,Quebec,23,2
2021-05-17,Abitibi-Temiscamingue,Quebec,1,2
2021-05-17,Cote-Nord,Quebec,0,2
2021-05-17,Nord-du-Quebec,Quebec,0,2
2021-05-17,Gaspesie-Iles-de-la-Madeleine,Quebec,6,2
2021-05-17,Chaudiere-Appalaches,Quebec,51,2
2021-05-17,Laval,Quebec,55,2
2021-05-17,Lanaudiere,Quebec,19,2
2021-05-17,Laurentides,Quebec,26,2
2021-05-17,Monteregie,Quebec,77,2
2021-05-17,Nunavik,Quebec,0,2
2021-05-17,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-18,Bas-Saint-Laurent,Quebec,17,2
2021-05-18,Saguenay-Lac-Saint-Jean,Quebec,25,2
2021-05-18,Capitale-Nationale,Quebec,39,2
2021-05-18,Mauricie et Centre-du-Quebec,Quebec,3,2
2021-05-18,Estrie,Quebec,54,2
2021-05-18,Montreal,Quebec,208,2
2021-05-18,Outaouais,Quebec,14,2
2021-05-18,Abitibi-Temiscamingue,Quebec,0,2
2021-05-18,Cote-Nord,Quebec,1,2
2021-05-18,Nord-du-Quebec,Quebec,3,2
2021-05-18,Gaspesie-Iles-de-la-Madeleine,Quebec,11,2
2021-05-18,Chaudiere-Appalaches,Quebec,55,2
2021-05-18,Laval,Quebec,37,2
2021-05-18,Lanaudiere,Quebec,7,2
2021-05-18,Laurentides,Quebec,38,2
2021-05-18,Monteregie,Quebec,65,2
2021-05-18,Nunavik,Quebec,0,2
2021-05-18,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-19,Bas-Saint-Laurent,Quebec,22,2
2021-05-19,Saguenay-Lac-Saint-Jean,Quebec,24,2
2021-05-19,Capitale-Nationale,Quebec,33,2
2021-05-19,Mauricie et Centre-du-Quebec,Quebec,59,2
2021-05-19,Estrie,Quebec,59,2
2021-05-19,Montreal,Quebec,263,2
2021-05-19,Outaouais,Quebec,35,2
2021-05-19,Abitibi-Temiscamingue,Quebec,1,2
2021-05-19,Cote-Nord,Quebec,2,2
2021-05-19,Nord-du-Quebec,Quebec,1,2
2021-05-19,Gaspesie-Iles-de-la-Madeleine,Quebec,28,2
2021-05-19,Chaudiere-Appalaches,Quebec,49,2
2021-05-19,Laval,Quebec,54,2
2021-05-19,Lanaudiere,Quebec,39,2
2021-05-19,Laurentides,Quebec,45,2
2021-05-19,Monteregie,Quebec,80,2
2021-05-19,Nunavik,Quebec,0,2
2021-05-19,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-20,Bas-Saint-Laurent,Quebec,17,2
2021-05-20,Saguenay-Lac-Saint-Jean,Quebec,27,2
2021-05-20,Capitale-Nationale,Quebec,29,2
2021-05-20,Mauricie et Centre-du-Quebec,Quebec,25,2
2021-05-20,Estrie,Quebec,61,2
2021-05-20,Montreal,Quebec,248,2
2021-05-20,Outaouais,Quebec,66,2
2021-05-20,Abitibi-Temiscamingue,Quebec,2,2
2021-05-20,Cote-Nord,Quebec,0,2
2021-05-20,Nord-du-Quebec,Quebec,0,2
2021-05-20,Gaspesie-Iles-de-la-Madeleine,Quebec,11,2
2021-05-20,Chaudiere-Appalaches,Quebec,62,2
2021-05-20,Laval,Quebec,26,2
2021-05-20,Lanaudiere,Quebec,18,2
2021-05-20,Laurentides,Quebec,22,2
2021-05-20,Monteregie,Quebec,55,2
2021-05-20,Nunavik,Quebec,0,2
2021-05-20,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-21,Bas-Saint-Laurent,Quebec,22,2
2021-05-21,Saguenay-Lac-Saint-Jean,Quebec,26,2
2021-05-21,Capitale-Nationale,Quebec,22,2
2021-05-21,Mauricie et Centre-du-Quebec,Quebec,19,2
2021-05-21,Estrie,Quebec,50,2
2021-05-21,Montreal,Quebec,196,2
2021-05-21,Outaouais,Quebec,17,2
2021-05-21,Abitibi-Temiscamingue,Quebec,0,2
2021-05-21,Cote-Nord,Quebec,0,2
2021-05-21,Nord-du-Quebec,Quebec,2,2
2021-05-21,Gaspesie-Iles-de-la-Madeleine,Quebec,3,2
2021-05-21,Chaudiere-Appalaches,Quebec,28,2
2021-05-21,Laval,Quebec,48,2
2021-05-21,Lanaudiere,Quebec,21,2
2021-05-21,Laurentides,Quebec,28,2
2021-05-21,Monteregie,Quebec,70,2
2021-05-21,Nunavik,Quebec,0,2
2021-05-21,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-22,Bas-Saint-Laurent,Quebec,22,2
2021-05-22,Saguenay-Lac-Saint-Jean,Quebec,20,2
2021-05-22,Capitale-Nationale,Quebec,31,2
2021-05-22,Mauricie et Centre-du-Quebec,Quebec,20,2
2021-05-22,Estrie,Quebec,47,2
2021-05-22,Montreal,Quebec,181,2
2021-05-22,Outaouais,Quebec,13,2
2021-05-22,Abitibi-Temiscamingue,Quebec,0,2
2021-05-22,Cote-Nord,Quebec,0,2
2021-05-22,Nord-du-Quebec,Quebec,0,2
2021-05-22,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-05-22,Chaudiere-Appalaches,Quebec,29,2
2021-05-22,Laval,Quebec,29,2
2021-05-22,Lanaudiere,Quebec,14,2
2021-05-22,Laurentides,Quebec,21,2
2021-05-22,Monteregie,Quebec,63,2
2021-05-22,Nunavik,Quebec,0,2
2021-05-22,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-23,Bas-Saint-Laurent,Quebec,12,2
2021-05-23,Saguenay-Lac-Saint-Jean,Quebec,15,2
2021-05-23,Capitale-Nationale,Quebec,17,2
2021-05-23,Mauricie et Centre-du-Quebec,Quebec,11,2
2021-05-23,Estrie,Quebec,37,2
2021-05-23,Montreal,Quebec,114,2
2021-05-23,Outaouais,Quebec,14,2
2021-05-23,Abitibi-Temiscamingue,Quebec,0,2
2021-05-23,Cote-Nord,Quebec,0,2
2021-05-23,Nord-du-Quebec,Quebec,0,2
2021-05-23,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-05-23,Chaudiere-Appalaches,Quebec,27,2
2021-05-23,Laval,Quebec,22,2
2021-05-23,Lanaudiere,Quebec,20,2
2021-05-23,Laurentides,Quebec,20,2
2021-05-23,Monteregie,Quebec,35,2
2021-05-23,Nunavik,Quebec,0,2
2021-05-23,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-24,Bas-Saint-Laurent,Quebec,10,2
2021-05-24,Saguenay-Lac-Saint-Jean,Quebec,7,2
2021-05-24,Capitale-Nationale,Quebec,20,2
2021-05-24,Mauricie et Centre-du-Quebec,Quebec,10,2
2021-05-24,Estrie,Quebec,31,2
2021-05-24,Montreal,Quebec,153,2
2021-05-24,Outaouais,Quebec,14,2
2021-05-24,Abitibi-Temiscamingue,Quebec,0,2
2021-05-24,Cote-Nord,Quebec,1,2
2021-05-24,Nord-du-Quebec,Quebec,0,2
2021-05-24,Gaspesie-Iles-de-la-Madeleine,Quebec,2,2
2021-05-24,Chaudiere-Appalaches,Quebec,36,2
2021-05-24,Laval,Quebec,23,2
2021-05-24,Lanaudiere,Quebec,16,2
2021-05-24,Laurentides,Quebec,21,2
2021-05-24,Monteregie,Quebec,35,2
2021-05-24,Nunavik,Quebec,0,2
2021-05-24,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-25,Bas-Saint-Laurent,Quebec,9,2
2021-05-25,Saguenay-Lac-Saint-Jean,Quebec,13,2
2021-05-25,Capitale-Nationale,Quebec,15,2
2021-05-25,Mauricie et Centre-du-Quebec,Quebec,0,2
2021-05-25,Estrie,Quebec,36,2
2021-05-25,Montreal,Quebec,164,2
2021-05-25,Outaouais,Quebec,22,2
2021-05-25,Abitibi-Temiscamingue,Quebec,0,2
2021-05-25,Cote-Nord,Quebec,0,2
