date,HA,cases,province
2021-03-19,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2021-03-19,Chaudiere-Appalaches,19,Quebec
2021-03-19,Laval,89,Quebec
2021-03-19,Lanaudiere,47,Quebec
2021-03-19,Laurentides,47,Quebec
2021-03-19,Monteregie,75,Quebec
2021-03-19,Nunavik,0,Quebec
2021-03-19,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-20,Bas-Saint-Laurent,11,Quebec
2021-03-20,Saguenay-Lac-Saint-Jean,49,Quebec
2021-03-20,Capitale-Nationale,35,Quebec
2021-03-20,Mauricie et Centre-du-Quebec,13,Quebec
2021-03-20,Estrie,7,Quebec
2021-03-20,Montreal,265,Quebec
2021-03-20,Outaouais,50,Quebec
2021-03-20,Abitibi-Temiscamingue,5,Quebec
2021-03-20,Cote-Nord,0,Quebec
2021-03-20,Nord-du-Quebec,0,Quebec
2021-03-20,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-20,Chaudiere-Appalaches,10,Quebec
2021-03-20,Laval,87,Quebec
2021-03-20,Lanaudiere,28,Quebec
2021-03-20,Laurentides,33,Quebec
2021-03-20,Monteregie,84,Quebec
2021-03-20,Nunavik,0,Quebec
2021-03-20,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-21,Bas-Saint-Laurent,13,Quebec
2021-03-21,Saguenay-Lac-Saint-Jean,24,Quebec
2021-03-21,Capitale-Nationale,36,Quebec
2021-03-21,Mauricie et Centre-du-Quebec,7,Quebec
2021-03-21,Estrie,3,Quebec
2021-03-21,Montreal,306,Quebec
2021-03-21,Outaouais,32,Quebec
2021-03-21,Abitibi-Temiscamingue,1,Quebec
2021-03-21,Cote-Nord,0,Quebec
2021-03-21,Nord-du-Quebec,0,Quebec
2021-03-21,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-21,Chaudiere-Appalaches,14,Quebec
2021-03-21,Laval,93,Quebec
2021-03-21,Lanaudiere,21,Quebec
2021-03-21,Laurentides,37,Quebec
2021-03-21,Monteregie,77,Quebec
2021-03-21,Nunavik,0,Quebec
2021-03-21,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-22,Bas-Saint-Laurent,18,Quebec
2021-03-22,Saguenay-Lac-Saint-Jean,30,Quebec
2021-03-22,Capitale-Nationale,46,Quebec
2021-03-22,Mauricie et Centre-du-Quebec,13,Quebec
2021-03-22,Estrie,7,Quebec
2021-03-22,Montreal,228,Quebec
2021-03-22,Outaouais,58,Quebec
2021-03-22,Abitibi-Temiscamingue,1,Quebec
2021-03-22,Cote-Nord,0,Quebec
2021-03-22,Nord-du-Quebec,0,Quebec
2021-03-22,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-22,Chaudiere-Appalaches,30,Quebec
2021-03-22,Laval,87,Quebec
2021-03-22,Lanaudiere,38,Quebec
2021-03-22,Laurentides,44,Quebec
2021-03-22,Monteregie,107,Quebec
2021-03-22,Nunavik,0,Quebec
2021-03-22,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-23,Bas-Saint-Laurent,12,Quebec
2021-03-23,Saguenay-Lac-Saint-Jean,20,Quebec
2021-03-23,Capitale-Nationale,69,Quebec
2021-03-23,Mauricie et Centre-du-Quebec,17,Quebec
2021-03-23,Estrie,8,Quebec
2021-03-23,Montreal,333,Quebec
2021-03-23,Outaouais,54,Quebec
2021-03-23,Abitibi-Temiscamingue,12,Quebec
2021-03-23,Cote-Nord,0,Quebec
2021-03-23,Nord-du-Quebec,0,Quebec
2021-03-23,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-23,Chaudiere-Appalaches,21,Quebec
2021-03-23,Laval,69,Quebec
2021-03-23,Lanaudiere,21,Quebec
2021-03-23,Laurentides,30,Quebec
2021-03-23,Monteregie,98,Quebec
2021-03-23,Nunavik,0,Quebec
2021-03-23,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-24,Bas-Saint-Laurent,48,Quebec
2021-03-24,Saguenay-Lac-Saint-Jean,29,Quebec
2021-03-24,Capitale-Nationale,81,Quebec
2021-03-24,Mauricie et Centre-du-Quebec,21,Quebec
2021-03-24,Estrie,8,Quebec
2021-03-24,Montreal,368,Quebec
2021-03-24,Outaouais,85,Quebec
2021-03-24,Abitibi-Temiscamingue,5,Quebec
2021-03-24,Cote-Nord,0,Quebec
2021-03-24,Nord-du-Quebec,0,Quebec
2021-03-24,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-24,Chaudiere-Appalaches,54,Quebec
2021-03-24,Laval,115,Quebec
2021-03-24,Lanaudiere,43,Quebec
2021-03-24,Laurentides,58,Quebec
2021-03-24,Monteregie,112,Quebec
2021-03-24,Nunavik,0,Quebec
2021-03-24,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-25,Bas-Saint-Laurent,43,Quebec
2021-03-25,Saguenay-Lac-Saint-Jean,40,Quebec
2021-03-25,Capitale-Nationale,86,Quebec
2021-03-25,Mauricie et Centre-du-Quebec,29,Quebec
2021-03-25,Estrie,26,Quebec
2021-03-25,Montreal,354,Quebec
2021-03-25,Outaouais,85,Quebec
2021-03-25,Abitibi-Temiscamingue,5,Quebec
2021-03-25,Cote-Nord,1,Quebec
2021-03-25,Nord-du-Quebec,0,Quebec
2021-03-25,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-25,Chaudiere-Appalaches,50,Quebec
2021-03-25,Laval,74,Quebec
2021-03-25,Lanaudiere,33,Quebec
2021-03-25,Laurentides,67,Quebec
2021-03-25,Monteregie,113,Quebec
2021-03-25,Nunavik,0,Quebec
2021-03-25,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-26,Bas-Saint-Laurent,19,Quebec
2021-03-26,Saguenay-Lac-Saint-Jean,39,Quebec
2021-03-26,Capitale-Nationale,98,Quebec
2021-03-26,Mauricie et Centre-du-Quebec,17,Quebec
2021-03-26,Estrie,20,Quebec
2021-03-26,Montreal,360,Quebec
2021-03-26,Outaouais,60,Quebec
2021-03-26,Abitibi-Temiscamingue,5,Quebec
2021-03-26,Cote-Nord,0,Quebec
2021-03-26,Nord-du-Quebec,0,Quebec
2021-03-26,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-26,Chaudiere-Appalaches,56,Quebec
2021-03-26,Laval,127,Quebec
2021-03-26,Lanaudiere,52,Quebec
2021-03-26,Laurentides,41,Quebec
2021-03-26,Monteregie,115,Quebec
2021-03-26,Nunavik,0,Quebec
2021-03-26,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-27,Bas-Saint-Laurent,35,Quebec
2021-03-27,Saguenay-Lac-Saint-Jean,26,Quebec
2021-03-27,Capitale-Nationale,115,Quebec
2021-03-27,Mauricie et Centre-du-Quebec,15,Quebec
2021-03-27,Estrie,13,Quebec
2021-03-27,Montreal,307,Quebec
2021-03-27,Outaouais,62,Quebec
2021-03-27,Abitibi-Temiscamingue,10,Quebec
2021-03-27,Cote-Nord,0,Quebec
2021-03-27,Nord-du-Quebec,0,Quebec
2021-03-27,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-27,Chaudiere-Appalaches,45,Quebec
2021-03-27,Laval,98,Quebec
2021-03-27,Lanaudiere,45,Quebec
2021-03-27,Laurentides,51,Quebec
2021-03-27,Monteregie,106,Quebec
2021-03-27,Nunavik,0,Quebec
2021-03-27,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-28,Bas-Saint-Laurent,65,Quebec
2021-03-28,Saguenay-Lac-Saint-Jean,21,Quebec
2021-03-28,Capitale-Nationale,109,Quebec
2021-03-28,Mauricie et Centre-du-Quebec,8,Quebec
2021-03-28,Estrie,15,Quebec
2021-03-28,Montreal,256,Quebec
2021-03-28,Outaouais,61,Quebec
2021-03-28,Abitibi-Temiscamingue,13,Quebec
2021-03-28,Cote-Nord,0,Quebec
2021-03-28,Nord-du-Quebec,0,Quebec
2021-03-28,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-28,Chaudiere-Appalaches,39,Quebec
2021-03-28,Laval,71,Quebec
2021-03-28,Lanaudiere,44,Quebec
2021-03-28,Laurentides,54,Quebec
2021-03-28,Monteregie,68,Quebec
2021-03-28,Nunavik,0,Quebec
2021-03-28,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-29,Bas-Saint-Laurent,40,Quebec
2021-03-29,Saguenay-Lac-Saint-Jean,15,Quebec
2021-03-29,Capitale-Nationale,134,Quebec
2021-03-29,Mauricie et Centre-du-Quebec,18,Quebec
2021-03-29,Estrie,12,Quebec
2021-03-29,Montreal,302,Quebec
2021-03-29,Outaouais,92,Quebec
2021-03-29,Abitibi-Temiscamingue,12,Quebec
2021-03-29,Cote-Nord,0,Quebec
2021-03-29,Nord-du-Quebec,0,Quebec
2021-03-29,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-29,Chaudiere-Appalaches,38,Quebec
2021-03-29,Laval,68,Quebec
2021-03-29,Lanaudiere,31,Quebec
2021-03-29,Laurentides,40,Quebec
2021-03-29,Monteregie,137,Quebec
2021-03-29,Nunavik,0,Quebec
2021-03-29,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-30,Bas-Saint-Laurent,45,Quebec
2021-03-30,Saguenay-Lac-Saint-Jean,19,Quebec
2021-03-30,Capitale-Nationale,196,Quebec
2021-03-30,Mauricie et Centre-du-Quebec,1,Quebec
2021-03-30,Estrie,23,Quebec
2021-03-30,Montreal,374,Quebec
2021-03-30,Outaouais,67,Quebec
2021-03-30,Abitibi-Temiscamingue,3,Quebec
2021-03-30,Cote-Nord,0,Quebec
2021-03-30,Nord-du-Quebec,0,Quebec
2021-03-30,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-03-30,Chaudiere-Appalaches,57,Quebec
2021-03-30,Laval,66,Quebec
2021-03-30,Lanaudiere,24,Quebec
2021-03-30,Laurentides,27,Quebec
2021-03-30,Monteregie,94,Quebec
2021-03-30,Nunavik,0,Quebec
2021-03-30,Terres-Cries-de-la-Baie-James,0,Quebec
2021-03-31,Bas-Saint-Laurent,55,Quebec
2021-03-31,Saguenay-Lac-Saint-Jean,32,Quebec
2021-03-31,Capitale-Nationale,278,Quebec
2021-03-31,Mauricie et Centre-du-Quebec,33,Quebec
2021-03-31,Estrie,29,Quebec
2021-03-31,Montreal,394,Quebec
2021-03-31,Outaouais,197,Quebec
2021-03-31,Abitibi-Temiscamingue,11,Quebec
2021-03-31,Cote-Nord,4,Quebec
2021-03-31,Nord-du-Quebec,1,Quebec
2021-03-31,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2021-03-31,Chaudiere-Appalaches,98,Quebec
2021-03-31,Laval,82,Quebec
2021-03-31,Lanaudiere,27,Quebec
2021-03-31,Laurentides,47,Quebec
2021-03-31,Monteregie,134,Quebec
2021-03-31,Nunavik,0,Quebec
2021-03-31,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-01,Bas-Saint-Laurent,31,Quebec
2021-04-01,Saguenay-Lac-Saint-Jean,31,Quebec
2021-04-01,Capitale-Nationale,297,Quebec
2021-04-01,Mauricie et Centre-du-Quebec,37,Quebec
2021-04-01,Estrie,26,Quebec
2021-04-01,Montreal,359,Quebec
2021-04-01,Outaouais,148,Quebec
2021-04-01,Abitibi-Temiscamingue,6,Quebec
2021-04-01,Cote-Nord,5,Quebec
2021-04-01,Nord-du-Quebec,0,Quebec
2021-04-01,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-04-01,Chaudiere-Appalaches,70,Quebec
2021-04-01,Laval,60,Quebec
2021-04-01,Lanaudiere,45,Quebec
2021-04-01,Laurentides,58,Quebec
2021-04-01,Monteregie,112,Quebec
2021-04-01,Nunavik,0,Quebec
2021-04-01,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-02,Bas-Saint-Laurent,41,Quebec
2021-04-02,Saguenay-Lac-Saint-Jean,33,Quebec
2021-04-02,Capitale-Nationale,247,Quebec
2021-04-02,Mauricie et Centre-du-Quebec,10,Quebec
2021-04-02,Estrie,26,Quebec
2021-04-02,Montreal,385,Quebec
2021-04-02,Outaouais,110,Quebec
2021-04-02,Abitibi-Temiscamingue,8,Quebec
2021-04-02,Cote-Nord,2,Quebec
2021-04-02,Nord-du-Quebec,0,Quebec
2021-04-02,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-04-02,Chaudiere-Appalaches,103,Quebec
2021-04-02,Laval,124,Quebec
2021-04-02,Lanaudiere,43,Quebec
2021-04-02,Laurentides,46,Quebec
2021-04-02,Monteregie,107,Quebec
2021-04-02,Nunavik,0,Quebec
2021-04-02,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-03,Bas-Saint-Laurent,32,Quebec
2021-04-03,Saguenay-Lac-Saint-Jean,20,Quebec
2021-04-03,Capitale-Nationale,239,Quebec
2021-04-03,Mauricie et Centre-du-Quebec,43,Quebec
2021-04-03,Estrie,22,Quebec
2021-04-03,Montreal,352,Quebec
2021-04-03,Outaouais,142,Quebec
2021-04-03,Abitibi-Temiscamingue,8,Quebec
2021-04-03,Cote-Nord,2,Quebec
2021-04-03,Nord-du-Quebec,0,Quebec
2021-04-03,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2021-04-03,Chaudiere-Appalaches,119,Quebec
2021-04-03,Laval,70,Quebec
2021-04-03,Lanaudiere,37,Quebec
2021-04-03,Laurentides,74,Quebec
2021-04-03,Monteregie,128,Quebec
2021-04-03,Nunavik,0,Quebec
2021-04-03,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-04,Bas-Saint-Laurent,29,Quebec
2021-04-04,Saguenay-Lac-Saint-Jean,30,Quebec
2021-04-04,Capitale-Nationale,234,Quebec
2021-04-04,Mauricie et Centre-du-Quebec,15,Quebec
2021-04-04,Estrie,17,Quebec
2021-04-04,Montreal,297,Quebec
2021-04-04,Outaouais,135,Quebec
2021-04-04,Abitibi-Temiscamingue,5,Quebec
2021-04-04,Cote-Nord,2,Quebec
2021-04-04,Nord-du-Quebec,0,Quebec
2021-04-04,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2021-04-04,Chaudiere-Appalaches,91,Quebec
2021-04-04,Laval,92,Quebec
2021-04-04,Lanaudiere,52,Quebec
2021-04-04,Laurentides,45,Quebec
2021-04-04,Monteregie,90,Quebec
2021-04-04,Nunavik,0,Quebec
2021-04-04,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-05,Bas-Saint-Laurent,16,Quebec
2021-04-05,Saguenay-Lac-Saint-Jean,19,Quebec
2021-04-05,Capitale-Nationale,290,Quebec
2021-04-05,Mauricie et Centre-du-Quebec,8,Quebec
2021-04-05,Estrie,25,Quebec
2021-04-05,Montreal,291,Quebec
2021-04-05,Outaouais,137,Quebec
2021-04-05,Abitibi-Temiscamingue,2,Quebec
2021-04-05,Cote-Nord,2,Quebec
2021-04-05,Nord-du-Quebec,0,Quebec
2021-04-05,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-04-05,Chaudiere-Appalaches,136,Quebec
2021-04-05,Laval,84,Quebec
2021-04-05,Lanaudiere,28,Quebec
2021-04-05,Laurentides,49,Quebec
2021-04-05,Monteregie,131,Quebec
2021-04-05,Nunavik,0,Quebec
2021-04-05,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-06,Bas-Saint-Laurent,35,Quebec
2021-04-06,Saguenay-Lac-Saint-Jean,20,Quebec
2021-04-06,Capitale-Nationale,255,Quebec
2021-04-06,Mauricie et Centre-du-Quebec,18,Quebec
2021-04-06,Estrie,44,Quebec
2021-04-06,Montreal,306,Quebec
2021-04-06,Outaouais,124,Quebec
2021-04-06,Abitibi-Temiscamingue,5,Quebec
2021-04-06,Cote-Nord,1,Quebec
2021-04-06,Nord-du-Quebec,1,Quebec
2021-04-06,Gaspesie-Iles-de-la-Madeleine,2,Quebec
2021-04-06,Chaudiere-Appalaches,164,Quebec
2021-04-06,Laval,79,Quebec
2021-04-06,Lanaudiere,47,Quebec
2021-04-06,Laurentides,85,Quebec
2021-04-06,Monteregie,120,Quebec
2021-04-06,Nunavik,0,Quebec
2021-04-06,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-07,Bas-Saint-Laurent,21,Quebec
2021-04-07,Saguenay-Lac-Saint-Jean,18,Quebec
2021-04-07,Capitale-Nationale,447,Quebec
2021-04-07,Mauricie et Centre-du-Quebec,24,Quebec
2021-04-07,Estrie,57,Quebec
2021-04-07,Montreal,404,Quebec
2021-04-07,Outaouais,130,Quebec
2021-04-07,Abitibi-Temiscamingue,4,Quebec
2021-04-07,Cote-Nord,2,Quebec
2021-04-07,Nord-du-Quebec,0,Quebec
2021-04-07,Gaspesie-Iles-de-la-Madeleine,5,Quebec
2021-04-07,Chaudiere-Appalaches,205,Quebec
2021-04-07,Laval,101,Quebec
2021-04-07,Lanaudiere,45,Quebec
2021-04-07,Laurentides,56,Quebec
2021-04-07,Monteregie,121,Quebec
2021-04-07,Nunavik,0,Quebec
2021-04-07,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-08,Bas-Saint-Laurent,35,Quebec
2021-04-08,Saguenay-Lac-Saint-Jean,32,Quebec
2021-04-08,Capitale-Nationale,428,Quebec
2021-04-08,Mauricie et Centre-du-Quebec,9,Quebec
2021-04-08,Estrie,52,Quebec
2021-04-08,Montreal,395,Quebec
2021-04-08,Outaouais,173,Quebec
2021-04-08,Abitibi-Temiscamingue,7,Quebec
2021-04-08,Cote-Nord,7,Quebec
2021-04-08,Nord-du-Quebec,0,Quebec
2021-04-08,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-04-08,Chaudiere-Appalaches,201,Quebec
2021-04-08,Laval,93,Quebec
2021-04-08,Lanaudiere,53,Quebec
2021-04-08,Laurentides,103,Quebec
2021-04-08,Monteregie,124,Quebec
2021-04-08,Nunavik,0,Quebec
2021-04-08,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-09,Bas-Saint-Laurent,28,Quebec
2021-04-09,Saguenay-Lac-Saint-Jean,30,Quebec
2021-04-09,Capitale-Nationale,407,Quebec
2021-04-09,Mauricie et Centre-du-Quebec,33,Quebec
2021-04-09,Estrie,45,Quebec
2021-04-09,Montreal,515,Quebec
2021-04-09,Outaouais,164,Quebec
2021-04-09,Abitibi-Temiscamingue,7,Quebec
2021-04-09,Cote-Nord,13,Quebec
2021-04-09,Nord-du-Quebec,0,Quebec
2021-04-09,Gaspesie-Iles-de-la-Madeleine,6,Quebec
2021-04-09,Chaudiere-Appalaches,220,Quebec
2021-04-09,Laval,100,Quebec
2021-04-09,Lanaudiere,63,Quebec
2021-04-09,Laurentides,95,Quebec
2021-04-09,Monteregie,137,Quebec
2021-04-09,Nunavik,0,Quebec
2021-04-09,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-10,Bas-Saint-Laurent,47,Quebec
2021-04-10,Saguenay-Lac-Saint-Jean,51,Quebec
2021-04-10,Capitale-Nationale,331,Quebec
2021-04-10,Mauricie et Centre-du-Quebec,40,Quebec
2021-04-10,Estrie,32,Quebec
2021-04-10,Montreal,298,Quebec
2021-04-10,Outaouais,248,Quebec
2021-04-10,Abitibi-Temiscamingue,5,Quebec
2021-04-10,Cote-Nord,8,Quebec
2021-04-10,Nord-du-Quebec,0,Quebec
2021-04-10,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2021-04-10,Chaudiere-Appalaches,227,Quebec
2021-04-10,Laval,80,Quebec
2021-04-10,Lanaudiere,60,Quebec
2021-04-10,Laurentides,53,Quebec
2021-04-10,Monteregie,146,Quebec
2021-04-10,Nunavik,0,Quebec
2021-04-10,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-11,Bas-Saint-Laurent,31,Quebec
2021-04-11,Saguenay-Lac-Saint-Jean,17,Quebec
2021-04-11,Capitale-Nationale,282,Quebec
2021-04-11,Mauricie et Centre-du-Quebec,43,Quebec
2021-04-11,Estrie,42,Quebec
2021-04-11,Montreal,377,Quebec
2021-04-11,Outaouais,162,Quebec
2021-04-11,Abitibi-Temiscamingue,4,Quebec
2021-04-11,Cote-Nord,4,Quebec
2021-04-11,Nord-du-Quebec,0,Quebec
2021-04-11,Gaspesie-Iles-de-la-Madeleine,5,Quebec
2021-04-11,Chaudiere-Appalaches,174,Quebec
2021-04-11,Laval,117,Quebec
2021-04-11,Lanaudiere,69,Quebec
2021-04-11,Laurentides,51,Quebec
2021-04-11,Monteregie,116,Quebec
2021-04-11,Nunavik,0,Quebec
2021-04-11,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-12,Bas-Saint-Laurent,32,Quebec
2021-04-12,Saguenay-Lac-Saint-Jean,24,Quebec
2021-04-12,Capitale-Nationale,331,Quebec
2021-04-12,Mauricie et Centre-du-Quebec,42,Quebec
2021-04-12,Estrie,36,Quebec
2021-04-12,Montreal,264,Quebec
2021-04-12,Outaouais,169,Quebec
2021-04-12,Abitibi-Temiscamingue,5,Quebec
2021-04-12,Cote-Nord,5,Quebec
2021-04-12,Nord-du-Quebec,0,Quebec
2021-04-12,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2021-04-12,Chaudiere-Appalaches,159,Quebec
2021-04-12,Laval,88,Quebec
2021-04-12,Lanaudiere,38,Quebec
2021-04-12,Laurentides,65,Quebec
2021-04-12,Monteregie,160,Quebec
2021-04-12,Nunavik,0,Quebec
2021-04-12,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-13,Bas-Saint-Laurent,22,Quebec
2021-04-13,Saguenay-Lac-Saint-Jean,25,Quebec
2021-04-13,Capitale-Nationale,292,Quebec
2021-04-13,Mauricie et Centre-du-Quebec,52,Quebec
2021-04-13,Estrie,51,Quebec
2021-04-13,Montreal,375,Quebec
2021-04-13,Outaouais,162,Quebec
2021-04-13,Abitibi-Temiscamingue,5,Quebec
2021-04-13,Cote-Nord,0,Quebec
2021-04-13,Nord-du-Quebec,0,Quebec
2021-04-13,Gaspesie-Iles-de-la-Madeleine,6,Quebec
2021-04-13,Chaudiere-Appalaches,201,Quebec
2021-04-13,Laval,68,Quebec
2021-04-13,Lanaudiere,37,Quebec
2021-04-13,Laurentides,73,Quebec
2021-04-13,Monteregie,161,Quebec
2021-04-13,Nunavik,0,Quebec
2021-04-13,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-14,Bas-Saint-Laurent,24,Quebec
2021-04-14,Saguenay-Lac-Saint-Jean,24,Quebec
2021-04-14,Capitale-Nationale,281,Quebec
2021-04-14,Mauricie et Centre-du-Quebec,61,Quebec
2021-04-14,Estrie,56,Quebec
2021-04-14,Montreal,354,Quebec
2021-04-14,Outaouais,170,Quebec
2021-04-14,Abitibi-Temiscamingue,4,Quebec
2021-04-14,Cote-Nord,4,Quebec
2021-04-14,Nord-du-Quebec,0,Quebec
2021-04-14,Gaspesie-Iles-de-la-Madeleine,4,Quebec
2021-04-14,Chaudiere-Appalaches,171,Quebec
2021-04-14,Laval,73,Quebec
2021-04-14,Lanaudiere,58,Quebec
2021-04-14,Laurentides,83,Quebec
2021-04-14,Monteregie,148,Quebec
2021-04-14,Nunavik,0,Quebec
2021-04-14,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-15,Bas-Saint-Laurent,29,Quebec
2021-04-15,Saguenay-Lac-Saint-Jean,34,Quebec
2021-04-15,Capitale-Nationale,303,Quebec
2021-04-15,Mauricie et Centre-du-Quebec,33,Quebec
2021-04-15,Estrie,38,Quebec
2021-04-15,Montreal,432,Quebec
2021-04-15,Outaouais,194,Quebec
2021-04-15,Abitibi-Temiscamingue,4,Quebec
2021-04-15,Cote-Nord,3,Quebec
2021-04-15,Nord-du-Quebec,0,Quebec
2021-04-15,Gaspesie-Iles-de-la-Madeleine,4,Quebec
2021-04-15,Chaudiere-Appalaches,235,Quebec
2021-04-15,Laval,76,Quebec
2021-04-15,Lanaudiere,68,Quebec
2021-04-15,Laurentides,69,Quebec
2021-04-15,Monteregie,159,Quebec
2021-04-15,Nunavik,0,Quebec
2021-04-15,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-16,Bas-Saint-Laurent,37,Quebec
2021-04-16,Saguenay-Lac-Saint-Jean,31,Quebec
2021-04-16,Capitale-Nationale,207,Quebec
2021-04-16,Mauricie et Centre-du-Quebec,57,Quebec
2021-04-16,Estrie,42,Quebec
2021-04-16,Montreal,366,Quebec
2021-04-16,Outaouais,128,Quebec
2021-04-16,Abitibi-Temiscamingue,2,Quebec
2021-04-16,Cote-Nord,4,Quebec
2021-04-16,Nord-du-Quebec,0,Quebec
2021-04-16,Gaspesie-Iles-de-la-Madeleine,6,Quebec
2021-04-16,Chaudiere-Appalaches,181,Quebec
2021-04-16,Laval,75,Quebec
2021-04-16,Lanaudiere,43,Quebec
2021-04-16,Laurentides,97,Quebec
2021-04-16,Monteregie,171,Quebec
2021-04-16,Nunavik,0,Quebec
2021-04-16,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-17,Bas-Saint-Laurent,33,Quebec
2021-04-17,Saguenay-Lac-Saint-Jean,31,Quebec
2021-04-17,Capitale-Nationale,174,Quebec
2021-04-17,Mauricie et Centre-du-Quebec,49,Quebec
2021-04-17,Estrie,35,Quebec
2021-04-17,Montreal,352,Quebec
2021-04-17,Outaouais,125,Quebec
2021-04-17,Abitibi-Temiscamingue,3,Quebec
2021-04-17,Cote-Nord,1,Quebec
2021-04-17,Nord-du-Quebec,0,Quebec
2021-04-17,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-04-17,Chaudiere-Appalaches,121,Quebec
2021-04-17,Laval,97,Quebec
2021-04-17,Lanaudiere,53,Quebec
2021-04-17,Laurentides,81,Quebec
2021-04-17,Monteregie,133,Quebec
2021-04-17,Nunavik,0,Quebec
2021-04-17,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-18,Bas-Saint-Laurent,22,Quebec
2021-04-18,Saguenay-Lac-Saint-Jean,24,Quebec
2021-04-18,Capitale-Nationale,164,Quebec
2021-04-18,Mauricie et Centre-du-Quebec,21,Quebec
2021-04-18,Estrie,33,Quebec
2021-04-18,Montreal,219,Quebec
2021-04-18,Outaouais,108,Quebec
2021-04-18,Abitibi-Temiscamingue,8,Quebec
2021-04-18,Cote-Nord,2,Quebec
2021-04-18,Nord-du-Quebec,0,Quebec
2021-04-18,Gaspesie-Iles-de-la-Madeleine,2,Quebec
2021-04-18,Chaudiere-Appalaches,141,Quebec
2021-04-18,Laval,63,Quebec
2021-04-18,Lanaudiere,35,Quebec
2021-04-18,Laurentides,73,Quebec
2021-04-18,Monteregie,110,Quebec
2021-04-18,Nunavik,0,Quebec
2021-04-18,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-19,Bas-Saint-Laurent,24,Quebec
2021-04-19,Saguenay-Lac-Saint-Jean,16,Quebec
2021-04-19,Capitale-Nationale,194,Quebec
2021-04-19,Mauricie et Centre-du-Quebec,61,Quebec
2021-04-19,Estrie,51,Quebec
2021-04-19,Montreal,252,Quebec
2021-04-19,Outaouais,81,Quebec
2021-04-19,Abitibi-Temiscamingue,2,Quebec
2021-04-19,Cote-Nord,6,Quebec
2021-04-19,Nord-du-Quebec,0,Quebec
2021-04-19,Gaspesie-Iles-de-la-Madeleine,1,Quebec
2021-04-19,Chaudiere-Appalaches,141,Quebec
2021-04-19,Laval,123,Quebec
2021-04-19,Lanaudiere,39,Quebec
2021-04-19,Laurentides,68,Quebec
2021-04-19,Monteregie,123,Quebec
2021-04-19,Nunavik,0,Quebec
2021-04-19,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-20,Bas-Saint-Laurent,29,Quebec
2021-04-20,Saguenay-Lac-Saint-Jean,32,Quebec
2021-04-20,Capitale-Nationale,191,Quebec
2021-04-20,Mauricie et Centre-du-Quebec,3,Quebec
