pruid,prename,prfname,week_end,product_name,numtotal_atleast1dose,numtotal_partially,numtotal_fully,prop_atleast1dose,prop_partially,prop_fully,V12,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
1,Canada,Canada,2021-09-25,Pfizer-BioNTech Comirnaty,13964152,1248161,12715991,36.51,3.26,33.25,,,,,
1,Canada,Canada,2021-09-25,Unknown,32223,18088,14135,0.08,0.05,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,AstraZeneca Vaxzevria,713,566,147,0.14,0.11,0.03,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,COVISHIELD,202,182,20,0.04,0.03,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,Combination,114591,na,114591,22.01,na,22.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,Janssen,12,na,12,<0.01,na,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,Moderna Spikevax,81306,14827,66479,15.62,2.85,12.77,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,Other,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,Pfizer-BioNTech Comirnaty,229746,23952,205794,44.13,4.6,39.53,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-09-25,Unknown,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,AstraZeneca Vaxzevria,494,69,425,0.3,0.04,0.26,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,COVISHIELD,40,40,0,0.02,0.02,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,Combination,8614,na,8614,5.24,na,5.24,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,Moderna Spikevax,28407,3806,24601,17.29,2.32,14.97,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,Other,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,Pfizer-BioNTech Comirnaty,93817,6418,87399,57.09,3.91,53.19,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-09-25,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,AstraZeneca Vaxzevria,1277,685,592,0.13,0.07,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,COVISHIELD,118,116,2,0.01,0.01,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,Combination,215902,na,215902,21.76,na,21.76,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,Moderna Spikevax,131384,12637,118747,13.24,1.27,11.97,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,Other,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,Pfizer-BioNTech Comirnaty,429348,43101,386247,43.28,4.34,38.93,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-09-25,Unknown,329,30,299,0.03,<0.01,0.03,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,AstraZeneca Vaxzevria,5194,453,4741,0.66,0.06,0.6,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,COVISHIELD,112,88,24,0.01,0.01,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,Combination,149739,na,149739,18.97,na,18.97,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,Moderna Spikevax,99896,12707,87189,12.66,1.61,11.05,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,Other,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,Pfizer-BioNTech Comirnaty,352350,44476,307874,44.65,5.64,39.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-09-25,Unknown,117,45,72,0.01,0.01,0.01,,,,,
24,Quebec,Québec,2021-09-25,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-09-25,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-09-25,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-09-25,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-09-25,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-09-25,Not reported,6655854,307540,6348314,77.35,3.57,73.78,,,,,
24,Quebec,Québec,2021-09-25,Other,,"",,"","","",,,,,
24,Quebec,Québec,2021-09-25,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-09-25,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-09-25,AstraZeneca Vaxzevria,108508,9016,99492,0.73,0.06,0.67,,,,,
35,Ontario,Ontario,2021-09-25,COVISHIELD,3948,2118,1830,0.03,0.01,0.01,,,,,
35,Ontario,Ontario,2021-09-25,Combination,2287126,na,2287126,15.43,na,15.43,,,,,
35,Ontario,Ontario,2021-09-25,Janssen,2474,na,2474,0.02,na,0.02,,,,,
35,Ontario,Ontario,2021-09-25,Moderna Spikevax,1915081,151909,1763172,12.92,1.02,11.89,,,,,
35,Ontario,Ontario,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-09-25,Other,942,940,2,0.01,0.01,<0.01,,,,,
35,Ontario,Ontario,2021-09-25,Pfizer-BioNTech Comirnaty,6872788,562816,6309972,46.36,3.8,42.56,,,,,
35,Ontario,Ontario,2021-09-25,Unknown,200,182,18,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-09-25,AstraZeneca Vaxzevria,3528,733,2795,0.25,0.05,0.2,,,,,
46,Manitoba,Manitoba,2021-09-25,COVISHIELD,263,177,86,0.02,0.01,0.01,,,,,
46,Manitoba,Manitoba,2021-09-25,Combination,210699,na,210699,15.23,na,15.23,,,,,
46,Manitoba,Manitoba,2021-09-25,Janssen,445,na,445,0.03,na,0.03,,,,,
46,Manitoba,Manitoba,2021-09-25,Moderna Spikevax,194480,17971,176509,14.05,1.3,12.76,,,,,
46,Manitoba,Manitoba,2021-09-25,Not reported,619,149,470,0.04,0.01,0.03,,,,,
46,Manitoba,Manitoba,2021-09-25,Other,24,0,24,<0.01,0,<0.01,,,,,
46,Manitoba,Manitoba,2021-09-25,Pfizer-BioNTech Comirnaty,608872,40340,568532,44,2.92,41.09,,,,,
46,Manitoba,Manitoba,2021-09-25,Unknown,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,AstraZeneca Vaxzevria,11519,1246,10273,0.98,0.11,0.87,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,COVISHIELD,124,124,0,0.01,0.01,0,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,Combination,111098,na,111098,9.42,na,9.42,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,Janssen,55,na,55,<0.01,na,<0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,Moderna Spikevax,149712,16910,132802,12.69,1.43,11.26,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,Other,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,Pfizer-BioNTech Comirnaty,532917,64543,468374,45.17,5.47,39.7,,,,,
47,Saskatchewan,Saskatchewan,2021-09-25,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-09-25,AstraZeneca Vaxzevria,24014,3579,20435,0.54,0.08,0.46,,,,,
48,Alberta,Alberta,2021-09-25,COVISHIELD,974,666,308,0.02,0.01,0.01,,,,,
48,Alberta,Alberta,2021-09-25,Combination,356744,na,356744,8.03,na,8.03,,,,,
48,Alberta,Alberta,2021-09-25,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-09-25,Moderna Spikevax,559768,72063,487705,12.6,1.62,10.98,,,,,
48,Alberta,Alberta,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-09-25,Other,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-09-25,Pfizer-BioNTech Comirnaty,2147825,249137,1898688,48.34,5.61,42.74,,,,,
48,Alberta,Alberta,2021-09-25,Unknown,31573,17831,13742,0.71,0.4,0.31,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,AstraZeneca Vaxzevria,84626,3903,80723,1.62,0.07,1.55,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,COVISHIELD,7378,2548,4830,0.14,0.05,0.09,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,Combination,441890,na,441890,8.47,na,8.47,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,Janssen,2021,na,2021,0.04,na,0.04,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,Moderna Spikevax,823180,109301,713879,15.79,2.1,13.69,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,Other,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,Pfizer-BioNTech Comirnaty,2687911,212127,2475784,51.54,4.07,47.48,,,,,
59,British Columbia,Colombie-Britannique,2021-09-25,Unknown,4,0,4,<0.01,0,<0.01,,,,,
60,Yukon,Yukon,2021-09-25,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-09-25,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-09-25,Combination,264,na,264,0.61,na,0.61,,,,,
60,Yukon,Yukon,2021-09-25,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-09-25,Moderna Spikevax,30022,1353,28669,69.91,3.15,66.76,,,,,
60,Yukon,Yukon,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-09-25,Other,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-09-25,Pfizer-BioNTech Comirnaty,2329,156,2173,5.42,0.36,5.06,,,,,
60,Yukon,Yukon,2021-09-25,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,Combination,72,na,72,0.17,na,0.17,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,Moderna Spikevax,27027,1594,25433,62.17,3.67,58.5,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,Other,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,Pfizer-BioNTech Comirnaty,2983,313,2670,6.86,0.72,6.14,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-09-25,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-09-25,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-09-25,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-09-25,Combination,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-09-25,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-09-25,Moderna Spikevax,21328,2238,19090,54.13,5.68,48.45,,,,,
62,Nunavut,Nunavut,2021-09-25,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-09-25,Other,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-09-25,Pfizer-BioNTech Comirnaty,3266,782,2484,8.29,1.98,6.3,,,,,
62,Nunavut,Nunavut,2021-09-25,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-10-02,AstraZeneca Vaxzevria,239210,18522,220688,0.63,0.05,0.58,,,,,
1,Canada,Canada,2021-10-02,COVISHIELD,13620,5618,8002,0.04,0.01,0.02,,,,,
1,Canada,Canada,2021-10-02,Combination,3911303,na,3911303,10.23,na,10.23,,,,,
1,Canada,Canada,2021-10-02,Janssen,5754,na,5754,0.02,na,0.02,,,,,
1,Canada,Canada,2021-10-02,Moderna Spikevax,4089416,390854,3698562,10.69,1.02,9.67,,,,,
1,Canada,Canada,2021-10-02,Not reported,6682562,277662,6404900,17.47,0.73,16.75,,,,,
1,Canada,Canada,2021-10-02,Other,1118,1089,29,<0.01,<0.01,<0.01,,,,,
1,Canada,Canada,2021-10-02,Pfizer-BioNTech Comirnaty,14116209,1192368,12923841,36.91,3.12,33.79,,,,,
1,Canada,Canada,2021-10-02,Unknown,32255,18088,14167,0.08,0.05,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,AstraZeneca Vaxzevria,641,492,149,0.12,0.09,0.03,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,COVISHIELD,181,161,20,0.03,0.03,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,Combination,115259,na,115259,22.14,na,22.14,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,Janssen,19,na,19,<0.01,na,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,Moderna Spikevax,83024,14535,68489,15.95,2.79,13.16,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,Other,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,Pfizer-BioNTech Comirnaty,231451,21926,209525,44.46,4.21,40.25,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-02,Unknown,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,AstraZeneca Vaxzevria,494,69,425,0.3,0.04,0.26,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,COVISHIELD,39,39,0,0.02,0.02,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,Combination,8667,na,8667,5.27,na,5.27,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,Moderna Spikevax,28614,3398,25216,17.41,2.07,15.35,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,Other,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,Pfizer-BioNTech Comirnaty,94576,6294,88282,57.56,3.83,53.73,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-02,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,AstraZeneca Vaxzevria,1238,646,592,0.12,0.07,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,COVISHIELD,111,109,2,0.01,0.01,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,Combination,216660,na,216660,21.84,na,21.84,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,Moderna Spikevax,131475,11773,119702,13.25,1.19,12.07,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,Other,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,Pfizer-BioNTech Comirnaty,435112,42628,392484,43.86,4.3,39.56,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-02,Unknown,337,30,307,0.03,<0.01,0.03,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,AstraZeneca Vaxzevria,5175,431,4744,0.66,0.05,0.6,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,COVISHIELD,100,76,24,0.01,0.01,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,Combination,150282,na,150282,19.04,na,19.04,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,Moderna Spikevax,100994,12151,88843,12.8,1.54,11.26,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,Other,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,Pfizer-BioNTech Comirnaty,361159,45512,315647,45.76,5.77,39.99,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-02,Unknown,119,42,77,0.02,0.01,0.01,,,,,
24,Quebec,Québec,2021-10-02,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-02,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-02,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-10-02,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-10-02,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-02,Not reported,6681955,277524,6404431,77.66,3.23,74.43,,,,,
24,Quebec,Québec,2021-10-02,Other,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-02,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-02,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-10-02,AstraZeneca Vaxzevria,108111,8303,99808,0.73,0.06,0.67,,,,,
35,Ontario,Ontario,2021-10-02,COVISHIELD,4303,2018,2285,0.03,0.01,0.02,,,,,
35,Ontario,Ontario,2021-10-02,Combination,2294436,na,2294436,15.48,na,15.48,,,,,
35,Ontario,Ontario,2021-10-02,Janssen,2914,na,2914,0.02,na,0.02,,,,,
35,Ontario,Ontario,2021-10-02,Moderna Spikevax,1922920,137123,1785797,12.97,0.92,12.04,,,,,
35,Ontario,Ontario,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-10-02,Other,1093,1088,5,0.01,0.01,<0.01,,,,,
35,Ontario,Ontario,2021-10-02,Pfizer-BioNTech Comirnaty,6938941,520441,6418500,46.8,3.51,43.29,,,,,
35,Ontario,Ontario,2021-10-02,Unknown,223,185,38,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-10-02,AstraZeneca Vaxzevria,3556,702,2854,0.26,0.05,0.21,,,,,
46,Manitoba,Manitoba,2021-10-02,COVISHIELD,269,175,94,0.02,0.01,0.01,,,,,
46,Manitoba,Manitoba,2021-10-02,Combination,211231,na,211231,15.26,na,15.26,,,,,
46,Manitoba,Manitoba,2021-10-02,Janssen,470,na,470,0.03,na,0.03,,,,,
46,Manitoba,Manitoba,2021-10-02,Moderna Spikevax,195504,16617,178887,14.13,1.2,12.93,,,,,
46,Manitoba,Manitoba,2021-10-02,Not reported,607,138,469,0.04,0.01,0.03,,,,,
46,Manitoba,Manitoba,2021-10-02,Other,25,1,24,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-10-02,Pfizer-BioNTech Comirnaty,613040,36600,576440,44.3,2.64,41.66,,,,,
46,Manitoba,Manitoba,2021-10-02,Unknown,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,AstraZeneca Vaxzevria,11397,1100,10297,0.97,0.09,0.87,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,COVISHIELD,112,112,0,0.01,0.01,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,Combination,111535,na,111535,9.45,na,9.45,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,Janssen,76,na,76,0.01,na,0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,Moderna Spikevax,152373,17237,135136,12.91,1.46,11.45,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,Other,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,Pfizer-BioNTech Comirnaty,544017,66111,477906,46.11,5.6,40.51,,,,,
47,Saskatchewan,Saskatchewan,2021-10-02,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-02,AstraZeneca Vaxzevria,23963,3330,20633,0.54,0.07,0.46,,,,,
48,Alberta,Alberta,2021-10-02,COVISHIELD,1069,617,452,0.02,0.01,0.01,,,,,
48,Alberta,Alberta,2021-10-02,Combination,358291,na,358291,8.06,na,8.06,,,,,
48,Alberta,Alberta,2021-10-02,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-10-02,Moderna Spikevax,566674,72560,494114,12.75,1.63,11.12,,,,,
48,Alberta,Alberta,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-02,Other,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-02,Pfizer-BioNTech Comirnaty,2186371,257349,1929022,49.21,5.79,43.42,,,,,
48,Alberta,Alberta,2021-10-02,Unknown,31573,17831,13742,0.71,0.4,0.31,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,AstraZeneca Vaxzevria,84635,3449,81186,1.62,0.07,1.56,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,COVISHIELD,7436,2311,5125,0.14,0.04,0.1,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,Combination,444597,na,444597,8.53,na,8.53,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,Janssen,2275,na,2275,0.04,na,0.04,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,Moderna Spikevax,829164,100262,728902,15.9,1.92,13.98,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,Other,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,Pfizer-BioNTech Comirnaty,2702851,194343,2508508,51.83,3.73,48.1,,,,,
59,British Columbia,Colombie-Britannique,2021-10-02,Unknown,3,0,3,<0.01,0,<0.01,,,,,
60,Yukon,Yukon,2021-10-02,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-02,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-02,Combination,271,na,271,0.63,na,0.63,,,,,
60,Yukon,Yukon,2021-10-02,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-10-02,Moderna Spikevax,29945,1323,28622,69.73,3.08,66.65,,,,,
60,Yukon,Yukon,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-02,Other,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-02,Pfizer-BioNTech Comirnaty,2335,133,2202,5.44,0.31,5.13,,,,,
60,Yukon,Yukon,2021-10-02,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,Combination,74,na,74,0.17,na,0.17,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,Moderna Spikevax,27193,1595,25598,62.55,3.67,58.88,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,Other,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,Pfizer-BioNTech Comirnaty,3028,315,2713,6.97,0.72,6.24,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-02,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-02,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-02,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-02,Combination,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-10-02,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-10-02,Moderna Spikevax,21536,2280,19256,54.66,5.79,48.87,,,,,
62,Nunavut,Nunavut,2021-10-02,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-02,Other,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-02,Pfizer-BioNTech Comirnaty,3328,716,2612,8.45,1.82,6.63,,,,,
62,Nunavut,Nunavut,2021-10-02,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-10-09,AstraZeneca Vaxzevria,239142,17312,221830,0.63,0.05,0.58,,,,,
1,Canada,Canada,2021-10-09,COVISHIELD,14617,5488,9129,0.04,0.01,0.02,,,,,
1,Canada,Canada,2021-10-09,Combination,3923154,na,3923154,10.26,na,10.26,,,,,
1,Canada,Canada,2021-10-09,Janssen,6721,na,6721,0.02,na,0.02,,,,,
1,Canada,Canada,2021-10-09,Moderna Spikevax,4119171,369219,3749952,10.77,0.97,9.81,,,,,
1,Canada,Canada,2021-10-09,Not reported,6709250,249421,6459829,17.54,0.65,16.89,,,,,
1,Canada,Canada,2021-10-09,Other,1571,1539,32,<0.01,<0.01,<0.01,,,,,
1,Canada,Canada,2021-10-09,Pfizer-BioNTech Comirnaty,14253991,1137982,13116009,37.27,2.98,34.3,,,,,
1,Canada,Canada,2021-10-09,Unknown,32168,18053,14115,0.08,0.05,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,AstraZeneca Vaxzevria,551,399,152,0.11,0.08,0.03,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,COVISHIELD,159,129,30,0.03,0.02,0.01,,,,,
