pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
1,Canada,Canada,2021-05-15,m,Unknown,1477,1401,,76,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,50-59,1,1,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,All ages,1,1,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,0-17,101,92,,9,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,18-29,4003,3622,,381,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,30-39,3390,2966,,424,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,40-49,2858,2360,,498,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,50-59,2919,2383,,536,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,60-69,2284,1888,,396,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,70-79,1558,1251,,307,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,80+,2756,1998,,758,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,All ages,24105,18424,,5681,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,Not reported,5,0,,5,,na,na,,na,,,,,
1,Canada,Canada,2021-05-15,Unknown,Unknown,4231,1864,,2367,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,0-17,457,457,,0,,1.10,1.10,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,18-29,8816,7993,,823,,26.97,24.45,,2.52,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,30-39,10103,8926,,1177,,33.64,29.72,,3.92,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,40-49,12786,11589,,1197,,36.73,33.29,,3.44,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,50-59,21522,20410,,1112,,50.78,48.16,,2.62,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,60-69,33001,32631,,370,,79.11,78.23,,0.89,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,70-79,25970,25586,,384,,94.18,92.79,,1.39,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,80+,11860,10995,,865,,89.11,82.61,,6.50,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,All ages,124516,118587,,5929,,47.14,44.89,,2.24,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,f,Unknown,1,0,,1,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,0-17,382,382,,0,,0.87,0.87,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,18-29,5179,4906,,273,,14.60,13.83,,0.77,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,30-39,6299,5881,,418,,21.68,20.24,,1.44,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,40-49,8343,7898,,445,,25.77,24.40,,1.37,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,50-59,16516,16060,,456,,40.34,39.23,,1.11,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,60-69,29487,29167,,320,,73.09,72.30,,0.79,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,70-79,23915,23622,,293,,91.76,90.63,,1.12,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,80+,8605,8190,,415,,89.98,85.64,,4.34,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,All ages,98727,96107,,2620,,38.27,37.26,,1.02,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,m,Unknown,1,1,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,0-17,3,3,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,18-29,86,67,,19,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,30-39,92,55,,37,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,40-49,87,58,,29,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,50-59,117,95,,22,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,60-69,127,113,,14,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,70-79,91,78,,13,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,80+,137,135,,2,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,All ages,2527,1195,,1332,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-05-15,Unknown,Unknown,1787,591,,1196,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,0-17,81,74,,7,,0.55,0.51,,0.05,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,18-29,3061,2350,,711,,25.12,19.28,,5.83,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,30-39,2145,1416,,729,,22.48,14.84,,7.64,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,40-49,2858,2084,,774,,28.10,20.49,,7.61,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,50-59,5762,4785,,977,,50.57,41.99,,8.57,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,60-69,9490,8895,,595,,85.28,79.93,,5.35,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,70-79,7073,6429,,644,,91.96,83.59,,8.37,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,80+,4107,662,,3445,,93.94,15.14,,78.80,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,All ages,34577,26695,,7882,,42.63,32.91,,9.72,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,f,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,0-17,56,56,,0,,0.37,0.37,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,18-29,1882,1632,,250,,13.80,11.97,,1.83,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,30-39,1408,1097,,311,,15.67,12.21,,3.46,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,40-49,2037,1793,,244,,21.12,18.59,,2.53,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,50-59,4701,4381,,320,,43.01,40.09,,2.93,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,60-69,8421,8129,,292,,81.46,78.63,,2.82,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,70-79,6355,6058,,297,,90.73,86.49,,4.24,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,80+,2688,530,,2158,,≥95,19.11,,77.79,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,All ages,27548,23676,,3872,,35.09,30.16,,4.93,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,m,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,18-29,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,40-49,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,50-59,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-05-15,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,0-17,206,188,,18,,0.25,0.23,,0.02,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,18-29,8998,5643,,3355,,12.64,7.92,,4.71,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,30-39,9750,6064,,3686,,15.98,9.94,,6.04,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,40-49,16144,12025,,4119,,26.28,19.58,,6.71,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,50-59,47239,41853,,5386,,64.34,57.01,,7.34,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,60-69,63417,59667,,3750,,86.34,81.24,,5.11,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,70-79,45459,43524,,1935,,90.86,87.00,,3.87,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,80+,25067,19336,,5731,,88.05,67.92,,20.13,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,All ages,216280,188300,,27980,,43.26,37.66,,5.60,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,f,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,0-17,163,162,,1,,0.19,0.19,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,18-29,3218,2379,,839,,4.27,3.16,,1.11,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,30-39,4478,3137,,1341,,7.60,5.32,,2.28,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,40-49,11279,9999,,1280,,19.90,17.64,,2.26,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,50-59,38597,36678,,1919,,54.64,51.92,,2.72,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,60-69,56822,54980,,1842,,82.15,79.49,,2.66,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,70-79,40815,39567,,1248,,90.49,87.73,,2.77,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,80+,16851,14098,,2753,,90.85,76.01,,14.84,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,All ages,172223,161000,,11223,,35.93,33.58,,2.34,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,m,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,18-29,1,1,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,40-49,2,1,,1,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,50-59,5,4,,1,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,All ages,8,6,,2,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-05-15,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,0-17,450,298,,152,,0.67,0.45,,0.23,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,18-29,10170,7562,,2608,,20.27,15.07,,5.20,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,30-39,11853,8728,,3125,,25.89,19.07,,6.83,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,40-49,19420,15850,,3570,,38.79,31.66,,7.13,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,50-59,33311,29132,,4179,,56.62,49.52,,7.10,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,60-69,46254,43417,,2837,,77.54,72.79,,4.76,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,70-79,35849,33995,,1854,,89.07,84.46,,4.61,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,80+,20372,16657,,3715,,88.18,72.10,,16.08,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,All ages,177685,155645,,22040,,45.03,39.44,,5.58,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,f,Unknown,6,6,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,0-17,339,199,,140,,0.49,0.29,,0.20,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,18-29,5522,4284,,1238,,10.24,7.95,,2.30,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,30-39,7720,6362,,1358,,16.94,13.96,,2.98,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,40-49,14724,13128,,1596,,29.65,26.43,,3.21,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,50-59,28506,26424,,2082,,48.72,45.16,,3.56,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,60-69,41846,39920,,1926,,72.97,69.62,,3.36,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,70-79,32968,31552,,1416,,88.68,84.87,,3.81,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,80+,14011,12413,,1598,,91.83,81.36,,10.47,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,All ages,145646,134292,,11354,,37.65,34.71,,2.94,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,m,Unknown,10,10,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
