pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
48,Alberta,Alberta,2021-06-05,f,12-17,83257,82429,,828,,53.74,53.20,,0.53,,,,,
48,Alberta,Alberta,2021-06-05,f,18-29,190578,171528,,19050,,56.71,51.05,,5.67,,,,,
48,Alberta,Alberta,2021-06-05,f,30-39,214727,185689,,29038,,60.84,52.62,,8.23,,,,,
48,Alberta,Alberta,2021-06-05,f,40-49,207823,179161,,28662,,69.20,59.66,,9.54,,,,,
48,Alberta,Alberta,2021-06-05,f,50-59,206049,175139,,30910,,75.45,64.13,,11.32,,,,,
48,Alberta,Alberta,2021-06-05,f,60-69,200574,142248,,58326,,84.04,59.60,,24.44,,,,,
48,Alberta,Alberta,2021-06-05,f,70-79,120656,46250,,74406,,88.26,33.83,,54.43,,,,,
48,Alberta,Alberta,2021-06-05,f,80+,73263,8291,,64972,,88.57,10.02,,78.55,,,,,
48,Alberta,Alberta,2021-06-05,f,All ages,1302515,996301,,306214,,59.25,45.32,,13.93,,,,,
48,Alberta,Alberta,2021-06-05,f,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,f,Unknown,5588,5566,,22,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,m,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
48,Alberta,Alberta,2021-06-05,m,12-17,85117,84443,,674,,52.85,52.43,,0.42,,,,,
48,Alberta,Alberta,2021-06-05,m,18-29,174791,167575,,7216,,48.68,46.67,,2.01,,,,,
48,Alberta,Alberta,2021-06-05,m,30-39,198499,185066,,13433,,54.74,51.04,,3.70,,,,,
48,Alberta,Alberta,2021-06-05,m,40-49,194562,180708,,13854,,63.14,58.65,,4.50,,,,,
48,Alberta,Alberta,2021-06-05,m,50-59,194776,176458,,18318,,70.15,63.56,,6.60,,,,,
48,Alberta,Alberta,2021-06-05,m,60-69,192378,143945,,48433,,81.61,61.06,,20.55,,,,,
48,Alberta,Alberta,2021-06-05,m,70-79,110792,44358,,66434,,89.40,35.79,,53.61,,,,,
48,Alberta,Alberta,2021-06-05,m,80+,51521,6258,,45263,,89.53,10.87,,78.65,,,,,
48,Alberta,Alberta,2021-06-05,m,All ages,1208478,994831,,213647,,54.35,44.74,,9.61,,,,,
48,Alberta,Alberta,2021-06-05,m,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,m,Unknown,6042,6020,,22,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,0-11,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,12-17,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,18-29,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,30-39,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,40-49,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,50-59,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,60-69,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,70-79,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,80+,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,All ages,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Other,Unknown,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,0-11,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,12-17,39,39,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,18-29,108,107,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,30-39,54,54,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,40-49,16,15,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,50-59,13,12,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,60-69,4,3,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,70-79,6,2,,4,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,80+,1,0,,1,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,All ages,243,234,,9,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-06-05,Unknown,Unknown,2,2,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,0-11,3212,3212,,0,,1.16,1.16,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,12-17,65831,65577,,254,,44.15,43.98,,0.17,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,18-29,249017,226320,,22697,,63.11,57.36,,5.75,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,30-39,255733,227243,,28490,,69.59,61.83,,7.75,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,40-49,249223,219113,,30110,,75.01,65.95,,9.06,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,50-59,284027,251888,,32139,,76.76,68.07,,8.69,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,60-69,296337,271000,,25337,,84.88,77.62,,7.26,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,70-79,207977,181044,,26933,,91.41,79.57,,11.84,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,80+,125686,88012,,37674,,92.91,65.06,,27.85,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,All ages,1737043,1533409,,203634,,66.76,58.93,,7.83,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,f,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,0-11,3391,3391,,0,,1.15,1.15,,0.00,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,12-17,64709,64539,,170,,42.02,41.91,,0.11,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,18-29,226794,218110,,8684,,53.75,51.69,,2.06,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,30-39,240217,227586,,12631,,64.43,61.04,,3.39,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,40-49,224079,211184,,12895,,70.68,66.61,,4.07,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,50-59,256764,241788,,14976,,73.21,68.94,,4.27,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,60-69,268680,252196,,16484,,82.66,77.59,,5.07,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,70-79,190697,168005,,22692,,91.22,80.37,,10.86,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,80+,94555,71069,,23486,,93.55,70.32,,23.24,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,All ages,1569886,1457868,,112018,,61.67,57.27,,4.40,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,m,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,0-11,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,12-17,1,1,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,18-29,3,3,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,30-39,2,2,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,40-49,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,50-59,1,1,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,60-69,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,70-79,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,80+,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,All ages,7,7,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Other,Unknown,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,0-11,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,12-17,5,5,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,18-29,135,133,,2,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,30-39,110,109,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,40-49,74,74,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,50-59,62,61,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,60-69,56,55,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,70-79,21,18,,3,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,80+,7,6,,1,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,All ages,470,461,,9,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
59,British Columbia,Colombie-Britannique,2021-06-05,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,f,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-06-05,f,12-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-06-05,f,18-29,2305,433,,1872,,81.39,15.29,,66.10,,,,,
60,Yukon,Yukon,2021-06-05,f,30-39,2908,336,,2572,,81.71,9.44,,72.27,,,,,
60,Yukon,Yukon,2021-06-05,f,40-49,2470,198,,2272,,79.42,6.37,,73.05,,,,,
60,Yukon,Yukon,2021-06-05,f,50-59,2385,149,,2236,,80.17,5.01,,75.16,,,,,
60,Yukon,Yukon,2021-06-05,f,60-69,2296,99,,2197,,86.09,3.71,,82.38,,,,,
60,Yukon,Yukon,2021-06-05,f,70-79,1123,31,,1092,,≥95,2.83,,≥95,,,,,
60,Yukon,Yukon,2021-06-05,f,80+,402,7,,395,,≥95,1.66,,93.82,,,,,
60,Yukon,Yukon,2021-06-05,f,All ages,13889,1253,,12636,,67.21,6.06,,61.15,,,,,
60,Yukon,Yukon,2021-06-05,f,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,f,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,m,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-06-05,m,12-17,0,0,,0,,0.00,0.00,,0.00,,,,,
60,Yukon,Yukon,2021-06-05,m,18-29,2168,472,,1696,,68.09,14.82,,53.27,,,,,
60,Yukon,Yukon,2021-06-05,m,30-39,2661,359,,2302,,76.95,10.38,,66.57,,,,,
60,Yukon,Yukon,2021-06-05,m,40-49,2165,231,,1934,,77.21,8.24,,68.97,,,,,
60,Yukon,Yukon,2021-06-05,m,50-59,2270,193,,2077,,75.39,6.41,,68.98,,,,,
60,Yukon,Yukon,2021-06-05,m,60-69,2393,140,,2253,,84.44,4.94,,79.50,,,,,
60,Yukon,Yukon,2021-06-05,m,70-79,1281,42,,1239,,≥95,3.23,,≥95,,,,,
60,Yukon,Yukon,2021-06-05,m,80+,372,5,,367,,90.51,1.22,,89.29,,,,,
60,Yukon,Yukon,2021-06-05,m,All ages,13310,1442,,11868,,62.23,6.74,,55.49,,,,,
60,Yukon,Yukon,2021-06-05,m,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,m,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,0-11,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,12-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,18-29,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,30-39,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,40-49,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,50-59,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,60-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,70-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Other,Unknown,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,0-11,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,12-17,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,18-29,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,40-49,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,50-59,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,80+,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2021-06-05,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,12-17,875,836,,39,,49.21,47.02,,2.19,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,18-29,2469,587,,1882,,66.39,15.78,,50.61,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,30-39,2810,472,,2338,,80.49,13.52,,66.97,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,40-49,2482,278,,2204,,77.30,8.66,,68.64,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,50-59,2440,254,,2186,,77.58,8.08,,69.51,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,60-69,1790,159,,1631,,86.89,7.72,,79.17,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,70-79,769,58,,711,,≥95,7.67,,94.05,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,80+,288,23,,265,,≥95,9.70,,≥95,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,All ages,13923,2667,,11256,,63.49,12.16,,51.33,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,f,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,12-17,899,850,,49,,52.60,49.74,,2.87,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,18-29,2502,677,,1825,,60.83,16.46,,44.37,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,30-39,2676,480,,2196,,73.94,13.26,,60.68,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,40-49,2372,393,,1979,,77.62,12.86,,64.76,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,50-59,2739,373,,2366,,78.66,10.71,,67.95,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,60-69,2015,188,,1827,,84.77,7.91,,76.86,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,70-79,875,75,,800,,≥95,8.38,,89.39,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,80+,249,23,,226,,92.57,8.55,,84.01,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,All ages,14327,3059,,11268,,61.67,13.17,,48.50,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,m,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,0-11,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,12-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,18-29,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,30-39,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,40-49,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,50-59,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,60-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,70-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Other,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,0-11,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,12-17,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,18-29,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,40-49,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,50-59,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-06-05,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,f,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-06-05,f,12-17,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-06-05,f,18-29,2326,452,,1874,,60.72,11.80,,48.92,,,,,
62,Nunavut,Nunavut,2021-06-05,f,30-39,2023,288,,1735,,69.42,9.88,,59.54,,,,,
62,Nunavut,Nunavut,2021-06-05,f,40-49,1605,190,,1415,,73.05,8.65,,64.41,,,,,
62,Nunavut,Nunavut,2021-06-05,f,50-59,1528,177,,1351,,79.25,9.18,,70.07,,,,,
62,Nunavut,Nunavut,2021-06-05,f,60-69,850,91,,759,,≥95,11.00,,91.78,,,,,
62,Nunavut,Nunavut,2021-06-05,f,70-79,307,32,,275,,91.92,9.58,,82.34,,,,,
62,Nunavut,Nunavut,2021-06-05,f,80+,91,8,,83,,≥95,9.64,,≥95,,,,,
62,Nunavut,Nunavut,2021-06-05,f,All ages,8730,1238,,7492,,45.44,6.44,,39.00,,,,,
62,Nunavut,Nunavut,2021-06-05,f,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,f,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,m,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-06-05,m,12-17,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2021-06-05,m,18-29,2094,458,,1636,,53.90,11.79,,42.11,,,,,
62,Nunavut,Nunavut,2021-06-05,m,30-39,1991,367,,1624,,65.67,12.10,,53.56,,,,,
62,Nunavut,Nunavut,2021-06-05,m,40-49,1772,282,,1490,,77.35,12.31,,65.04,,,,,
62,Nunavut,Nunavut,2021-06-05,m,50-59,1779,272,,1507,,84.31,12.89,,71.42,,,,,
