date,HR,province,cases,wave
2021-04-17,North Zone,Alberta,154,2
2021-04-17,South Zone,Alberta,54,2
2021-04-18,Calgary Zone,Alberta,562,2
2021-04-18,Central Zone,Alberta,139,2
2021-04-18,Edmonton Zone,Alberta,308,2
2021-04-18,North Zone,Alberta,269,2
2021-04-18,South Zone,Alberta,80,2
2021-04-19,Calgary Zone,Alberta,642,2
2021-04-19,Central Zone,Alberta,116,2
2021-04-19,Edmonton Zone,Alberta,367,2
2021-04-19,North Zone,Alberta,133,2
2021-04-19,South Zone,Alberta,88,2
2021-04-20,Calgary Zone,Alberta,776,2
2021-04-20,Central Zone,Alberta,152,2
2021-04-20,Edmonton Zone,Alberta,516,2
2021-04-20,North Zone,Alberta,208,2
2021-04-20,South Zone,Alberta,76,2
2021-04-21,Calgary Zone,Alberta,766,2
2021-04-21,Central Zone,Alberta,202,2
2021-04-21,Edmonton Zone,Alberta,476,2
2021-04-21,North Zone,Alberta,295,2
2021-04-21,South Zone,Alberta,101,2
2021-04-22,Calgary Zone,Alberta,683,2
2021-04-22,Central Zone,Alberta,169,2
2021-04-22,Edmonton Zone,Alberta,536,2
2021-04-22,North Zone,Alberta,201,2
2021-04-22,South Zone,Alberta,76,2
2021-04-23,Calgary Zone,Alberta,480,2
2021-04-23,Central Zone,Alberta,207,2
2021-04-23,Edmonton Zone,Alberta,528,2
2021-04-23,North Zone,Alberta,233,2
2021-04-23,South Zone,Alberta,66,2
2021-04-24,Calgary Zone,Alberta,559,2
2021-04-24,Central Zone,Alberta,162,2
2021-04-24,Edmonton Zone,Alberta,418,2
2021-04-24,North Zone,Alberta,235,2
2021-04-24,South Zone,Alberta,69,2
2021-04-25,Calgary Zone,Alberta,539,2
2021-04-25,Central Zone,Alberta,280,2
2021-04-25,Edmonton Zone,Alberta,429,2
2021-04-25,North Zone,Alberta,164,2
2021-04-25,South Zone,Alberta,81,2
2021-04-26,Calgary Zone,Alberta,754,2
2021-04-26,Central Zone,Alberta,166,2
2021-04-26,Edmonton Zone,Alberta,246,2
2021-04-26,North Zone,Alberta,306,2
2021-04-26,South Zone,Alberta,81,2
2021-04-27,Calgary Zone,Alberta,870,2
2021-04-27,Central Zone,Alberta,156,2
2021-04-27,Edmonton Zone,Alberta,492,2
2021-04-27,North Zone,Alberta,219,2
2021-04-27,South Zone,Alberta,99,2
2021-04-28,Calgary Zone,Alberta,777,2
2021-04-28,Central Zone,Alberta,276,2
2021-04-28,Edmonton Zone,Alberta,569,2
2021-04-28,North Zone,Alberta,320,2
2021-04-28,South Zone,Alberta,114,2
2021-04-29,Calgary Zone,Alberta,851,2
2021-04-29,Central Zone,Alberta,220,2
2021-04-29,Edmonton Zone,Alberta,498,2
2021-04-29,North Zone,Alberta,332,2
2021-04-29,South Zone,Alberta,97,2
2021-04-30,Calgary Zone,Alberta,1016,2
2021-04-30,Central Zone,Alberta,307,2
2021-04-30,Edmonton Zone,Alberta,546,2
2021-04-30,North Zone,Alberta,402,2
2021-04-30,South Zone,Alberta,135,2
2021-05-01,Calgary Zone,Alberta,755,2
2021-05-01,Central Zone,Alberta,280,2
2021-05-01,Edmonton Zone,Alberta,352,2
2021-05-01,North Zone,Alberta,214,2
2021-05-01,South Zone,Alberta,96,2
2021-05-02,Calgary Zone,Alberta,975,2
2021-05-02,Central Zone,Alberta,260,2
2021-05-02,Edmonton Zone,Alberta,302,2
2021-05-02,North Zone,Alberta,310,2
2021-05-02,South Zone,Alberta,120,2
2021-05-03,Calgary Zone,Alberta,692,2
2021-05-03,Central Zone,Alberta,204,2
2021-05-03,Edmonton Zone,Alberta,493,2
2021-05-03,North Zone,Alberta,306,2
2021-05-03,South Zone,Alberta,93,2
2021-05-04,Calgary Zone,Alberta,1149,2
2021-05-04,Central Zone,Alberta,217,2
2021-05-04,Edmonton Zone,Alberta,544,2
2021-05-04,North Zone,Alberta,260,2
2021-05-04,South Zone,Alberta,110,2
2021-05-05,Calgary Zone,Alberta,1091,2
2021-05-05,Central Zone,Alberta,188,2
2021-05-05,Edmonton Zone,Alberta,453,2
2021-05-05,North Zone,Alberta,329,2
2021-05-05,South Zone,Alberta,113,2
2021-05-06,Calgary Zone,Alberta,840,2
2021-05-06,Central Zone,Alberta,199,2
2021-05-06,Edmonton Zone,Alberta,458,2
2021-05-06,North Zone,Alberta,362,2
2021-05-06,South Zone,Alberta,89,2
2021-05-07,Calgary Zone,Alberta,956,2
2021-05-07,Central Zone,Alberta,246,2
2021-05-07,Edmonton Zone,Alberta,457,2
2021-05-07,North Zone,Alberta,292,2
2021-05-07,South Zone,Alberta,101,2
2021-05-08,Calgary Zone,Alberta,851,2
2021-05-08,Central Zone,Alberta,147,2
2021-05-08,Edmonton Zone,Alberta,340,2
2021-05-08,North Zone,Alberta,179,2
2021-05-08,South Zone,Alberta,66,2
2021-05-09,Calgary Zone,Alberta,784,2
2021-05-09,Central Zone,Alberta,140,2
2021-05-09,Edmonton Zone,Alberta,363,2
2021-05-09,North Zone,Alberta,202,2
2021-05-09,South Zone,Alberta,70,2
2021-05-10,Calgary Zone,Alberta,728,2
2021-05-10,Central Zone,Alberta,163,2
2021-05-10,Edmonton Zone,Alberta,301,2
2021-05-10,North Zone,Alberta,226,2
2021-05-10,South Zone,Alberta,93,2
2021-05-11,Calgary Zone,Alberta,854,2
2021-05-11,Central Zone,Alberta,209,2
2021-05-11,Edmonton Zone,Alberta,381,2
2021-05-11,North Zone,Alberta,284,2
2021-05-11,South Zone,Alberta,83,2
2021-05-12,Calgary Zone,Alberta,758,2
2021-05-12,Central Zone,Alberta,150,2
2021-05-12,Edmonton Zone,Alberta,376,2
2021-05-12,North Zone,Alberta,249,2
2021-05-12,South Zone,Alberta,60,2
2021-05-13,Calgary Zone,Alberta,701,2
2021-05-13,Central Zone,Alberta,121,2
2021-05-13,Edmonton Zone,Alberta,324,2
2021-05-13,North Zone,Alberta,261,2
2021-05-13,South Zone,Alberta,75,2
2021-05-14,Calgary Zone,Alberta,489,2
2021-05-14,Central Zone,Alberta,155,2
2021-05-14,Edmonton Zone,Alberta,337,2
2021-05-14,North Zone,Alberta,201,2
2021-05-14,South Zone,Alberta,55,2
2021-05-15,Calgary Zone,Alberta,503,2
2021-05-15,Central Zone,Alberta,124,2
2021-05-15,Edmonton Zone,Alberta,274,2
2021-05-15,North Zone,Alberta,174,2
2021-05-15,South Zone,Alberta,53,2
2021-05-16,Calgary Zone,Alberta,286,2
2021-05-16,Central Zone,Alberta,88,2
2021-05-16,Edmonton Zone,Alberta,195,2
2021-05-16,North Zone,Alberta,108,2
2021-05-16,South Zone,Alberta,41,2
2021-05-17,Calgary Zone,Alberta,372,2
2021-05-17,Central Zone,Alberta,100,2
2021-05-17,Edmonton Zone,Alberta,260,2
2021-05-17,North Zone,Alberta,139,2
2021-05-17,South Zone,Alberta,49,2
2021-05-18,Calgary Zone,Alberta,361,2
2021-05-18,Central Zone,Alberta,106,2
2021-05-18,Edmonton Zone,Alberta,286,2
2021-05-18,North Zone,Alberta,146,2
2021-05-18,South Zone,Alberta,57,2
2021-05-19,Calgary Zone,Alberta,355,2
2021-05-19,Central Zone,Alberta,73,2
2021-05-19,Edmonton Zone,Alberta,202,2
2021-05-19,North Zone,Alberta,154,2
2021-05-19,South Zone,Alberta,45,2
2021-05-20,Calgary Zone,Alberta,320,2
2021-05-20,Central Zone,Alberta,103,2
2021-05-20,Edmonton Zone,Alberta,177,2
2021-05-20,North Zone,Alberta,113,2
2021-05-20,South Zone,Alberta,45,2
2021-05-21,Calgary Zone,Alberta,266,2
2021-05-21,Central Zone,Alberta,62,2
2021-05-21,Edmonton Zone,Alberta,155,2
2021-05-21,North Zone,Alberta,97,2
2021-05-21,South Zone,Alberta,57,2
2021-05-22,Calgary Zone,Alberta,219,2
2021-05-22,Central Zone,Alberta,74,2
2021-05-22,Edmonton Zone,Alberta,135,2
2021-05-22,North Zone,Alberta,88,2
2021-05-22,South Zone,Alberta,37,2
2021-05-23,Calgary Zone,Alberta,178,2
2021-05-23,Central Zone,Alberta,60,2
2021-05-23,Edmonton Zone,Alberta,96,2
2021-05-23,North Zone,Alberta,71,2
2021-05-23,South Zone,Alberta,44,2
2021-05-24,Calgary Zone,Alberta,185,2
2021-05-24,Central Zone,Alberta,39,2
2021-05-24,Edmonton Zone,Alberta,91,2
2021-05-24,North Zone,Alberta,48,2
2021-05-24,South Zone,Alberta,25,2
2021-05-25,Calgary Zone,Alberta,172,2
2021-05-25,Central Zone,Alberta,45,2
2021-05-25,Edmonton Zone,Alberta,114,2
2021-05-25,North Zone,Alberta,48,2
2021-05-25,South Zone,Alberta,28,2
2021-05-26,Calgary Zone,Alberta,204,2
2021-05-26,Central Zone,Alberta,78,2
2021-05-26,Edmonton Zone,Alberta,148,2
2021-05-26,North Zone,Alberta,78,2
2021-05-26,South Zone,Alberta,31,2
2021-05-27,Calgary Zone,Alberta,219,2
2021-05-27,Central Zone,Alberta,85,2
2021-05-27,Edmonton Zone,Alberta,135,2
2021-05-27,North Zone,Alberta,67,2
2021-05-27,South Zone,Alberta,29,2
2021-05-28,Calgary Zone,Alberta,166,2
2021-05-28,Central Zone,Alberta,66,2
2021-05-28,Edmonton Zone,Alberta,103,2
2021-05-28,North Zone,Alberta,54,2
2021-05-28,South Zone,Alberta,21,2
2021-05-29,Calgary Zone,Alberta,162,2
2021-05-29,Central Zone,Alberta,61,2
2021-05-29,Edmonton Zone,Alberta,102,2
2021-05-29,North Zone,Alberta,52,2
2021-05-29,South Zone,Alberta,15,2
2021-05-30,Calgary Zone,Alberta,95,2
2021-05-30,Central Zone,Alberta,33,2
2021-05-30,Edmonton Zone,Alberta,79,2
2021-05-30,North Zone,Alberta,35,2
2021-05-30,South Zone,Alberta,17,2
2021-05-31,Calgary Zone,Alberta,61,2
2021-05-31,Central Zone,Alberta,20,2
2021-05-31,Edmonton Zone,Alberta,73,2
2021-05-31,North Zone,Alberta,45,2
2021-05-31,South Zone,Alberta,16,2
2021-06-01,Calgary Zone,Alberta,200,2
2021-06-01,Central Zone,Alberta,50,2
2021-06-01,Edmonton Zone,Alberta,108,2
2021-06-01,North Zone,Alberta,58,2
2021-06-01,South Zone,Alberta,17,2
2021-06-02,Calgary Zone,Alberta,121,2
2021-06-02,Central Zone,Alberta,39,2
2021-06-02,Edmonton Zone,Alberta,84,2
2021-06-02,North Zone,Alberta,52,2
2021-06-02,South Zone,Alberta,13,2
2021-06-03,Calgary Zone,Alberta,89,2
2021-06-03,Central Zone,Alberta,40,2
2021-06-03,Edmonton Zone,Alberta,66,2
2021-06-03,North Zone,Alberta,39,2
2021-06-03,South Zone,Alberta,9,2
2021-06-04,Calgary Zone,Alberta,129,2
2021-06-04,Central Zone,Alberta,41,2
2021-06-04,Edmonton Zone,Alberta,64,2
2021-06-04,North Zone,Alberta,56,2
2021-06-04,South Zone,Alberta,8,2
2021-06-05,Calgary Zone,Alberta,97,2
2021-06-05,Central Zone,Alberta,31,2
2021-06-05,Edmonton Zone,Alberta,66,2
2021-06-05,North Zone,Alberta,32,2
2021-06-05,South Zone,Alberta,6,2
2021-06-06,Calgary Zone,Alberta,51,2
2021-06-06,Central Zone,Alberta,12,2
2021-06-06,Edmonton Zone,Alberta,48,2
2021-06-06,North Zone,Alberta,39,2
2021-06-06,South Zone,Alberta,8,2
2021-06-07,Calgary Zone,Alberta,67,2
2021-06-07,Central Zone,Alberta,22,2
2021-06-07,Edmonton Zone,Alberta,28,2
2021-06-07,North Zone,Alberta,23,2
2021-06-07,South Zone,Alberta,3,2
2021-06-08,Calgary Zone,Alberta,140,2
2021-06-08,Central Zone,Alberta,44,2
2021-06-08,Edmonton Zone,Alberta,76,2
2021-06-08,North Zone,Alberta,52,2
2021-06-08,South Zone,Alberta,6,2
2021-06-09,Calgary Zone,Alberta,58,2
2021-06-09,Central Zone,Alberta,21,2
2021-06-09,Edmonton Zone,Alberta,44,2
2021-06-09,North Zone,Alberta,42,2
2021-06-09,South Zone,Alberta,7,2
2021-06-10,Calgary Zone,Alberta,60,2
2021-06-10,Central Zone,Alberta,23,2
2021-06-10,Edmonton Zone,Alberta,34,2
2021-06-10,North Zone,Alberta,53,2
2021-06-10,South Zone,Alberta,6,2
2021-06-11,Calgary Zone,Alberta,102,2
2021-06-11,Central Zone,Alberta,12,2
2021-06-11,Edmonton Zone,Alberta,22,2
2021-06-11,North Zone,Alberta,41,2
2021-06-11,South Zone,Alberta,4,2
2021-06-12,Calgary Zone,Alberta,74,2
2021-06-12,Central Zone,Alberta,14,2
2021-06-12,Edmonton Zone,Alberta,35,2
2021-06-12,North Zone,Alberta,29,2
2021-06-12,South Zone,Alberta,10,2
2021-06-13,Calgary Zone,Alberta,38,2
2021-06-13,Central Zone,Alberta,8,2
2021-06-13,Edmonton Zone,Alberta,20,2
2021-06-13,North Zone,Alberta,40,2
2021-06-13,South Zone,Alberta,8,2
2021-06-14,Calgary Zone,Alberta,62,2
2021-06-14,Central Zone,Alberta,18,2
2021-06-14,Edmonton Zone,Alberta,22,2
2021-06-14,North Zone,Alberta,17,2
2021-06-14,South Zone,Alberta,6,2
2021-06-15,Calgary Zone,Alberta,81,2
2021-06-15,Central Zone,Alberta,17,2
2021-06-15,Edmonton Zone,Alberta,30,2
2021-06-15,North Zone,Alberta,14,2
2021-06-15,South Zone,Alberta,5,2
2021-06-16,Calgary Zone,Alberta,75,2
2021-06-16,Central Zone,Alberta,29,2
2021-06-16,Edmonton Zone,Alberta,20,2
2021-06-16,North Zone,Alberta,23,2
2021-06-16,South Zone,Alberta,5,2
2021-06-17,Calgary Zone,Alberta,76,2
2021-06-17,Central Zone,Alberta,3,2
2021-06-17,Edmonton Zone,Alberta,10,2
2021-06-17,North Zone,Alberta,27,2
2021-06-17,South Zone,Alberta,3,2
2021-06-18,Calgary Zone,Alberta,67,2
2021-06-18,Central Zone,Alberta,10,2
2021-06-18,Edmonton Zone,Alberta,16,2
2021-06-18,North Zone,Alberta,24,2
2021-06-18,South Zone,Alberta,1,2
2021-06-19,Calgary Zone,Alberta,57,2
2021-06-19,Central Zone,Alberta,4,2
2021-06-19,Edmonton Zone,Alberta,10,2
2021-06-19,North Zone,Alberta,13,2
2021-06-19,South Zone,Alberta,2,2
2021-06-20,Calgary Zone,Alberta,20,2
2021-06-20,Central Zone,Alberta,7,2
2021-06-20,Edmonton Zone,Alberta,10,2
2021-06-20,North Zone,Alberta,11,2
2021-06-20,South Zone,Alberta,2,2
2021-06-21,Calgary Zone,Alberta,21,2
2021-06-21,Central Zone,Alberta,11,2
2021-06-21,Edmonton Zone,Alberta,9,2
2021-06-21,North Zone,Alberta,22,2
2021-06-21,South Zone,Alberta,4,2
2021-06-22,Calgary Zone,Alberta,50,2
2021-06-22,Central Zone,Alberta,19,2
2021-06-22,Edmonton Zone,Alberta,10,2
2021-06-22,North Zone,Alberta,14,2
2021-06-22,South Zone,Alberta,7,2
2021-06-23,Calgary Zone,Alberta,44,2
2021-06-23,Central Zone,Alberta,10,2
2021-06-23,Edmonton Zone,Alberta,10,2
2021-06-23,North Zone,Alberta,10,2
2021-06-23,South Zone,Alberta,2,2
2021-06-24,Calgary Zone,Alberta,49,2
2021-06-24,Central Zone,Alberta,7,2
2021-06-24,Edmonton Zone,Alberta,27,2
2021-06-24,North Zone,Alberta,10,2
2021-06-24,South Zone,Alberta,1,2
2021-06-25,Calgary Zone,Alberta,40,2
2021-06-25,Central Zone,Alberta,9,2
2021-06-25,Edmonton Zone,Alberta,13,2
2021-06-25,North Zone,Alberta,14,2
2021-06-25,South Zone,Alberta,1,2
2021-06-26,Calgary Zone,Alberta,26,2
2021-06-26,Central Zone,Alberta,6,2
2021-06-26,Edmonton Zone,Alberta,3,2
2021-06-26,North Zone,Alberta,10,2
2021-06-27,Calgary Zone,Alberta,24,2
2021-06-27,Central Zone,Alberta,5,2
2021-06-27,Edmonton Zone,Alberta,6,2
2021-06-27,North Zone,Alberta,3,2
2021-06-28,Calgary Zone,Alberta,21,2
2021-06-28,Central Zone,Alberta,12,2
2021-06-28,Edmonton Zone,Alberta,9,2
2021-06-28,North Zone,Alberta,14,2
2021-06-28,South Zone,Alberta,3,2
2021-06-29,Calgary Zone,Alberta,39,2
2021-06-29,Central Zone,Alberta,11,2
2021-06-29,Edmonton Zone,Alberta,15,2
2021-06-29,North Zone,Alberta,10,2
2021-06-29,South Zone,Alberta,1,2
2021-06-30,Calgary Zone,Alberta,37,2
2021-06-30,Central Zone,Alberta,4,2
2021-06-30,Edmonton Zone,Alberta,10,2
2021-06-30,North Zone,Alberta,8,2
2021-06-30,South Zone,Alberta,1,2
2021-07-01,Calgary Zone,Alberta,19,2
2021-07-01,Central Zone,Alberta,8,2
2021-07-01,Edmonton Zone,Alberta,3,2
2021-07-01,North Zone,Alberta,7,2
2021-07-02,Calgary Zone,Alberta,18,2
2021-07-02,Central Zone,Alberta,1,2
2021-07-02,Edmonton Zone,Alberta,3,2
2021-07-02,North Zone,Alberta,10,2
2021-07-02,South Zone,Alberta,3,2
2021-07-03,Calgary Zone,Alberta,17,2
2021-07-03,Central Zone,Alberta,5,2
2021-07-03,Edmonton Zone,Alberta,9,2
2021-07-03,North Zone,Alberta,18,2
2021-07-03,South Zone,Alberta,3,2
2021-07-04,Calgary Zone,Alberta,14,2
2021-07-04,Central Zone,Alberta,2,2
2021-07-04,Edmonton Zone,Alberta,6,2
2021-07-04,North Zone,Alberta,16,2
2021-07-04,South Zone,Alberta,1,2
2021-07-05,Calgary Zone,Alberta,17,2
2021-07-05,Central Zone,Alberta,4,2
2021-07-05,Edmonton Zone,Alberta,12,2
2021-07-05,North Zone,Alberta,2,2
2021-07-05,South Zone,Alberta,2,2
2021-07-06,Calgary Zone,Alberta,26,2
2021-07-06,Central Zone,Alberta,3,2
2021-07-06,Edmonton Zone,Alberta,14,2
2021-07-06,North Zone,Alberta,17,2
2021-07-06,South Zone,Alberta,4,2
2021-07-07,Calgary Zone,Alberta,27,2
2021-07-07,Central Zone,Alberta,5,2
2021-07-07,Edmonton Zone,Alberta,5,2
2021-07-07,North Zone,Alberta,10,2
2021-07-07,South Zone,Alberta,1,2
2021-07-08,Calgary Zone,Alberta,34,2
2021-07-08,Central Zone,Alberta,6,2
2021-07-08,Edmonton Zone,Alberta,11,2
2021-07-08,North Zone,Alberta,5,2
2021-07-08,South Zone,Alberta,1,2
2021-07-09,Calgary Zone,Alberta,13,2
2021-07-09,Central Zone,Alberta,4,2
2021-07-09,Edmonton Zone,Alberta,10,2
2021-07-09,North Zone,Alberta,7,2
2021-07-09,South Zone,Alberta,1,2
2021-07-10,Calgary Zone,Alberta,19,2
2021-07-10,Edmonton Zone,Alberta,3,2
2021-07-10,North Zone,Alberta,3,2
2021-07-10,South Zone,Alberta,5,2
2021-07-11,Calgary Zone,Alberta,15,2
2021-07-11,Central Zone,Alberta,3,2
2021-07-11,Edmonton Zone,Alberta,9,2
2021-07-11,North Zone,Alberta,1,2
2021-07-11,South Zone,Alberta,2,2
2021-07-12,Calgary Zone,Alberta,13,2
2021-07-12,Edmonton Zone,Alberta,9,2
2021-07-12,North Zone,Alberta,8,2
2021-07-12,South Zone,Alberta,3,2
2021-07-13,Calgary Zone,Alberta,21,2
2021-07-13,Central Zone,Alberta,3,2
2021-07-13,Edmonton Zone,Alberta,7,2
2021-07-13,North Zone,Alberta,4,2
2021-07-14,Calgary Zone,Alberta,29,2
2021-07-14,Central Zone,Alberta,5,2
2021-07-14,Edmonton Zone,Alberta,10,2
2021-07-14,North Zone,Alberta,4,2
2021-07-14,South Zone,Alberta,3,2
2021-07-15,Calgary Zone,Alberta,31,2
2021-07-15,Central Zone,Alberta,5,2
2021-07-15,Edmonton Zone,Alberta,10,2
2021-07-15,North Zone,Alberta,3,2
2021-07-15,South Zone,Alberta,3,2
2021-07-16,Calgary Zone,Alberta,28,2
2021-07-16,Central Zone,Alberta,4,2
2021-07-16,Edmonton Zone,Alberta,8,2
2021-07-16,North Zone,Alberta,7,2
2021-07-16,South Zone,Alberta,2,2
2021-07-17,Calgary Zone,Alberta,23,2
2021-07-17,Central Zone,Alberta,3,2
2021-07-17,Edmonton Zone,Alberta,11,2
2021-07-17,North Zone,Alberta,1,2
2021-07-17,South Zone,Alberta,2,2
2021-07-18,Calgary Zone,Alberta,26,2
2021-07-18,Central Zone,Alberta,2,2
2021-07-18,Edmonton Zone,Alberta,8,2
2021-07-18,North Zone,Alberta,4,2
2021-07-18,South Zone,Alberta,1,2
2021-07-19,Calgary Zone,Alberta,40,2
2021-07-19,Central Zone,Alberta,4,2
2021-07-19,Edmonton Zone,Alberta,7,2
2021-07-19,North Zone,Alberta,8,2
2021-07-19,South Zone,Alberta,1,2
2021-07-20,Calgary Zone,Alberta,55,2
2021-07-20,Central Zone,Alberta,2,2
2021-07-20,Edmonton Zone,Alberta,19,2
2021-07-20,North Zone,Alberta,3,2
2021-07-20,South Zone,Alberta,9,2
2021-07-21,Calgary Zone,Alberta,56,2
2021-07-21,Central Zone,Alberta,2,2
2021-07-21,Edmonton Zone,Alberta,22,2
2021-07-21,North Zone,Alberta,8,2
2021-07-21,South Zone,Alberta,8,2
2021-07-22,Calgary Zone,Alberta,103,2
2021-07-22,Central Zone,Alberta,6,2
2021-07-22,Edmonton Zone,Alberta,32,2
2021-07-22,North Zone,Alberta,11,2
2021-07-22,South Zone,Alberta,15,2
2021-07-23,Calgary Zone,Alberta,91,2
2021-07-23,Central Zone,Alberta,7,2
2021-07-23,Edmonton Zone,Alberta,25,2
2021-07-23,North Zone,Alberta,7,2
2021-07-23,South Zone,Alberta,14,2
2021-07-24,Calgary Zone,Alberta,85,2
2021-07-24,Central Zone,Alberta,6,2
2021-07-24,Edmonton Zone,Alberta,22,2
2021-07-24,North Zone,Alberta,13,2
2021-07-24,South Zone,Alberta,10,2
2021-07-25,Calgary Zone,Alberta,49,2
2021-07-25,Central Zone,Alberta,6,2
2021-07-25,Edmonton Zone,Alberta,22,2
2021-07-25,North Zone,Alberta,4,2
2021-07-25,South Zone,Alberta,11,2
2021-07-26,Calgary Zone,Alberta,91,2
2021-07-26,Central Zone,Alberta,12,2
2021-07-26,Edmonton Zone,Alberta,15,2
2021-07-26,North Zone,Alberta,8,2
2021-07-26,South Zone,Alberta,11,2
2021-07-27,Calgary Zone,Alberta,103,2
2021-07-27,Central Zone,Alberta,14,2
2021-07-27,Edmonton Zone,Alberta,46,2
2021-07-27,North Zone,Alberta,11,2
2021-07-27,South Zone,Alberta,32,2
2021-07-28,Calgary Zone,Alberta,135,2
2021-07-28,Central Zone,Alberta,11,2
2021-07-28,Edmonton Zone,Alberta,34,2
2021-07-28,North Zone,Alberta,22,2
2021-07-28,South Zone,Alberta,21,2
2021-07-29,Calgary Zone,Alberta,118,2
2021-07-29,Central Zone,Alberta,13,2
2021-07-29,Edmonton Zone,Alberta,34,2
2021-07-29,North Zone,Alberta,15,2
2021-07-29,South Zone,Alberta,17,2
2021-07-30,Calgary Zone,Alberta,117,2
2021-07-30,Central Zone,Alberta,19,2
2021-07-30,Edmonton Zone,Alberta,53,2
2021-07-30,North Zone,Alberta,28,2
2021-07-30,South Zone,Alberta,19,2
2021-07-31,Calgary Zone,Alberta,102,2
2021-07-31,Central Zone,Alberta,15,2
2021-07-31,Edmonton Zone,Alberta,47,2
2021-07-31,North Zone,Alberta,38,2
2021-07-31,South Zone,Alberta,22,2
2021-08-01,Calgary Zone,Alberta,77,2
2021-08-01,Central Zone,Alberta,13,2
2021-08-01,Edmonton Zone,Alberta,22,2
2021-08-01,North Zone,Alberta,16,2
2021-08-01,South Zone,Alberta,13,2
2021-08-02,Calgary Zone,Alberta,74,2
2021-08-02,Central Zone,Alberta,14,2
2021-08-02,Edmonton Zone,Alberta,20,2
2021-08-02,North Zone,Alberta,10,2
2021-08-02,South Zone,Alberta,6,2
2021-08-03,Calgary Zone,Alberta,117,2
2021-08-03,Central Zone,Alberta,9,2
2021-08-03,Edmonton Zone,Alberta,27,2
2021-08-03,North Zone,Alberta,21,2
2021-08-03,South Zone,Alberta,31,2
2021-08-04,Calgary Zone,Alberta,149,2
2021-08-04,Central Zone,Alberta,21,2
2021-08-04,Edmonton Zone,Alberta,79,2
2021-08-04,North Zone,Alberta,80,2
2021-08-04,South Zone,Alberta,67,2
2021-08-05,Calgary Zone,Alberta,158,2
2021-08-05,Central Zone,Alberta,13,2
2021-08-05,Edmonton Zone,Alberta,95,2
2021-08-05,North Zone,Alberta,51,2
2021-08-05,South Zone,Alberta,48,2
2021-08-06,Calgary Zone,Alberta,166,2
2021-08-06,Central Zone,Alberta,38,2
2021-08-06,Edmonton Zone,Alberta,87,2
2021-08-06,North Zone,Alberta,67,2
2021-08-06,South Zone,Alberta,34,2
2021-08-07,Calgary Zone,Alberta,148,2
2021-08-07,Central Zone,Alberta,22,2
2021-08-07,Edmonton Zone,Alberta,117,2
2021-08-07,North Zone,Alberta,34,2
2021-08-07,South Zone,Alberta,56,2
2021-08-08,Calgary Zone,Alberta,88,2
2021-08-08,Central Zone,Alberta,15,2
2021-08-08,Edmonton Zone,Alberta,53,2
2021-08-08,North Zone,Alberta,34,2
2021-08-08,South Zone,Alberta,52,2
2021-08-09,Calgary Zone,Alberta,97,2
2021-08-09,Central Zone,Alberta,21,2
2021-08-09,Edmonton Zone,Alberta,71,2
2021-08-09,North Zone,Alberta,61,2
2021-08-09,South Zone,Alberta,36,2
2021-08-10,Calgary Zone,Alberta,180,2
2021-08-10,Central Zone,Alberta,39,2
2021-08-10,Edmonton Zone,Alberta,120,2
2021-08-10,North Zone,Alberta,49,2
2021-08-10,South Zone,Alberta,113,2
2021-08-11,Calgary Zone,Alberta,188,2
2021-08-11,Central Zone,Alberta,57,2
2021-08-11,Edmonton Zone,Alberta,149,2
2021-08-11,North Zone,Alberta,91,2
2021-08-11,South Zone,Alberta,69,2
2021-08-12,Calgary Zone,Alberta,208,2
2021-08-12,Central Zone,Alberta,42,2
2021-08-12,Edmonton Zone,Alberta,170,2
2021-08-12,North Zone,Alberta,88,2
2021-08-12,South Zone,Alberta,78,2
2021-08-13,Calgary Zone,Alberta,176,2
2021-08-13,Central Zone,Alberta,57,2
2021-08-13,Edmonton Zone,Alberta,194,2
2021-08-13,North Zone,Alberta,73,2
2021-08-13,South Zone,Alberta,70,2
2021-08-14,Calgary Zone,Alberta,188,2
2021-08-14,Central Zone,Alberta,28,2
2021-08-14,Edmonton Zone,Alberta,128,2
2021-08-14,North Zone,Alberta,49,2
2021-08-14,South Zone,Alberta,62,2
2021-08-15,Calgary Zone,Alberta,98,2
2021-08-15,Central Zone,Alberta,40,2
2021-08-15,Edmonton Zone,Alberta,132,2
2021-08-15,North Zone,Alberta,75,2
2021-08-15,South Zone,Alberta,47,2
2021-08-16,Calgary Zone,Alberta,115,2
2021-08-16,Central Zone,Alberta,36,2
2021-08-16,Edmonton Zone,Alberta,144,2
2021-08-16,North Zone,Alberta,68,2
2021-08-16,South Zone,Alberta,54,2
2021-08-17,Calgary Zone,Alberta,219,2
2021-08-17,Central Zone,Alberta,74,2
2021-08-17,Edmonton Zone,Alberta,197,2
2021-08-17,North Zone,Alberta,109,2
2021-08-17,South Zone,Alberta,79,2
