date,HR,cases,province
2021-06-15,South Vancouver Island,5,British Columbia
2021-06-16,Fraser East,15,British Columbia
2021-06-16,Fraser North,15,British Columbia
2021-06-16,Fraser South,22,British Columbia
2021-06-16,East Kootenay,13,British Columbia
2021-06-16,Kootenay Boundary,0,British Columbia
2021-06-16,Okanagan,20,British Columbia
2021-06-16,Thompson Cariboo Shuswap,5,British Columbia
2021-06-16,Northeast,2,British Columbia
2021-06-16,Northern Interior,2,British Columbia
2021-06-16,Northwest,0,British Columbia
2021-06-16,North Shore/Coast Garibaldi,3,British Columbia
2021-06-16,Richmond,3,British Columbia
2021-06-16,Vancouver,20,British Columbia
2021-06-16,Central Vancouver Island,1,British Columbia
2021-06-16,North Vancouver Island,1,British Columbia
2021-06-16,South Vancouver Island,2,British Columbia
2021-06-17,Fraser East,12,British Columbia
2021-06-17,Fraser North,14,British Columbia
2021-06-17,Fraser South,39,British Columbia
2021-06-17,East Kootenay,12,British Columbia
2021-06-17,Kootenay Boundary,0,British Columbia
2021-06-17,Okanagan,6,British Columbia
2021-06-17,Thompson Cariboo Shuswap,5,British Columbia
2021-06-17,Northeast,3,British Columbia
2021-06-17,Northern Interior,3,British Columbia
2021-06-17,Northwest,0,British Columbia
2021-06-17,North Shore/Coast Garibaldi,2,British Columbia
2021-06-17,Richmond,2,British Columbia
2021-06-17,Vancouver,12,British Columbia
2021-06-17,Central Vancouver Island,1,British Columbia
2021-06-17,North Vancouver Island,0,British Columbia
2021-06-17,South Vancouver Island,3,British Columbia
2021-06-18,Fraser East,13,British Columbia
2021-06-18,Fraser North,14,British Columbia
2021-06-18,Fraser South,10,British Columbia
2021-06-18,East Kootenay,5,British Columbia
2021-06-18,Kootenay Boundary,0,British Columbia
2021-06-18,Okanagan,15,British Columbia
2021-06-18,Thompson Cariboo Shuswap,2,British Columbia
2021-06-18,Northeast,6,British Columbia
2021-06-18,Northern Interior,2,British Columbia
2021-06-18,Northwest,1,British Columbia
2021-06-18,North Shore/Coast Garibaldi,3,British Columbia
2021-06-18,Richmond,3,British Columbia
2021-06-18,Vancouver,17,British Columbia
2021-06-18,Central Vancouver Island,0,British Columbia
2021-06-18,North Vancouver Island,0,British Columbia
2021-06-18,South Vancouver Island,1,British Columbia
2021-06-19,Fraser East,15,British Columbia
2021-06-19,Fraser North,18,British Columbia
2021-06-19,Fraser South,9,British Columbia
2021-06-19,East Kootenay,4,British Columbia
2021-06-19,Kootenay Boundary,0,British Columbia
2021-06-19,Okanagan,21,British Columbia
2021-06-19,Thompson Cariboo Shuswap,4,British Columbia
2021-06-19,Northeast,1,British Columbia
2021-06-19,Northern Interior,0,British Columbia
2021-06-19,Northwest,1,British Columbia
2021-06-19,North Shore/Coast Garibaldi,3,British Columbia
2021-06-19,Richmond,2,British Columbia
2021-06-19,Vancouver,9,British Columbia
2021-06-19,Central Vancouver Island,3,British Columbia
2021-06-19,North Vancouver Island,0,British Columbia
2021-06-19,South Vancouver Island,0,British Columbia
2021-06-20,Fraser East,5,British Columbia
2021-06-20,Fraser North,6,British Columbia
2021-06-20,Fraser South,5,British Columbia
2021-06-20,East Kootenay,3,British Columbia
2021-06-20,Kootenay Boundary,0,British Columbia
2021-06-20,Okanagan,10,British Columbia
2021-06-20,Thompson Cariboo Shuswap,1,British Columbia
2021-06-20,Northeast,1,British Columbia
2021-06-20,Northern Interior,0,British Columbia
2021-06-20,Northwest,0,British Columbia
2021-06-20,North Shore/Coast Garibaldi,1,British Columbia
2021-06-20,Richmond,2,British Columbia
2021-06-20,Vancouver,9,British Columbia
2021-06-20,Central Vancouver Island,2,British Columbia
2021-06-20,North Vancouver Island,0,British Columbia
2021-06-20,South Vancouver Island,0,British Columbia
2021-06-21,Fraser East,7,British Columbia
2021-06-21,Fraser North,6,British Columbia
2021-06-21,Fraser South,2,British Columbia
2021-06-21,East Kootenay,12,British Columbia
2021-06-21,Kootenay Boundary,0,British Columbia
2021-06-21,Okanagan,10,British Columbia
2021-06-21,Thompson Cariboo Shuswap,1,British Columbia
2021-06-21,Northeast,3,British Columbia
2021-06-21,Northern Interior,1,British Columbia
2021-06-21,Northwest,0,British Columbia
2021-06-21,North Shore/Coast Garibaldi,2,British Columbia
2021-06-21,Richmond,1,British Columbia
2021-06-21,Vancouver,8,British Columbia
2021-06-21,Central Vancouver Island,2,British Columbia
2021-06-21,North Vancouver Island,0,British Columbia
2021-06-21,South Vancouver Island,2,British Columbia
2021-06-22,Fraser East,17,British Columbia
2021-06-22,Fraser North,8,British Columbia
2021-06-22,Fraser South,25,British Columbia
2021-06-22,East Kootenay,4,British Columbia
2021-06-22,Kootenay Boundary,0,British Columbia
2021-06-22,Okanagan,11,British Columbia
2021-06-22,Thompson Cariboo Shuswap,1,British Columbia
2021-06-22,Northeast,0,British Columbia
2021-06-22,Northern Interior,0,British Columbia
2021-06-22,Northwest,0,British Columbia
2021-06-22,North Shore/Coast Garibaldi,0,British Columbia
2021-06-22,Richmond,4,British Columbia
2021-06-22,Vancouver,9,British Columbia
2021-06-22,Central Vancouver Island,4,British Columbia
2021-06-22,North Vancouver Island,0,British Columbia
2021-06-22,South Vancouver Island,0,British Columbia
2021-06-23,Fraser East,14,British Columbia
2021-06-23,Fraser North,12,British Columbia
2021-06-23,Fraser South,17,British Columbia
2021-06-23,East Kootenay,4,British Columbia
2021-06-23,Kootenay Boundary,0,British Columbia
2021-06-23,Okanagan,4,British Columbia
2021-06-23,Thompson Cariboo Shuswap,3,British Columbia
2021-06-23,Northeast,2,British Columbia
2021-06-23,Northern Interior,0,British Columbia
2021-06-23,Northwest,0,British Columbia
2021-06-23,North Shore/Coast Garibaldi,2,British Columbia
2021-06-23,Richmond,3,British Columbia
2021-06-23,Vancouver,9,British Columbia
2021-06-23,Central Vancouver Island,3,British Columbia
2021-06-23,North Vancouver Island,0,British Columbia
2021-06-23,South Vancouver Island,1,British Columbia
2021-06-24,Fraser East,15,British Columbia
2021-06-24,Fraser North,6,British Columbia
2021-06-24,Fraser South,13,British Columbia
2021-06-24,East Kootenay,2,British Columbia
2021-06-24,Kootenay Boundary,0,British Columbia
2021-06-24,Okanagan,8,British Columbia
2021-06-24,Thompson Cariboo Shuswap,0,British Columbia
2021-06-24,Northeast,1,British Columbia
2021-06-24,Northern Interior,0,British Columbia
2021-06-24,Northwest,0,British Columbia
2021-06-24,North Shore/Coast Garibaldi,3,British Columbia
2021-06-24,Richmond,1,British Columbia
2021-06-24,Vancouver,20,British Columbia
2021-06-24,Central Vancouver Island,0,British Columbia
2021-06-24,North Vancouver Island,0,British Columbia
2021-06-24,South Vancouver Island,4,British Columbia
2021-06-25,Fraser East,6,British Columbia
2021-06-25,Fraser North,6,British Columbia
2021-06-25,Fraser South,17,British Columbia
2021-06-25,East Kootenay,1,British Columbia
2021-06-25,Kootenay Boundary,0,British Columbia
2021-06-25,Okanagan,9,British Columbia
2021-06-25,Thompson Cariboo Shuswap,3,British Columbia
2021-06-25,Northeast,0,British Columbia
2021-06-25,Northern Interior,0,British Columbia
2021-06-25,Northwest,0,British Columbia
2021-06-25,North Shore/Coast Garibaldi,2,British Columbia
2021-06-25,Richmond,3,British Columbia
2021-06-25,Vancouver,4,British Columbia
2021-06-25,Central Vancouver Island,2,British Columbia
2021-06-25,North Vancouver Island,0,British Columbia
2021-06-25,South Vancouver Island,0,British Columbia
2021-06-26,Fraser East,6,British Columbia
2021-06-26,Fraser North,11,British Columbia
2021-06-26,Fraser South,8,British Columbia
2021-06-26,East Kootenay,3,British Columbia
2021-06-26,Kootenay Boundary,1,British Columbia
2021-06-26,Okanagan,7,British Columbia
2021-06-26,Thompson Cariboo Shuswap,3,British Columbia
2021-06-26,Northeast,0,British Columbia
2021-06-26,Northern Interior,0,British Columbia
2021-06-26,Northwest,0,British Columbia
2021-06-26,North Shore/Coast Garibaldi,1,British Columbia
2021-06-26,Richmond,2,British Columbia
2021-06-26,Vancouver,10,British Columbia
2021-06-26,Central Vancouver Island,0,British Columbia
2021-06-26,North Vancouver Island,0,British Columbia
2021-06-26,South Vancouver Island,0,British Columbia
2021-06-27,Fraser East,0,British Columbia
2021-06-27,Fraser North,7,British Columbia
2021-06-27,Fraser South,12,British Columbia
2021-06-27,East Kootenay,1,British Columbia
2021-06-27,Kootenay Boundary,0,British Columbia
2021-06-27,Okanagan,11,British Columbia
2021-06-27,Thompson Cariboo Shuswap,0,British Columbia
2021-06-27,Northeast,0,British Columbia
2021-06-27,Northern Interior,0,British Columbia
2021-06-27,Northwest,0,British Columbia
2021-06-27,North Shore/Coast Garibaldi,2,British Columbia
2021-06-27,Richmond,0,British Columbia
2021-06-27,Vancouver,5,British Columbia
2021-06-27,Central Vancouver Island,1,British Columbia
2021-06-27,North Vancouver Island,0,British Columbia
2021-06-27,South Vancouver Island,0,British Columbia
2021-06-28,Fraser East,3,British Columbia
2021-06-28,Fraser North,5,British Columbia
2021-06-28,Fraser South,1,British Columbia
2021-06-28,East Kootenay,2,British Columbia
2021-06-28,Kootenay Boundary,2,British Columbia
2021-06-28,Okanagan,7,British Columbia
2021-06-28,Thompson Cariboo Shuswap,2,British Columbia
2021-06-28,Northeast,1,British Columbia
2021-06-28,Northern Interior,0,British Columbia
2021-06-28,Northwest,0,British Columbia
2021-06-28,North Shore/Coast Garibaldi,0,British Columbia
2021-06-28,Richmond,1,British Columbia
2021-06-28,Vancouver,5,British Columbia
2021-06-28,Central Vancouver Island,3,British Columbia
2021-06-28,North Vancouver Island,0,British Columbia
2021-06-28,South Vancouver Island,0,British Columbia
2021-06-29,Fraser East,6,British Columbia
2021-06-29,Fraser North,7,British Columbia
2021-06-29,Fraser South,9,British Columbia
2021-06-29,East Kootenay,2,British Columbia
2021-06-29,Kootenay Boundary,0,British Columbia
2021-06-29,Okanagan,9,British Columbia
2021-06-29,Thompson Cariboo Shuswap,1,British Columbia
2021-06-29,Northeast,1,British Columbia
2021-06-29,Northern Interior,0,British Columbia
2021-06-29,Northwest,0,British Columbia
2021-06-29,North Shore/Coast Garibaldi,3,British Columbia
2021-06-29,Richmond,0,British Columbia
2021-06-29,Vancouver,7,British Columbia
2021-06-29,Central Vancouver Island,0,British Columbia
2021-06-29,North Vancouver Island,0,British Columbia
2021-06-29,South Vancouver Island,1,British Columbia
2021-06-30,Fraser East,7,British Columbia
2021-06-30,Fraser North,5,British Columbia
2021-06-30,Fraser South,6,British Columbia
2021-06-30,East Kootenay,1,British Columbia
2021-06-30,Kootenay Boundary,7,British Columbia
2021-06-30,Okanagan,9,British Columbia
2021-06-30,Thompson Cariboo Shuswap,7,British Columbia
2021-06-30,Northeast,1,British Columbia
2021-06-30,Northern Interior,1,British Columbia
2021-06-30,Northwest,0,British Columbia
2021-06-30,North Shore/Coast Garibaldi,2,British Columbia
2021-06-30,Richmond,0,British Columbia
2021-06-30,Vancouver,2,British Columbia
2021-06-30,Central Vancouver Island,0,British Columbia
2021-06-30,North Vancouver Island,0,British Columbia
2021-06-30,South Vancouver Island,0,British Columbia
2021-07-01,Fraser East,1,British Columbia
2021-07-01,Fraser North,9,British Columbia
2021-07-01,Fraser South,6,British Columbia
2021-07-01,East Kootenay,1,British Columbia
2021-07-01,Kootenay Boundary,0,British Columbia
2021-07-01,Okanagan,4,British Columbia
2021-07-01,Thompson Cariboo Shuswap,1,British Columbia
2021-07-01,Northeast,0,British Columbia
2021-07-01,Northern Interior,0,British Columbia
2021-07-01,Northwest,0,British Columbia
2021-07-01,North Shore/Coast Garibaldi,2,British Columbia
2021-07-01,Richmond,1,British Columbia
2021-07-01,Vancouver,10,British Columbia
2021-07-01,Central Vancouver Island,0,British Columbia
2021-07-01,North Vancouver Island,0,British Columbia
2021-07-01,South Vancouver Island,0,British Columbia
2021-07-02,Fraser East,4,British Columbia
2021-07-02,Fraser North,2,British Columbia
2021-07-02,Fraser South,5,British Columbia
2021-07-02,East Kootenay,0,British Columbia
2021-07-02,Kootenay Boundary,3,British Columbia
2021-07-02,Okanagan,9,British Columbia
2021-07-02,Thompson Cariboo Shuswap,2,British Columbia
2021-07-02,Northeast,2,British Columbia
2021-07-02,Northern Interior,0,British Columbia
2021-07-02,Northwest,0,British Columbia
2021-07-02,North Shore/Coast Garibaldi,2,British Columbia
2021-07-02,Richmond,1,British Columbia
2021-07-02,Vancouver,0,British Columbia
2021-07-02,Central Vancouver Island,0,British Columbia
2021-07-02,North Vancouver Island,0,British Columbia
2021-07-02,South Vancouver Island,1,British Columbia
2021-07-03,Fraser East,3,British Columbia
2021-07-03,Fraser North,3,British Columbia
2021-07-03,Fraser South,7,British Columbia
2021-07-03,East Kootenay,0,British Columbia
2021-07-03,Kootenay Boundary,5,British Columbia
2021-07-03,Okanagan,14,British Columbia
2021-07-03,Thompson Cariboo Shuswap,2,British Columbia
2021-07-03,Northeast,0,British Columbia
2021-07-03,Northern Interior,0,British Columbia
2021-07-03,Northwest,0,British Columbia
2021-07-03,North Shore/Coast Garibaldi,0,British Columbia
2021-07-03,Richmond,0,British Columbia
2021-07-03,Vancouver,3,British Columbia
2021-07-03,Central Vancouver Island,0,British Columbia
2021-07-03,North Vancouver Island,0,British Columbia
2021-07-03,South Vancouver Island,0,British Columbia
2021-07-04,Fraser East,3,British Columbia
2021-07-04,Fraser North,6,British Columbia
2021-07-04,Fraser South,4,British Columbia
2021-07-04,East Kootenay,1,British Columbia
2021-07-04,Kootenay Boundary,0,British Columbia
2021-07-04,Okanagan,6,British Columbia
2021-07-04,Thompson Cariboo Shuswap,2,British Columbia
2021-07-04,Northeast,0,British Columbia
2021-07-04,Northern Interior,0,British Columbia
2021-07-04,Northwest,0,British Columbia
2021-07-04,North Shore/Coast Garibaldi,0,British Columbia
2021-07-04,Richmond,0,British Columbia
2021-07-04,Vancouver,1,British Columbia
2021-07-04,Central Vancouver Island,1,British Columbia
2021-07-04,North Vancouver Island,0,British Columbia
2021-07-04,South Vancouver Island,0,British Columbia
2021-07-05,Fraser East,2,British Columbia
2021-07-05,Fraser North,6,British Columbia
2021-07-05,Fraser South,9,British Columbia
2021-07-05,East Kootenay,2,British Columbia
2021-07-05,Kootenay Boundary,3,British Columbia
2021-07-05,Okanagan,7,British Columbia
2021-07-05,Thompson Cariboo Shuswap,1,British Columbia
2021-07-05,Northeast,2,British Columbia
2021-07-05,Northern Interior,0,British Columbia
2021-07-05,Northwest,0,British Columbia
2021-07-05,North Shore/Coast Garibaldi,3,British Columbia
2021-07-05,Richmond,2,British Columbia
2021-07-05,Vancouver,7,British Columbia
2021-07-05,Central Vancouver Island,0,British Columbia
2021-07-05,North Vancouver Island,0,British Columbia
2021-07-05,South Vancouver Island,0,British Columbia
2021-07-06,Fraser East,6,British Columbia
2021-07-06,Fraser North,5,British Columbia
2021-07-06,Fraser South,2,British Columbia
2021-07-06,East Kootenay,1,British Columbia
2021-07-06,Kootenay Boundary,2,British Columbia
2021-07-06,Okanagan,10,British Columbia
2021-07-06,Thompson Cariboo Shuswap,2,British Columbia
2021-07-06,Northeast,0,British Columbia
2021-07-06,Northern Interior,0,British Columbia
2021-07-06,Northwest,0,British Columbia
2021-07-06,North Shore/Coast Garibaldi,1,British Columbia
2021-07-06,Richmond,3,British Columbia
2021-07-06,Vancouver,11,British Columbia
2021-07-06,Central Vancouver Island,2,British Columbia
2021-07-06,North Vancouver Island,0,British Columbia
2021-07-06,South Vancouver Island,0,British Columbia
2021-07-07,Fraser East,2,British Columbia
2021-07-07,Fraser North,6,British Columbia
2021-07-07,Fraser South,14,British Columbia
2021-07-07,East Kootenay,0,British Columbia
2021-07-07,Kootenay Boundary,7,British Columbia
2021-07-07,Okanagan,14,British Columbia
2021-07-07,Thompson Cariboo Shuswap,1,British Columbia
2021-07-07,Northeast,1,British Columbia
2021-07-07,Northern Interior,0,British Columbia
2021-07-07,Northwest,0,British Columbia
2021-07-07,North Shore/Coast Garibaldi,0,British Columbia
2021-07-07,Richmond,4,British Columbia
2021-07-07,Vancouver,10,British Columbia
2021-07-07,Central Vancouver Island,5,British Columbia
2021-07-07,North Vancouver Island,1,British Columbia
2021-07-07,South Vancouver Island,1,British Columbia
2021-07-08,Fraser East,7,British Columbia
2021-07-08,Fraser North,1,British Columbia
2021-07-08,Fraser South,8,British Columbia
2021-07-08,East Kootenay,2,British Columbia
2021-07-08,Kootenay Boundary,4,British Columbia
2021-07-08,Okanagan,10,British Columbia
2021-07-08,Thompson Cariboo Shuswap,0,British Columbia
2021-07-08,Northeast,0,British Columbia
2021-07-08,Northern Interior,1,British Columbia
2021-07-08,Northwest,0,British Columbia
2021-07-08,North Shore/Coast Garibaldi,2,British Columbia
2021-07-08,Richmond,3,British Columbia
2021-07-08,Vancouver,7,British Columbia
2021-07-08,Central Vancouver Island,0,British Columbia
2021-07-08,North Vancouver Island,2,British Columbia
2021-07-08,South Vancouver Island,4,British Columbia
2021-07-09,Fraser East,5,British Columbia
2021-07-09,Fraser North,6,British Columbia
2021-07-09,Fraser South,5,British Columbia
2021-07-09,East Kootenay,1,British Columbia
2021-07-09,Kootenay Boundary,8,British Columbia
2021-07-09,Okanagan,4,British Columbia
2021-07-09,Thompson Cariboo Shuswap,1,British Columbia
2021-07-09,Northeast,0,British Columbia
2021-07-09,Northern Interior,0,British Columbia
2021-07-09,Northwest,0,British Columbia
2021-07-09,North Shore/Coast Garibaldi,5,British Columbia
2021-07-09,Richmond,4,British Columbia
2021-07-09,Vancouver,7,British Columbia
2021-07-09,Central Vancouver Island,0,British Columbia
2021-07-09,North Vancouver Island,0,British Columbia
2021-07-09,South Vancouver Island,5,British Columbia
2021-07-10,Fraser East,7,British Columbia
2021-07-10,Fraser North,3,British Columbia
2021-07-10,Fraser South,7,British Columbia
2021-07-10,East Kootenay,0,British Columbia
2021-07-10,Kootenay Boundary,5,British Columbia
2021-07-10,Okanagan,10,British Columbia
2021-07-10,Thompson Cariboo Shuswap,0,British Columbia
2021-07-10,Northeast,0,British Columbia
2021-07-10,Northern Interior,0,British Columbia
2021-07-10,Northwest,0,British Columbia
2021-07-10,North Shore/Coast Garibaldi,0,British Columbia
2021-07-10,Richmond,0,British Columbia
2021-07-10,Vancouver,6,British Columbia
2021-07-10,Central Vancouver Island,0,British Columbia
2021-07-10,North Vancouver Island,0,British Columbia
2021-07-10,South Vancouver Island,0,British Columbia
2021-07-11,Fraser East,1,British Columbia
2021-07-11,Fraser North,4,British Columbia
2021-07-11,Fraser South,1,British Columbia
2021-07-11,East Kootenay,1,British Columbia
2021-07-11,Kootenay Boundary,2,British Columbia
2021-07-11,Okanagan,7,British Columbia
2021-07-11,Thompson Cariboo Shuswap,0,British Columbia
2021-07-11,Northeast,0,British Columbia
2021-07-11,Northern Interior,0,British Columbia
2021-07-11,Northwest,0,British Columbia
2021-07-11,North Shore/Coast Garibaldi,1,British Columbia
2021-07-11,Richmond,3,British Columbia
2021-07-11,Vancouver,9,British Columbia
2021-07-11,Central Vancouver Island,0,British Columbia
2021-07-11,North Vancouver Island,0,British Columbia
2021-07-11,South Vancouver Island,0,British Columbia
2021-07-12,Fraser East,4,British Columbia
2021-07-12,Fraser North,8,British Columbia
2021-07-12,Fraser South,3,British Columbia
2021-07-12,East Kootenay,0,British Columbia
2021-07-12,Kootenay Boundary,3,British Columbia
2021-07-12,Okanagan,10,British Columbia
2021-07-12,Thompson Cariboo Shuswap,0,British Columbia
2021-07-12,Northeast,0,British Columbia
2021-07-12,Northern Interior,0,British Columbia
2021-07-12,Northwest,0,British Columbia
2021-07-12,North Shore/Coast Garibaldi,3,British Columbia
2021-07-12,Richmond,3,British Columbia
2021-07-12,Vancouver,7,British Columbia
2021-07-12,Central Vancouver Island,0,British Columbia
2021-07-12,North Vancouver Island,0,British Columbia
2021-07-12,South Vancouver Island,1,British Columbia
2021-07-13,Fraser East,1,British Columbia
2021-07-13,Fraser North,4,British Columbia
2021-07-13,Fraser South,6,British Columbia
2021-07-13,East Kootenay,0,British Columbia
2021-07-13,Kootenay Boundary,2,British Columbia
2021-07-13,Okanagan,6,British Columbia
2021-07-13,Thompson Cariboo Shuswap,5,British Columbia
2021-07-13,Northeast,0,British Columbia
2021-07-13,Northern Interior,0,British Columbia
2021-07-13,Northwest,1,British Columbia
2021-07-13,North Shore/Coast Garibaldi,1,British Columbia
2021-07-13,Richmond,1,British Columbia
2021-07-13,Vancouver,3,British Columbia
2021-07-13,Central Vancouver Island,1,British Columbia
2021-07-13,North Vancouver Island,0,British Columbia
2021-07-13,South Vancouver Island,0,British Columbia
2021-07-14,Fraser East,2,British Columbia
2021-07-14,Fraser North,12,British Columbia
2021-07-14,Fraser South,8,British Columbia
2021-07-14,East Kootenay,0,British Columbia
2021-07-14,Kootenay Boundary,2,British Columbia
2021-07-14,Okanagan,11,British Columbia
2021-07-14,Thompson Cariboo Shuswap,5,British Columbia
2021-07-14,Northeast,0,British Columbia
2021-07-14,Northern Interior,1,British Columbia
2021-07-14,Northwest,0,British Columbia
2021-07-14,North Shore/Coast Garibaldi,5,British Columbia
2021-07-14,Richmond,1,British Columbia
2021-07-14,Vancouver,3,British Columbia
2021-07-14,Central Vancouver Island,0,British Columbia
2021-07-14,North Vancouver Island,1,British Columbia
2021-07-14,South Vancouver Island,5,British Columbia
2021-07-15,Fraser East,2,British Columbia
2021-07-15,Fraser North,5,British Columbia
2021-07-15,Fraser South,7,British Columbia
2021-07-15,East Kootenay,0,British Columbia
2021-07-15,Kootenay Boundary,0,British Columbia
2021-07-15,Okanagan,21,British Columbia
2021-07-15,Thompson Cariboo Shuswap,1,British Columbia
2021-07-15,Northeast,0,British Columbia
2021-07-15,Northern Interior,1,British Columbia
2021-07-15,Northwest,0,British Columbia
2021-07-15,North Shore/Coast Garibaldi,3,British Columbia
2021-07-15,Richmond,2,British Columbia
2021-07-15,Vancouver,3,British Columbia
2021-07-15,Central Vancouver Island,0,British Columbia
2021-07-15,North Vancouver Island,1,British Columbia
2021-07-15,South Vancouver Island,1,British Columbia
2021-07-16,Fraser East,2,British Columbia
2021-07-16,Fraser North,9,British Columbia
2021-07-16,Fraser South,8,British Columbia
2021-07-16,East Kootenay,1,British Columbia
2021-07-16,Kootenay Boundary,11,British Columbia
2021-07-16,Okanagan,8,British Columbia
2021-07-16,Thompson Cariboo Shuswap,1,British Columbia
2021-07-16,Northeast,0,British Columbia
2021-07-16,Northern Interior,0,British Columbia
2021-07-16,Northwest,0,British Columbia
2021-07-16,North Shore/Coast Garibaldi,3,British Columbia
2021-07-16,Richmond,1,British Columbia
2021-07-16,Vancouver,8,British Columbia
2021-07-16,Central Vancouver Island,1,British Columbia
2021-07-16,North Vancouver Island,0,British Columbia
2021-07-16,South Vancouver Island,1,British Columbia
2021-07-17,Fraser East,3,British Columbia
2021-07-17,Fraser North,13,British Columbia
2021-07-17,Fraser South,9,British Columbia
2021-07-17,East Kootenay,1,British Columbia
2021-07-17,Kootenay Boundary,8,British Columbia
2021-07-17,Okanagan,14,British Columbia
2021-07-17,Thompson Cariboo Shuswap,4,British Columbia
2021-07-17,Northeast,1,British Columbia
2021-07-17,Northern Interior,2,British Columbia
2021-07-17,Northwest,0,British Columbia
2021-07-17,North Shore/Coast Garibaldi,1,British Columbia
2021-07-17,Richmond,2,British Columbia
2021-07-17,Vancouver,4,British Columbia
2021-07-17,Central Vancouver Island,1,British Columbia
2021-07-17,North Vancouver Island,0,British Columbia
2021-07-17,South Vancouver Island,0,British Columbia
2021-07-18,Fraser East,4,British Columbia
2021-07-18,Fraser North,9,British Columbia
2021-07-18,Fraser South,11,British Columbia
2021-07-18,East Kootenay,1,British Columbia
2021-07-18,Kootenay Boundary,9,British Columbia
2021-07-18,Okanagan,2,British Columbia
2021-07-18,Thompson Cariboo Shuswap,0,British Columbia
2021-07-18,Northeast,0,British Columbia
2021-07-18,Northern Interior,0,British Columbia
2021-07-18,Northwest,0,British Columbia
2021-07-18,North Shore/Coast Garibaldi,1,British Columbia
2021-07-18,Richmond,2,British Columbia
2021-07-18,Vancouver,8,British Columbia
2021-07-18,Central Vancouver Island,0,British Columbia
2021-07-18,North Vancouver Island,0,British Columbia
2021-07-18,South Vancouver Island,1,British Columbia
2021-07-19,Fraser East,2,British Columbia
2021-07-19,Fraser North,4,British Columbia
2021-07-19,Fraser South,8,British Columbia
2021-07-19,East Kootenay,2,British Columbia
2021-07-19,Kootenay Boundary,12,British Columbia
2021-07-19,Okanagan,16,British Columbia
2021-07-19,Thompson Cariboo Shuswap,3,British Columbia
2021-07-19,Northeast,0,British Columbia
2021-07-19,Northern Interior,2,British Columbia
2021-07-19,Northwest,0,British Columbia
2021-07-19,North Shore/Coast Garibaldi,4,British Columbia
2021-07-19,Richmond,1,British Columbia
2021-07-19,Vancouver,7,British Columbia
2021-07-19,Central Vancouver Island,0,British Columbia
2021-07-19,North Vancouver Island,1,British Columbia
2021-07-19,South Vancouver Island,3,British Columbia
2021-07-20,Fraser East,3,British Columbia
2021-07-20,Fraser North,6,British Columbia
2021-07-20,Fraser South,15,British Columbia
2021-07-20,East Kootenay,0,British Columbia
2021-07-20,Kootenay Boundary,6,British Columbia
2021-07-20,Okanagan,20,British Columbia
2021-07-20,Thompson Cariboo Shuswap,6,British Columbia
2021-07-20,Northeast,0,British Columbia
2021-07-20,Northern Interior,0,British Columbia
2021-07-20,Northwest,0,British Columbia
2021-07-20,North Shore/Coast Garibaldi,5,British Columbia
2021-07-20,Richmond,3,British Columbia
2021-07-20,Vancouver,14,British Columbia
2021-07-20,Central Vancouver Island,0,British Columbia
2021-07-20,North Vancouver Island,0,British Columbia
2021-07-20,South Vancouver Island,1,British Columbia
2021-07-21,Fraser East,3,British Columbia
2021-07-21,Fraser North,17,British Columbia
2021-07-21,Fraser South,14,British Columbia
2021-07-21,East Kootenay,1,British Columbia
2021-07-21,Kootenay Boundary,8,British Columbia
2021-07-21,Okanagan,26,British Columbia
2021-07-21,Thompson Cariboo Shuswap,4,British Columbia
2021-07-21,Northeast,0,British Columbia
2021-07-21,Northern Interior,1,British Columbia
2021-07-21,Northwest,0,British Columbia
2021-07-21,North Shore/Coast Garibaldi,6,British Columbia
2021-07-21,Richmond,1,British Columbia
2021-07-21,Vancouver,12,British Columbia
2021-07-21,Central Vancouver Island,1,British Columbia
2021-07-21,North Vancouver Island,0,British Columbia
2021-07-21,South Vancouver Island,3,British Columbia
2021-07-22,Fraser East,3,British Columbia
2021-07-22,Fraser North,11,British Columbia
2021-07-22,Fraser South,11,British Columbia
2021-07-22,East Kootenay,1,British Columbia
2021-07-22,Kootenay Boundary,12,British Columbia
2021-07-22,Okanagan,48,British Columbia
2021-07-22,Thompson Cariboo Shuswap,9,British Columbia
2021-07-22,Northeast,2,British Columbia
2021-07-22,Northern Interior,1,British Columbia
2021-07-22,Northwest,1,British Columbia
2021-07-22,North Shore/Coast Garibaldi,2,British Columbia
2021-07-22,Richmond,2,British Columbia
2021-07-22,Vancouver,5,British Columbia
2021-07-22,Central Vancouver Island,1,British Columbia
2021-07-22,North Vancouver Island,0,British Columbia
2021-07-22,South Vancouver Island,5,British Columbia
2021-07-23,Fraser East,0,British Columbia
2021-07-23,Fraser North,11,British Columbia
2021-07-23,Fraser South,4,British Columbia
2021-07-23,East Kootenay,1,British Columbia
2021-07-23,Kootenay Boundary,4,British Columbia
2021-07-23,Okanagan,36,British Columbia
2021-07-23,Thompson Cariboo Shuswap,5,British Columbia
2021-07-23,Northeast,0,British Columbia
2021-07-23,Northern Interior,1,British Columbia
2021-07-23,Northwest,0,British Columbia
2021-07-23,North Shore/Coast Garibaldi,8,British Columbia
2021-07-23,Richmond,4,British Columbia
2021-07-23,Vancouver,11,British Columbia
2021-07-23,Central Vancouver Island,0,British Columbia
2021-07-23,North Vancouver Island,0,British Columbia
2021-07-23,South Vancouver Island,5,British Columbia
