date,HR,province,cases,wave
2021-03-08,Richmond,British Columbia,10,2
2021-03-08,Vancouver,British Columbia,90,2
2021-03-08,Central Vancouver Island,British Columbia,4,2
2021-03-08,North Vancouver Island,British Columbia,3,2
2021-03-08,South Vancouver Island,British Columbia,1,2
2021-03-09,Fraser East,British Columbia,38,2
2021-03-09,Fraser North,British Columbia,97,2
2021-03-09,Fraser South,British Columbia,158,2
2021-03-09,East Kootenay,British Columbia,1,2
2021-03-09,Kootenay Boundary,British Columbia,2,2
2021-03-09,Okanagan,British Columbia,21,2
2021-03-09,Thompson Cariboo Shuswap,British Columbia,15,2
2021-03-09,Northeast,British Columbia,10,2
2021-03-09,Northern Interior,British Columbia,9,2
2021-03-09,Northwest,British Columbia,12,2
2021-03-09,North Shore/Coast Garibaldi,British Columbia,44,2
2021-03-09,Richmond,British Columbia,13,2
2021-03-09,Vancouver,British Columbia,89,2
2021-03-09,Central Vancouver Island,British Columbia,10,2
2021-03-09,North Vancouver Island,British Columbia,5,2
2021-03-09,South Vancouver Island,British Columbia,4,2
2021-03-10,Fraser East,British Columbia,31,2
2021-03-10,Fraser North,British Columbia,88,2
2021-03-10,Fraser South,British Columbia,200,2
2021-03-10,East Kootenay,British Columbia,1,2
2021-03-10,Kootenay Boundary,British Columbia,0,2
2021-03-10,Okanagan,British Columbia,17,2
2021-03-10,Thompson Cariboo Shuswap,British Columbia,6,2
2021-03-10,Northeast,British Columbia,11,2
2021-03-10,Northern Interior,British Columbia,9,2
2021-03-10,Northwest,British Columbia,41,2
2021-03-10,North Shore/Coast Garibaldi,British Columbia,29,2
2021-03-10,Richmond,British Columbia,14,2
2021-03-10,Vancouver,British Columbia,88,2
2021-03-10,Central Vancouver Island,British Columbia,17,2
2021-03-10,North Vancouver Island,British Columbia,6,2
2021-03-10,South Vancouver Island,British Columbia,19,2
2021-03-11,Fraser East,British Columbia,37,2
2021-03-11,Fraser North,British Columbia,110,2
2021-03-11,Fraser South,British Columbia,222,2
2021-03-11,East Kootenay,British Columbia,4,2
2021-03-11,Kootenay Boundary,British Columbia,0,2
2021-03-11,Okanagan,British Columbia,30,2
2021-03-11,Thompson Cariboo Shuswap,British Columbia,11,2
2021-03-11,Northeast,British Columbia,7,2
2021-03-11,Northern Interior,British Columbia,5,2
2021-03-11,Northwest,British Columbia,46,2
2021-03-11,North Shore/Coast Garibaldi,British Columbia,31,2
2021-03-11,Richmond,British Columbia,17,2
2021-03-11,Vancouver,British Columbia,105,2
2021-03-11,Central Vancouver Island,British Columbia,11,2
2021-03-11,North Vancouver Island,British Columbia,4,2
2021-03-11,South Vancouver Island,British Columbia,19,2
2021-03-12,Fraser East,British Columbia,42,2
2021-03-12,Fraser North,British Columbia,85,2
2021-03-12,Fraser South,British Columbia,172,2
2021-03-12,East Kootenay,British Columbia,1,2
2021-03-12,Kootenay Boundary,British Columbia,0,2
2021-03-12,Okanagan,British Columbia,22,2
2021-03-12,Thompson Cariboo Shuswap,British Columbia,5,2
2021-03-12,Northeast,British Columbia,6,2
2021-03-12,Northern Interior,British Columbia,3,2
2021-03-12,Northwest,British Columbia,35,2
2021-03-12,North Shore/Coast Garibaldi,British Columbia,27,2
2021-03-12,Richmond,British Columbia,20,2
2021-03-12,Vancouver,British Columbia,94,2
2021-03-12,Central Vancouver Island,British Columbia,25,2
2021-03-12,North Vancouver Island,British Columbia,9,2
2021-03-12,South Vancouver Island,British Columbia,4,2
2021-03-13,Fraser East,British Columbia,40,2
2021-03-13,Fraser North,British Columbia,78,2
2021-03-13,Fraser South,British Columbia,193,2
2021-03-13,East Kootenay,British Columbia,0,2
2021-03-13,Kootenay Boundary,British Columbia,0,2
2021-03-13,Okanagan,British Columbia,21,2
2021-03-13,Thompson Cariboo Shuswap,British Columbia,7,2
2021-03-13,Northeast,British Columbia,16,2
2021-03-13,Northern Interior,British Columbia,7,2
2021-03-13,Northwest,British Columbia,12,2
2021-03-13,North Shore/Coast Garibaldi,British Columbia,38,2
2021-03-13,Richmond,British Columbia,15,2
2021-03-13,Vancouver,British Columbia,79,2
2021-03-13,Central Vancouver Island,British Columbia,7,2
2021-03-13,North Vancouver Island,British Columbia,1,2
2021-03-13,South Vancouver Island,British Columbia,11,2
2021-03-14,Fraser East,British Columbia,14,2
2021-03-14,Fraser North,British Columbia,77,2
2021-03-14,Fraser South,British Columbia,171,2
2021-03-14,East Kootenay,British Columbia,0,2
2021-03-14,Kootenay Boundary,British Columbia,0,2
2021-03-14,Okanagan,British Columbia,14,2
2021-03-14,Thompson Cariboo Shuswap,British Columbia,8,2
2021-03-14,Northeast,British Columbia,8,2
2021-03-14,Northern Interior,British Columbia,4,2
2021-03-14,Northwest,British Columbia,46,2
2021-03-14,North Shore/Coast Garibaldi,British Columbia,33,2
2021-03-14,Richmond,British Columbia,9,2
2021-03-14,Vancouver,British Columbia,77,2
2021-03-14,Central Vancouver Island,British Columbia,7,2
2021-03-14,North Vancouver Island,British Columbia,6,2
2021-03-14,South Vancouver Island,British Columbia,7,2
2021-03-15,Fraser East,British Columbia,38,2
2021-03-15,Fraser North,British Columbia,88,2
2021-03-15,Fraser South,British Columbia,153,2
2021-03-15,East Kootenay,British Columbia,2,2
2021-03-15,Kootenay Boundary,British Columbia,3,2
2021-03-15,Okanagan,British Columbia,2,2
2021-03-15,Thompson Cariboo Shuswap,British Columbia,8,2
2021-03-15,Northeast,British Columbia,8,2
2021-03-15,Northern Interior,British Columbia,5,2
2021-03-15,Northwest,British Columbia,12,2
2021-03-15,North Shore/Coast Garibaldi,British Columbia,24,2
2021-03-15,Richmond,British Columbia,17,2
2021-03-15,Vancouver,British Columbia,97,2
2021-03-15,Central Vancouver Island,British Columbia,15,2
2021-03-15,North Vancouver Island,British Columbia,1,2
2021-03-15,South Vancouver Island,British Columbia,7,2
2021-03-16,Fraser East,British Columbia,33,2
2021-03-16,Fraser North,British Columbia,77,2
2021-03-16,Fraser South,British Columbia,196,2
2021-03-16,East Kootenay,British Columbia,4,2
2021-03-16,Kootenay Boundary,British Columbia,0,2
2021-03-16,Okanagan,British Columbia,17,2
2021-03-16,Thompson Cariboo Shuswap,British Columbia,9,2
2021-03-16,Northeast,British Columbia,8,2
2021-03-16,Northern Interior,British Columbia,3,2
2021-03-16,Northwest,British Columbia,23,2
2021-03-16,North Shore/Coast Garibaldi,British Columbia,34,2
2021-03-16,Richmond,British Columbia,21,2
2021-03-16,Vancouver,British Columbia,73,2
2021-03-16,Central Vancouver Island,British Columbia,7,2
2021-03-16,North Vancouver Island,British Columbia,3,2
2021-03-16,South Vancouver Island,British Columbia,3,2
2021-03-17,Fraser East,British Columbia,39,2
2021-03-17,Fraser North,British Columbia,68,2
2021-03-17,Fraser South,British Columbia,196,2
2021-03-17,East Kootenay,British Columbia,2,2
2021-03-17,Kootenay Boundary,British Columbia,0,2
2021-03-17,Okanagan,British Columbia,13,2
2021-03-17,Thompson Cariboo Shuswap,British Columbia,15,2
2021-03-17,Northeast,British Columbia,13,2
2021-03-17,Northern Interior,British Columbia,7,2
2021-03-17,Northwest,British Columbia,36,2
2021-03-17,North Shore/Coast Garibaldi,British Columbia,58,2
2021-03-17,Richmond,British Columbia,20,2
2021-03-17,Vancouver,British Columbia,97,2
2021-03-17,Central Vancouver Island,British Columbia,16,2
2021-03-17,North Vancouver Island,British Columbia,4,2
2021-03-17,South Vancouver Island,British Columbia,13,2
2021-03-18,Fraser East,British Columbia,52,2
2021-03-18,Fraser North,British Columbia,114,2
2021-03-18,Fraser South,British Columbia,258,2
2021-03-18,East Kootenay,British Columbia,0,2
2021-03-18,Kootenay Boundary,British Columbia,1,2
2021-03-18,Okanagan,British Columbia,19,2
2021-03-18,Thompson Cariboo Shuswap,British Columbia,13,2
2021-03-18,Northeast,British Columbia,18,2
2021-03-18,Northern Interior,British Columbia,10,2
2021-03-18,Northwest,British Columbia,39,2
2021-03-18,North Shore/Coast Garibaldi,British Columbia,48,2
2021-03-18,Richmond,British Columbia,15,2
2021-03-18,Vancouver,British Columbia,111,2
2021-03-18,Central Vancouver Island,British Columbia,16,2
2021-03-18,North Vancouver Island,British Columbia,3,2
2021-03-18,South Vancouver Island,British Columbia,17,2
2021-03-19,Fraser East,British Columbia,25,2
2021-03-19,Fraser North,British Columbia,84,2
2021-03-19,Fraser South,British Columbia,186,2
2021-03-19,East Kootenay,British Columbia,1,2
2021-03-19,Kootenay Boundary,British Columbia,0,2
2021-03-19,Okanagan,British Columbia,10,2
2021-03-19,Thompson Cariboo Shuswap,British Columbia,12,2
2021-03-19,Northeast,British Columbia,22,2
2021-03-19,Northern Interior,British Columbia,9,2
2021-03-19,Northwest,British Columbia,29,2
2021-03-19,North Shore/Coast Garibaldi,British Columbia,55,2
2021-03-19,Richmond,British Columbia,16,2
2021-03-19,Vancouver,British Columbia,101,2
2021-03-19,Central Vancouver Island,British Columbia,12,2
2021-03-19,North Vancouver Island,British Columbia,1,2
2021-03-19,South Vancouver Island,British Columbia,15,2
2021-03-20,Fraser East,British Columbia,51,2
2021-03-20,Fraser North,British Columbia,88,2
2021-03-20,Fraser South,British Columbia,216,2
2021-03-20,East Kootenay,British Columbia,0,2
2021-03-20,Kootenay Boundary,British Columbia,1,2
2021-03-20,Okanagan,British Columbia,19,2
2021-03-20,Thompson Cariboo Shuswap,British Columbia,9,2
2021-03-20,Northeast,British Columbia,25,2
2021-03-20,Northern Interior,British Columbia,7,2
2021-03-20,Northwest,British Columbia,26,2
2021-03-20,North Shore/Coast Garibaldi,British Columbia,55,2
2021-03-20,Richmond,British Columbia,26,2
2021-03-20,Vancouver,British Columbia,69,2
2021-03-20,Central Vancouver Island,British Columbia,6,2
2021-03-20,North Vancouver Island,British Columbia,4,2
2021-03-20,South Vancouver Island,British Columbia,9,2
2021-03-21,Fraser East,British Columbia,37,2
2021-03-21,Fraser North,British Columbia,101,2
2021-03-21,Fraser South,British Columbia,269,2
2021-03-21,East Kootenay,British Columbia,2,2
2021-03-21,Kootenay Boundary,British Columbia,0,2
2021-03-21,Okanagan,British Columbia,27,2
2021-03-21,Thompson Cariboo Shuswap,British Columbia,7,2
2021-03-21,Northeast,British Columbia,7,2
2021-03-21,Northern Interior,British Columbia,6,2
2021-03-21,Northwest,British Columbia,17,2
2021-03-21,North Shore/Coast Garibaldi,British Columbia,31,2
2021-03-21,Richmond,British Columbia,20,2
2021-03-21,Vancouver,British Columbia,102,2
2021-03-21,Central Vancouver Island,British Columbia,14,2
2021-03-21,North Vancouver Island,British Columbia,0,2
2021-03-21,South Vancouver Island,British Columbia,19,2
2021-03-22,Fraser East,British Columbia,46,2
2021-03-22,Fraser North,British Columbia,68,2
2021-03-22,Fraser South,British Columbia,177,2
2021-03-22,East Kootenay,British Columbia,1,2
2021-03-22,Kootenay Boundary,British Columbia,3,2
2021-03-22,Okanagan,British Columbia,26,2
2021-03-22,Thompson Cariboo Shuswap,British Columbia,4,2
2021-03-22,Northeast,British Columbia,4,2
2021-03-22,Northern Interior,British Columbia,5,2
2021-03-22,Northwest,British Columbia,11,2
2021-03-22,North Shore/Coast Garibaldi,British Columbia,88,2
2021-03-22,Richmond,British Columbia,17,2
2021-03-22,Vancouver,British Columbia,111,2
2021-03-22,Central Vancouver Island,British Columbia,10,2
2021-03-22,North Vancouver Island,British Columbia,1,2
2021-03-22,South Vancouver Island,British Columbia,8,2
2021-03-23,Fraser East,British Columbia,40,2
2021-03-23,Fraser North,British Columbia,85,2
2021-03-23,Fraser South,British Columbia,252,2
2021-03-23,East Kootenay,British Columbia,2,2
2021-03-23,Kootenay Boundary,British Columbia,1,2
2021-03-23,Okanagan,British Columbia,21,2
2021-03-23,Thompson Cariboo Shuswap,British Columbia,11,2
2021-03-23,Northeast,British Columbia,9,2
2021-03-23,Northern Interior,British Columbia,5,2
2021-03-23,Northwest,British Columbia,31,2
2021-03-23,North Shore/Coast Garibaldi,British Columbia,67,2
2021-03-23,Richmond,British Columbia,18,2
2021-03-23,Vancouver,British Columbia,152,2
2021-03-23,Central Vancouver Island,British Columbia,17,2
2021-03-23,North Vancouver Island,British Columbia,0,2
2021-03-23,South Vancouver Island,British Columbia,9,2
2021-03-24,Fraser East,British Columbia,34,2
2021-03-24,Fraser North,British Columbia,119,2
2021-03-24,Fraser South,British Columbia,237,2
2021-03-24,East Kootenay,British Columbia,1,2
2021-03-24,Kootenay Boundary,British Columbia,4,2
2021-03-24,Okanagan,British Columbia,35,2
2021-03-24,Thompson Cariboo Shuswap,British Columbia,8,2
2021-03-24,Northeast,British Columbia,24,2
2021-03-24,Northern Interior,British Columbia,12,2
2021-03-24,Northwest,British Columbia,26,2
2021-03-24,North Shore/Coast Garibaldi,British Columbia,63,2
2021-03-24,Richmond,British Columbia,20,2
2021-03-24,Vancouver,British Columbia,180,2
2021-03-24,Central Vancouver Island,British Columbia,20,2
2021-03-24,North Vancouver Island,British Columbia,6,2
2021-03-24,South Vancouver Island,British Columbia,14,2
2021-03-25,Fraser East,British Columbia,60,2
2021-03-25,Fraser North,British Columbia,137,2
2021-03-25,Fraser South,British Columbia,290,2
2021-03-25,East Kootenay,British Columbia,4,2
2021-03-25,Kootenay Boundary,British Columbia,3,2
2021-03-25,Okanagan,British Columbia,19,2
2021-03-25,Thompson Cariboo Shuswap,British Columbia,22,2
2021-03-25,Northeast,British Columbia,32,2
2021-03-25,Northern Interior,British Columbia,19,2
2021-03-25,Northwest,British Columbia,41,2
2021-03-25,North Shore/Coast Garibaldi,British Columbia,117,2
2021-03-25,Richmond,British Columbia,21,2
2021-03-25,Vancouver,British Columbia,166,2
2021-03-25,Central Vancouver Island,British Columbia,28,2
2021-03-25,North Vancouver Island,British Columbia,6,2
2021-03-25,South Vancouver Island,British Columbia,23,2
2021-03-26,Fraser East,British Columbia,50,2
2021-03-26,Fraser North,British Columbia,143,2
2021-03-26,Fraser South,British Columbia,237,2
2021-03-26,East Kootenay,British Columbia,2,2
2021-03-26,Kootenay Boundary,British Columbia,3,2
2021-03-26,Okanagan,British Columbia,47,2
2021-03-26,Thompson Cariboo Shuswap,British Columbia,15,2
2021-03-26,Northeast,British Columbia,19,2
2021-03-26,Northern Interior,British Columbia,10,2
2021-03-26,Northwest,British Columbia,18,2
2021-03-26,North Shore/Coast Garibaldi,British Columbia,80,2
2021-03-26,Richmond,British Columbia,29,2
2021-03-26,Vancouver,British Columbia,169,2
2021-03-26,Central Vancouver Island,British Columbia,25,2
2021-03-26,North Vancouver Island,British Columbia,4,2
2021-03-26,South Vancouver Island,British Columbia,33,2
2021-03-27,Fraser East,British Columbia,45,2
2021-03-27,Fraser North,British Columbia,121,2
2021-03-27,Fraser South,British Columbia,277,2
2021-03-27,East Kootenay,British Columbia,1,2
2021-03-27,Kootenay Boundary,British Columbia,6,2
2021-03-27,Okanagan,British Columbia,23,2
2021-03-27,Thompson Cariboo Shuswap,British Columbia,13,2
2021-03-27,Northeast,British Columbia,18,2
2021-03-27,Northern Interior,British Columbia,7,2
2021-03-27,Northwest,British Columbia,9,2
2021-03-27,North Shore/Coast Garibaldi,British Columbia,92,2
2021-03-27,Richmond,British Columbia,42,2
2021-03-27,Vancouver,British Columbia,144,2
2021-03-27,Central Vancouver Island,British Columbia,9,2
2021-03-27,North Vancouver Island,British Columbia,0,2
2021-03-27,South Vancouver Island,British Columbia,19,2
2021-03-28,Fraser East,British Columbia,53,2
2021-03-28,Fraser North,British Columbia,122,2
2021-03-28,Fraser South,British Columbia,239,2
2021-03-28,East Kootenay,British Columbia,3,2
2021-03-28,Kootenay Boundary,British Columbia,0,2
2021-03-28,Okanagan,British Columbia,39,2
2021-03-28,Thompson Cariboo Shuswap,British Columbia,10,2
2021-03-28,Northeast,British Columbia,11,2
2021-03-28,Northern Interior,British Columbia,4,2
2021-03-28,Northwest,British Columbia,24,2
2021-03-28,North Shore/Coast Garibaldi,British Columbia,103,2
2021-03-28,Richmond,British Columbia,24,2
2021-03-28,Vancouver,British Columbia,120,2
2021-03-28,Central Vancouver Island,British Columbia,24,2
2021-03-28,North Vancouver Island,British Columbia,3,2
2021-03-28,South Vancouver Island,British Columbia,23,2
2021-03-29,Fraser East,British Columbia,54,2
2021-03-29,Fraser North,British Columbia,109,2
2021-03-29,Fraser South,British Columbia,220,2
2021-03-29,East Kootenay,British Columbia,7,2
2021-03-29,Kootenay Boundary,British Columbia,3,2
2021-03-29,Okanagan,British Columbia,33,2
2021-03-29,Thompson Cariboo Shuswap,British Columbia,15,2
2021-03-29,Northeast,British Columbia,19,2
2021-03-29,Northern Interior,British Columbia,5,2
2021-03-29,Northwest,British Columbia,8,2
2021-03-29,North Shore/Coast Garibaldi,British Columbia,96,2
2021-03-29,Richmond,British Columbia,19,2
2021-03-29,Vancouver,British Columbia,152,2
2021-03-29,Central Vancouver Island,British Columbia,16,2
2021-03-29,North Vancouver Island,British Columbia,4,2
2021-03-29,South Vancouver Island,British Columbia,25,2
2021-03-30,Fraser East,British Columbia,44,2
2021-03-30,Fraser North,British Columbia,175,2
2021-03-30,Fraser South,British Columbia,256,2
2021-03-30,East Kootenay,British Columbia,9,2
2021-03-30,Kootenay Boundary,British Columbia,3,2
2021-03-30,Okanagan,British Columbia,30,2
2021-03-30,Thompson Cariboo Shuswap,British Columbia,22,2
2021-03-30,Northeast,British Columbia,22,2
2021-03-30,Northern Interior,British Columbia,2,2
2021-03-30,Northwest,British Columbia,28,2
2021-03-30,North Shore/Coast Garibaldi,British Columbia,146,2
2021-03-30,Richmond,British Columbia,50,2
2021-03-30,Vancouver,British Columbia,182,2
2021-03-30,Central Vancouver Island,British Columbia,20,2
2021-03-30,North Vancouver Island,British Columbia,3,2
2021-03-30,South Vancouver Island,British Columbia,30,2
2021-03-31,Fraser East,British Columbia,49,2
2021-03-31,Fraser North,British Columbia,134,2
2021-03-31,Fraser South,British Columbia,219,2
2021-03-31,East Kootenay,British Columbia,7,2
2021-03-31,Kootenay Boundary,British Columbia,2,2
2021-03-31,Okanagan,British Columbia,35,2
2021-03-31,Thompson Cariboo Shuswap,British Columbia,15,2
2021-03-31,Northeast,British Columbia,31,2
2021-03-31,Northern Interior,British Columbia,1,2
2021-03-31,Northwest,British Columbia,18,2
2021-03-31,North Shore/Coast Garibaldi,British Columbia,81,2
2021-03-31,Richmond,British Columbia,31,2
2021-03-31,Vancouver,British Columbia,200,2
2021-03-31,Central Vancouver Island,British Columbia,24,2
2021-03-31,North Vancouver Island,British Columbia,6,2
2021-03-31,South Vancouver Island,British Columbia,27,2
2021-04-01,Fraser East,British Columbia,50,2
2021-04-01,Fraser North,British Columbia,186,2
2021-04-01,Fraser South,British Columbia,243,2
2021-04-01,East Kootenay,British Columbia,6,2
2021-04-01,Kootenay Boundary,British Columbia,4,2
2021-04-01,Okanagan,British Columbia,57,2
2021-04-01,Thompson Cariboo Shuswap,British Columbia,19,2
2021-04-01,Northeast,British Columbia,27,2
2021-04-01,Northern Interior,British Columbia,9,2
2021-04-01,Northwest,British Columbia,30,2
2021-04-01,North Shore/Coast Garibaldi,British Columbia,147,2
2021-04-01,Richmond,British Columbia,26,2
2021-04-01,Vancouver,British Columbia,192,2
2021-04-01,Central Vancouver Island,British Columbia,24,2
2021-04-01,North Vancouver Island,British Columbia,2,2
2021-04-01,South Vancouver Island,British Columbia,50,2
2021-04-02,Fraser East,British Columbia,53,2
2021-04-02,Fraser North,British Columbia,182,2
2021-04-02,Fraser South,British Columbia,345,2
2021-04-02,East Kootenay,British Columbia,8,2
2021-04-02,Kootenay Boundary,British Columbia,6,2
2021-04-02,Okanagan,British Columbia,61,2
2021-04-02,Thompson Cariboo Shuswap,British Columbia,5,2
2021-04-02,Northeast,British Columbia,20,2
2021-04-02,Northern Interior,British Columbia,5,2
2021-04-02,Northwest,British Columbia,15,2
2021-04-02,North Shore/Coast Garibaldi,British Columbia,87,2
2021-04-02,Richmond,British Columbia,38,2
2021-04-02,Vancouver,British Columbia,213,2
2021-04-02,Central Vancouver Island,British Columbia,24,2
2021-04-02,North Vancouver Island,British Columbia,4,2
2021-04-02,South Vancouver Island,British Columbia,38,2
2021-04-03,Fraser East,British Columbia,62,2
2021-04-03,Fraser North,British Columbia,168,2
2021-04-03,Fraser South,British Columbia,296,2
2021-04-03,East Kootenay,British Columbia,12,2
2021-04-03,Kootenay Boundary,British Columbia,3,2
2021-04-03,Okanagan,British Columbia,46,2
2021-04-03,Thompson Cariboo Shuswap,British Columbia,10,2
2021-04-03,Northeast,British Columbia,38,2
2021-04-03,Northern Interior,British Columbia,7,2
2021-04-03,Northwest,British Columbia,16,2
2021-04-03,North Shore/Coast Garibaldi,British Columbia,121,2
2021-04-03,Richmond,British Columbia,29,2
2021-04-03,Vancouver,British Columbia,162,2
2021-04-03,Central Vancouver Island,British Columbia,29,2
2021-04-03,North Vancouver Island,British Columbia,2,2
2021-04-03,South Vancouver Island,British Columbia,26,2
2021-04-04,Fraser East,British Columbia,57,2
2021-04-04,Fraser North,British Columbia,180,2
2021-04-04,Fraser South,British Columbia,239,2
2021-04-04,East Kootenay,British Columbia,6,2
2021-04-04,Kootenay Boundary,British Columbia,2,2
2021-04-04,Okanagan,British Columbia,49,2
2021-04-04,Thompson Cariboo Shuswap,British Columbia,6,2
2021-04-04,Northeast,British Columbia,16,2
2021-04-04,Northern Interior,British Columbia,11,2
2021-04-04,Northwest,British Columbia,12,2
2021-04-04,North Shore/Coast Garibaldi,British Columbia,79,2
2021-04-04,Richmond,British Columbia,44,2
2021-04-04,Vancouver,British Columbia,162,2
2021-04-04,Central Vancouver Island,British Columbia,20,2
2021-04-04,North Vancouver Island,British Columbia,3,2
2021-04-04,South Vancouver Island,British Columbia,25,2
2021-04-05,Fraser East,British Columbia,55,2
2021-04-05,Fraser North,British Columbia,137,2
2021-04-05,Fraser South,British Columbia,259,2
2021-04-05,East Kootenay,British Columbia,14,2
2021-04-05,Kootenay Boundary,British Columbia,8,2
2021-04-05,Okanagan,British Columbia,50,2
2021-04-05,Thompson Cariboo Shuswap,British Columbia,19,2
2021-04-05,Northeast,British Columbia,11,2
2021-04-05,Northern Interior,British Columbia,10,2
2021-04-05,Northwest,British Columbia,12,2
2021-04-05,North Shore/Coast Garibaldi,British Columbia,94,2
2021-04-05,Richmond,British Columbia,30,2
2021-04-05,Vancouver,British Columbia,176,2
2021-04-05,Central Vancouver Island,British Columbia,21,2
2021-04-05,North Vancouver Island,British Columbia,3,2
2021-04-05,South Vancouver Island,British Columbia,29,2
2021-04-06,Fraser East,British Columbia,74,2
2021-04-06,Fraser North,British Columbia,140,2
2021-04-06,Fraser South,British Columbia,256,2
2021-04-06,East Kootenay,British Columbia,8,2
2021-04-06,Kootenay Boundary,British Columbia,3,2
2021-04-06,Okanagan,British Columbia,68,2
2021-04-06,Thompson Cariboo Shuswap,British Columbia,21,2
2021-04-06,Northeast,British Columbia,19,2
2021-04-06,Northern Interior,British Columbia,13,2
2021-04-06,Northwest,British Columbia,2,2
2021-04-06,North Shore/Coast Garibaldi,British Columbia,144,2
2021-04-06,Richmond,British Columbia,30,2
2021-04-06,Vancouver,British Columbia,191,2
2021-04-06,Central Vancouver Island,British Columbia,26,2
2021-04-06,North Vancouver Island,British Columbia,3,2
2021-04-06,South Vancouver Island,British Columbia,36,2
2021-04-07,Fraser East,British Columbia,68,2
2021-04-07,Fraser North,British Columbia,224,2
2021-04-07,Fraser South,British Columbia,376,2
2021-04-07,East Kootenay,British Columbia,18,2
2021-04-07,Kootenay Boundary,British Columbia,5,2
2021-04-07,Okanagan,British Columbia,71,2
2021-04-07,Thompson Cariboo Shuswap,British Columbia,7,2
2021-04-07,Northeast,British Columbia,31,2
2021-04-07,Northern Interior,British Columbia,15,2
2021-04-07,Northwest,British Columbia,9,2
2021-04-07,North Shore/Coast Garibaldi,British Columbia,98,2
2021-04-07,Richmond,British Columbia,61,2
2021-04-07,Vancouver,British Columbia,266,2
2021-04-07,Central Vancouver Island,British Columbia,28,2
2021-04-07,North Vancouver Island,British Columbia,3,2
2021-04-07,South Vancouver Island,British Columbia,35,2
2021-04-08,Fraser East,British Columbia,97,2
2021-04-08,Fraser North,British Columbia,201,2
2021-04-08,Fraser South,British Columbia,325,2
2021-04-08,East Kootenay,British Columbia,23,2
2021-04-08,Kootenay Boundary,British Columbia,5,2
2021-04-08,Okanagan,British Columbia,53,2
2021-04-08,Thompson Cariboo Shuswap,British Columbia,28,2
2021-04-08,Northeast,British Columbia,44,2
2021-04-08,Northern Interior,British Columbia,4,2
2021-04-08,Northwest,British Columbia,19,2
2021-04-08,North Shore/Coast Garibaldi,British Columbia,120,2
2021-04-08,Richmond,British Columbia,40,2
2021-04-08,Vancouver,British Columbia,207,2
2021-04-08,Central Vancouver Island,British Columbia,23,2
2021-04-08,North Vancouver Island,British Columbia,2,2
2021-04-08,South Vancouver Island,British Columbia,27,2
2021-04-09,Fraser East,British Columbia,110,2
2021-04-09,Fraser North,British Columbia,266,2
2021-04-09,Fraser South,British Columbia,389,2
2021-04-09,East Kootenay,British Columbia,10,2
2021-04-09,Kootenay Boundary,British Columbia,2,2
2021-04-09,Okanagan,British Columbia,56,2
2021-04-09,Thompson Cariboo Shuswap,British Columbia,31,2
2021-04-09,Northeast,British Columbia,29,2
2021-04-09,Northern Interior,British Columbia,18,2
2021-04-09,Northwest,British Columbia,15,2
2021-04-09,North Shore/Coast Garibaldi,British Columbia,93,2
2021-04-09,Richmond,British Columbia,23,2
2021-04-09,Vancouver,British Columbia,178,2
2021-04-09,Central Vancouver Island,British Columbia,32,2
2021-04-09,North Vancouver Island,British Columbia,6,2
2021-04-09,South Vancouver Island,British Columbia,42,2
2021-04-10,Fraser East,British Columbia,75,2
2021-04-10,Fraser North,British Columbia,183,2
2021-04-10,Fraser South,British Columbia,358,2
2021-04-10,East Kootenay,British Columbia,13,2
2021-04-10,Kootenay Boundary,British Columbia,6,2
2021-04-10,Okanagan,British Columbia,75,2
2021-04-10,Thompson Cariboo Shuswap,British Columbia,31,2
2021-04-10,Northeast,British Columbia,18,2
2021-04-10,Northern Interior,British Columbia,3,2
2021-04-10,Northwest,British Columbia,3,2
2021-04-10,North Shore/Coast Garibaldi,British Columbia,82,2
2021-04-10,Richmond,British Columbia,37,2
2021-04-10,Vancouver,British Columbia,133,2
2021-04-10,Central Vancouver Island,British Columbia,18,2
2021-04-10,North Vancouver Island,British Columbia,3,2
2021-04-10,South Vancouver Island,British Columbia,25,2
2021-04-11,Fraser East,British Columbia,106,2
2021-04-11,Fraser North,British Columbia,147,2
2021-04-11,Fraser South,British Columbia,397,2
2021-04-11,East Kootenay,British Columbia,12,2
2021-04-11,Kootenay Boundary,British Columbia,4,2
2021-04-11,Okanagan,British Columbia,55,2
2021-04-11,Thompson Cariboo Shuswap,British Columbia,22,2
2021-04-11,Northeast,British Columbia,16,2
2021-04-11,Northern Interior,British Columbia,9,2
2021-04-11,Northwest,British Columbia,11,2
2021-04-11,North Shore/Coast Garibaldi,British Columbia,69,2
2021-04-11,Richmond,British Columbia,10,2
2021-04-11,Vancouver,British Columbia,129,2
2021-04-11,Central Vancouver Island,British Columbia,13,2
2021-04-11,North Vancouver Island,British Columbia,1,2
2021-04-11,South Vancouver Island,British Columbia,37,2
2021-04-12,Fraser East,British Columbia,114,2
2021-04-12,Fraser North,British Columbia,154,2
2021-04-12,Fraser South,British Columbia,253,2
2021-04-12,East Kootenay,British Columbia,10,2
2021-04-12,Kootenay Boundary,British Columbia,8,2
2021-04-12,Okanagan,British Columbia,54,2
2021-04-12,Thompson Cariboo Shuswap,British Columbia,14,2
2021-04-12,Northeast,British Columbia,15,2
2021-04-12,Northern Interior,British Columbia,9,2
2021-04-12,Northwest,British Columbia,6,2
2021-04-12,North Shore/Coast Garibaldi,British Columbia,71,2
2021-04-12,Richmond,British Columbia,36,2
