date,HR,province,cases,wave
2021-06-12,Simcoe_Muskoka_District,Ontario,25,2
2021-06-13,Simcoe_Muskoka_District,Ontario,10,2
2021-06-14,Simcoe_Muskoka_District,Ontario,11,2
2021-06-15,Simcoe_Muskoka_District,Ontario,8,2
2021-06-16,Simcoe_Muskoka_District,Ontario,7,2
2021-06-17,Simcoe_Muskoka_District,Ontario,9,2
2021-06-18,Simcoe_Muskoka_District,Ontario,7,2
2021-06-19,Simcoe_Muskoka_District,Ontario,5,2
2021-06-20,Simcoe_Muskoka_District,Ontario,4,2
2021-06-21,Simcoe_Muskoka_District,Ontario,11,2
2021-06-22,Simcoe_Muskoka_District,Ontario,-2,2
2021-06-23,Simcoe_Muskoka_District,Ontario,2,2
2021-06-24,Simcoe_Muskoka_District,Ontario,5,2
2021-06-25,Simcoe_Muskoka_District,Ontario,8,2
2021-06-26,Simcoe_Muskoka_District,Ontario,4,2
2021-06-27,Simcoe_Muskoka_District,Ontario,5,2
2021-06-28,Simcoe_Muskoka_District,Ontario,7,2
2021-06-29,Simcoe_Muskoka_District,Ontario,-1,2
2021-06-30,Simcoe_Muskoka_District,Ontario,6,2
2021-07-01,Simcoe_Muskoka_District,Ontario,5,2
2021-07-02,Simcoe_Muskoka_District,Ontario,3,2
2021-07-03,Simcoe_Muskoka_District,Ontario,6,2
2021-07-04,Simcoe_Muskoka_District,Ontario,3,2
2021-07-05,Simcoe_Muskoka_District,Ontario,5,2
2021-07-06,Simcoe_Muskoka_District,Ontario,2,2
2021-07-07,Simcoe_Muskoka_District,Ontario,1,2
2021-07-08,Simcoe_Muskoka_District,Ontario,12,2
2021-07-09,Simcoe_Muskoka_District,Ontario,2,2
2021-07-10,Simcoe_Muskoka_District,Ontario,2,2
2021-07-11,Simcoe_Muskoka_District,Ontario,3,2
2021-07-12,Simcoe_Muskoka_District,Ontario,0,2
2021-07-13,Simcoe_Muskoka_District,Ontario,0,2
2021-07-14,Simcoe_Muskoka_District,Ontario,4,2
2021-07-15,Simcoe_Muskoka_District,Ontario,4,2
2021-07-16,Simcoe_Muskoka_District,Ontario,1,2
2021-07-17,Simcoe_Muskoka_District,Ontario,2,2
2021-07-18,Simcoe_Muskoka_District,Ontario,2,2
2021-07-19,Simcoe_Muskoka_District,Ontario,2,2
2021-07-20,Simcoe_Muskoka_District,Ontario,0,2
2021-07-21,Simcoe_Muskoka_District,Ontario,4,2
2021-07-22,Simcoe_Muskoka_District,Ontario,3,2
2021-07-23,Simcoe_Muskoka_District,Ontario,10,2
2021-07-24,Simcoe_Muskoka_District,Ontario,2,2
2021-07-25,Simcoe_Muskoka_District,Ontario,2,2
2021-07-26,Simcoe_Muskoka_District,Ontario,3,2
2021-07-27,Simcoe_Muskoka_District,Ontario,4,2
2021-07-28,Simcoe_Muskoka_District,Ontario,3,2
2021-07-29,Simcoe_Muskoka_District,Ontario,4,2
2021-07-30,Simcoe_Muskoka_District,Ontario,1,2
2021-07-31,Simcoe_Muskoka_District,Ontario,-4,2
2021-08-01,Simcoe_Muskoka_District,Ontario,3,2
2021-08-02,Simcoe_Muskoka_District,Ontario,2,2
2021-08-03,Simcoe_Muskoka_District,Ontario,0,2
2021-08-04,Simcoe_Muskoka_District,Ontario,3,2
2021-08-05,Simcoe_Muskoka_District,Ontario,5,2
2021-08-06,Simcoe_Muskoka_District,Ontario,7,2
2021-08-07,Simcoe_Muskoka_District,Ontario,10,2
2021-08-08,Simcoe_Muskoka_District,Ontario,8,2
2021-08-09,Simcoe_Muskoka_District,Ontario,10,2
2021-08-10,Simcoe_Muskoka_District,Ontario,15,2
2021-08-11,Simcoe_Muskoka_District,Ontario,5,2
2021-08-12,Simcoe_Muskoka_District,Ontario,25,2
2021-08-13,Simcoe_Muskoka_District,Ontario,21,2
2021-08-14,Simcoe_Muskoka_District,Ontario,10,2
2021-08-15,Simcoe_Muskoka_District,Ontario,10,2
2021-08-16,Simcoe_Muskoka_District,Ontario,18,2
2021-08-17,Simcoe_Muskoka_District,Ontario,14,2
2021-08-18,Simcoe_Muskoka_District,Ontario,17,2
2020-03-24,Southwestern,Ontario,,1
2020-03-25,Southwestern,Ontario,0,1
2020-03-26,Southwestern,Ontario,0,1
2020-03-27,Southwestern,Ontario,2,1
2020-03-28,Southwestern,Ontario,,1
2020-03-29,Southwestern,Ontario,,1
2020-03-30,Southwestern,Ontario,3,1
2020-03-31,Southwestern,Ontario,2,1
2020-04-01,Southwestern,Ontario,2,1
2020-04-02,Southwestern,Ontario,1,1
2020-04-03,Southwestern,Ontario,5,1
2020-04-04,Southwestern,Ontario,1,1
2020-04-05,Southwestern,Ontario,2,1
2020-04-06,Southwestern,Ontario,0,1
2020-04-07,Southwestern,Ontario,2,1
2020-04-08,Southwestern,Ontario,3,1
2020-04-09,Southwestern,Ontario,3,1
2020-04-10,Southwestern,Ontario,2,1
2020-04-11,Southwestern,Ontario,0,1
2020-04-12,Southwestern,Ontario,4,1
2020-04-13,Southwestern,Ontario,1,1
2020-04-14,Southwestern,Ontario,1,1
2020-04-15,Southwestern,Ontario,1,1
2020-04-16,Southwestern,Ontario,2,1
2020-04-17,Southwestern,Ontario,1,1
2020-04-18,Southwestern,Ontario,2,1
2020-04-19,Southwestern,Ontario,0,1
2020-04-20,Southwestern,Ontario,2,1
2020-04-21,Southwestern,Ontario,0,1
2020-04-22,Southwestern,Ontario,6,1
2020-04-23,Southwestern,Ontario,3,1
2020-04-24,Southwestern,Ontario,1,1
2020-04-25,Southwestern,Ontario,-1,1
2020-04-26,Southwestern,Ontario,4,1
2020-04-27,Southwestern,Ontario,1,1
2020-04-28,Southwestern,Ontario,0,1
2020-04-29,Southwestern,Ontario,2,1
2020-04-30,Southwestern,Ontario,-1,1
2020-05-01,Southwestern,Ontario,0,1
2020-05-02,Southwestern,Ontario,1,1
2020-05-03,Southwestern,Ontario,0,1
2020-05-04,Southwestern,Ontario,0,1
2020-05-05,Southwestern,Ontario,1,1
2020-05-06,Southwestern,Ontario,0,1
2020-05-07,Southwestern,Ontario,2,1
2020-05-08,Southwestern,Ontario,0,1
2020-05-09,Southwestern,Ontario,0,1
2020-05-10,Southwestern,Ontario,0,1
2020-05-11,Southwestern,Ontario,0,1
2020-05-12,Southwestern,Ontario,0,1
2020-05-13,Southwestern,Ontario,1,1
2020-05-14,Southwestern,Ontario,0,1
2020-05-15,Southwestern,Ontario,0,1
2020-05-16,Southwestern,Ontario,0,1
2020-05-17,Southwestern,Ontario,0,1
2020-05-18,Southwestern,Ontario,0,1
2020-05-19,Southwestern,Ontario,1,1
2020-05-20,Southwestern,Ontario,1,1
2020-05-21,Southwestern,Ontario,0,1
2020-05-22,Southwestern,Ontario,6,1
2020-05-23,Southwestern,Ontario,0,1
2020-05-24,Southwestern,Ontario,0,1
2020-05-25,Southwestern,Ontario,1,1
2020-05-26,Southwestern,Ontario,0,1
2020-05-27,Southwestern,Ontario,1,1
2020-05-28,Southwestern,Ontario,0,1
2020-05-29,Southwestern,Ontario,0,1
2020-05-30,Southwestern,Ontario,0,1
2020-05-31,Southwestern,Ontario,0,1
2020-06-01,Southwestern,Ontario,1,1
2020-06-02,Southwestern,Ontario,1,1
2020-06-03,Southwestern,Ontario,0,1
2020-06-04,Southwestern,Ontario,0,1
2020-06-05,Southwestern,Ontario,0,1
2020-06-06,Southwestern,Ontario,0,1
2020-06-07,Southwestern,Ontario,0,1
2020-06-08,Southwestern,Ontario,0,1
2020-06-09,Southwestern,Ontario,0,1
2020-06-10,Southwestern,Ontario,0,1
2020-06-11,Southwestern,Ontario,2,1
2020-06-12,Southwestern,Ontario,2,1
2020-06-13,Southwestern,Ontario,1,1
2020-06-14,Southwestern,Ontario,0,1
2020-06-15,Southwestern,Ontario,0,1
2020-06-16,Southwestern,Ontario,0,1
2020-06-17,Southwestern,Ontario,2,1
2020-06-18,Southwestern,Ontario,0,1
2020-06-19,Southwestern,Ontario,0,1
2020-06-20,Southwestern,Ontario,0,1
2020-06-21,Southwestern,Ontario,0,1
2020-06-22,Southwestern,Ontario,0,1
2020-06-23,Southwestern,Ontario,0,1
2020-06-24,Southwestern,Ontario,0,1
2020-06-25,Southwestern,Ontario,1,1
2020-06-26,Southwestern,Ontario,0,1
2020-06-27,Southwestern,Ontario,0,1
2020-06-28,Southwestern,Ontario,0,1
2020-06-29,Southwestern,Ontario,0,1
2020-06-30,Southwestern,Ontario,0,1
2020-07-01,Southwestern,Ontario,0,1
2020-07-02,Southwestern,Ontario,0,1
2020-07-03,Southwestern,Ontario,1,1
2020-07-04,Southwestern,Ontario,0,1
2020-07-05,Southwestern,Ontario,0,1
2020-07-06,Southwestern,Ontario,1,1
2020-07-07,Southwestern,Ontario,0,1
2020-07-08,Southwestern,Ontario,1,1
2020-07-09,Southwestern,Ontario,0,1
2020-07-10,Southwestern,Ontario,0,1
2020-07-11,Southwestern,Ontario,1,1
2020-07-12,Southwestern,Ontario,0,1
2020-07-13,Southwestern,Ontario,0,1
2020-07-14,Southwestern,Ontario,0,1
2020-07-15,Southwestern,Ontario,0,1
2020-07-16,Southwestern,Ontario,0,1
2020-07-17,Southwestern,Ontario,0,1
2020-07-18,Southwestern,Ontario,1,1
2020-07-19,Southwestern,Ontario,3,1
2020-07-20,Southwestern,Ontario,0,1
2020-07-21,Southwestern,Ontario,2,1
2020-07-22,Southwestern,Ontario,1,1
2020-07-23,Southwestern,Ontario,3,1
2020-07-24,Southwestern,Ontario,1,1
2020-07-25,Southwestern,Ontario,3,1
2020-07-26,Southwestern,Ontario,4,1
2020-07-27,Southwestern,Ontario,1,1
2020-07-28,Southwestern,Ontario,9,1
2020-07-29,Southwestern,Ontario,1,1
2020-07-30,Southwestern,Ontario,6,1
2020-07-31,Southwestern,Ontario,19,1
2020-08-01,Southwestern,Ontario,7,1
2020-08-02,Southwestern,Ontario,8,1
2020-08-03,Southwestern,Ontario,11,1
2020-08-04,Southwestern,Ontario,8,1
2020-08-05,Southwestern,Ontario,4,1
2020-08-06,Southwestern,Ontario,7,1
2020-08-07,Southwestern,Ontario,7,1
2020-08-08,Southwestern,Ontario,6,1
2020-08-09,Southwestern,Ontario,1,1
2020-08-10,Southwestern,Ontario,4,1
2020-08-11,Southwestern,Ontario,8,1
2020-08-12,Southwestern,Ontario,4,1
2020-08-13,Southwestern,Ontario,3,1
2020-08-14,Southwestern,Ontario,4,1
2020-08-15,Southwestern,Ontario,3,1
2020-08-16,Southwestern,Ontario,2,1
2020-08-17,Southwestern,Ontario,0,1
2020-08-18,Southwestern,Ontario,7,1
2020-08-19,Southwestern,Ontario,4,1
2020-08-20,Southwestern,Ontario,0,1
2020-08-21,Southwestern,Ontario,2,1
2020-08-22,Southwestern,Ontario,2,1
2020-08-23,Southwestern,Ontario,4,1
2020-08-24,Southwestern,Ontario,0,1
2020-08-25,Southwestern,Ontario,0,1
2020-08-26,Southwestern,Ontario,7,1
2020-08-27,Southwestern,Ontario,0,1
2020-08-28,Southwestern,Ontario,0,1
2020-08-29,Southwestern,Ontario,0,1
2020-08-30,Southwestern,Ontario,0,1
2020-08-31,Southwestern,Ontario,0,1
2020-09-01,Southwestern,Ontario,0,1
2020-09-02,Southwestern,Ontario,0,1
2020-09-03,Southwestern,Ontario,0,1
2020-09-04,Southwestern,Ontario,0,1
2020-09-05,Southwestern,Ontario,0,1
2020-09-06,Southwestern,Ontario,0,1
2020-09-07,Southwestern,Ontario,0,1
2020-09-08,Southwestern,Ontario,0,1
2020-09-09,Southwestern,Ontario,0,1
2020-09-10,Southwestern,Ontario,0,1
2020-09-11,Southwestern,Ontario,1,1
2020-09-12,Southwestern,Ontario,2,1
2020-09-13,Southwestern,Ontario,0,1
2020-09-14,Southwestern,Ontario,1,1
2020-09-15,Southwestern,Ontario,1,1
2020-09-16,Southwestern,Ontario,4,1
2020-09-17,Southwestern,Ontario,1,1
2020-09-18,Southwestern,Ontario,0,1
2020-09-19,Southwestern,Ontario,0,1
2020-09-20,Southwestern,Ontario,0,1
2020-09-21,Southwestern,Ontario,0,1
2020-09-22,Southwestern,Ontario,0,1
2020-09-23,Southwestern,Ontario,0,1
2020-09-24,Southwestern,Ontario,1,1
2020-09-25,Southwestern,Ontario,-1,1
2020-09-26,Southwestern,Ontario,1,1
2020-09-27,Southwestern,Ontario,0,1
2020-09-28,Southwestern,Ontario,1,1
2020-09-29,Southwestern,Ontario,1,1
2020-09-30,Southwestern,Ontario,2,1
2020-10-01,Southwestern,Ontario,2,1
2020-10-02,Southwestern,Ontario,0,1
2020-10-03,Southwestern,Ontario,0,1
2020-10-04,Southwestern,Ontario,1,1
2020-10-05,Southwestern,Ontario,2,1
2020-10-06,Southwestern,Ontario,0,1
2020-10-07,Southwestern,Ontario,0,1
2020-10-08,Southwestern,Ontario,0,1
2020-10-09,Southwestern,Ontario,0,1
2020-10-10,Southwestern,Ontario,0,1
2020-10-11,Southwestern,Ontario,1,1
2020-10-12,Southwestern,Ontario,4,1
2020-10-13,Southwestern,Ontario,0,1
2020-10-14,Southwestern,Ontario,1,1
2020-10-15,Southwestern,Ontario,7,1
2020-10-16,Southwestern,Ontario,1,1
2020-10-17,Southwestern,Ontario,3,1
2020-10-18,Southwestern,Ontario,0,1
2020-10-19,Southwestern,Ontario,2,1
2020-10-20,Southwestern,Ontario,6,1
2020-10-21,Southwestern,Ontario,0,1
2020-10-22,Southwestern,Ontario,1,1
2020-10-23,Southwestern,Ontario,3,1
2020-10-24,Southwestern,Ontario,1,1
2020-10-25,Southwestern,Ontario,5,1
2020-10-26,Southwestern,Ontario,2,1
2020-10-27,Southwestern,Ontario,2,1
2020-10-28,Southwestern,Ontario,0,1
2020-10-29,Southwestern,Ontario,5,1
2020-10-30,Southwestern,Ontario,2,1
2020-10-31,Southwestern,Ontario,3,1
2020-11-01,Southwestern,Ontario,3,1
2020-11-02,Southwestern,Ontario,11,1
2020-11-03,Southwestern,Ontario,20,1
2020-11-04,Southwestern,Ontario,3,1
2020-11-05,Southwestern,Ontario,7,1
2020-11-06,Southwestern,Ontario,1,1
2020-11-07,Southwestern,Ontario,5,1
2020-11-08,Southwestern,Ontario,3,1
2020-11-09,Southwestern,Ontario,3,1
2020-11-10,Southwestern,Ontario,7,1
2020-11-11,Southwestern,Ontario,12,1
2020-11-12,Southwestern,Ontario,14,1
2020-11-13,Southwestern,Ontario,3,1
2020-11-14,Southwestern,Ontario,9,1
2020-11-15,Southwestern,Ontario,13,1
2020-11-16,Southwestern,Ontario,10,1
2020-11-17,Southwestern,Ontario,6,1
2020-11-18,Southwestern,Ontario,14,1
2020-11-19,Southwestern,Ontario,6,1
2020-11-20,Southwestern,Ontario,5,1
2020-11-21,Southwestern,Ontario,6,1
2020-11-22,Southwestern,Ontario,4,1
2020-11-23,Southwestern,Ontario,9,1
2020-11-24,Southwestern,Ontario,4,1
2020-11-25,Southwestern,Ontario,7,1
2020-11-26,Southwestern,Ontario,7,1
2020-11-27,Southwestern,Ontario,10,1
2020-11-28,Southwestern,Ontario,7,1
2020-11-29,Southwestern,Ontario,17,1
2020-11-30,Southwestern,Ontario,7,1
2020-12-01,Southwestern,Ontario,4,1
2020-12-02,Southwestern,Ontario,12,1
2020-12-03,Southwestern,Ontario,8,1
2020-12-04,Southwestern,Ontario,20,1
2020-12-05,Southwestern,Ontario,15,1
2020-12-06,Southwestern,Ontario,15,1
2020-12-07,Southwestern,Ontario,6,1
2020-12-08,Southwestern,Ontario,9,1
2020-12-09,Southwestern,Ontario,15,1
2020-12-10,Southwestern,Ontario,17,1
2020-12-11,Southwestern,Ontario,19,1
2020-12-12,Southwestern,Ontario,21,1
2020-12-13,Southwestern,Ontario,17,1
2020-12-14,Southwestern,Ontario,26,1
2020-12-15,Southwestern,Ontario,21,1
2020-12-16,Southwestern,Ontario,11,1
2020-12-17,Southwestern,Ontario,35,1
2020-12-18,Southwestern,Ontario,37,1
2020-12-19,Southwestern,Ontario,28,1
2020-12-20,Southwestern,Ontario,25,1
2020-12-21,Southwestern,Ontario,21,1
2020-12-22,Southwestern,Ontario,23,1
2020-12-23,Southwestern,Ontario,53,1
2020-12-24,Southwestern,Ontario,30,1
2020-12-25,Southwestern,Ontario,31,1
2020-12-26,Southwestern,Ontario,24,1
2020-12-27,Southwestern,Ontario,28,1
2020-12-28,Southwestern,Ontario,32,1
2020-12-29,Southwestern,Ontario,25,1
2020-12-30,Southwestern,Ontario,46,1
2020-12-31,Southwestern,Ontario,79,1
2021-01-01,Southwestern,Ontario,71,1
2021-01-02,Southwestern,Ontario,56,1
2021-01-03,Southwestern,Ontario,29,1
2021-01-04,Southwestern,Ontario,42,1
2021-01-05,Southwestern,Ontario,35,1
2021-01-06,Southwestern,Ontario,45,1
2021-01-07,Southwestern,Ontario,22,1
2021-01-08,Southwestern,Ontario,40,1
2021-01-09,Southwestern,Ontario,47,1
2021-01-10,Southwestern,Ontario,49,1
2021-01-11,Southwestern,Ontario,81,1
2021-01-12,Southwestern,Ontario,51,1
2021-01-13,Southwestern,Ontario,52,1
2021-01-14,Southwestern,Ontario,18,1
2021-01-15,Southwestern,Ontario,19,1
2021-01-16,Southwestern,Ontario,15,1
2021-01-17,Southwestern,Ontario,58,1
2021-01-18,Southwestern,Ontario,31,1
2021-01-19,Southwestern,Ontario,22,1
2021-01-20,Southwestern,Ontario,20,1
2021-01-21,Southwestern,Ontario,19,1
2021-01-22,Southwestern,Ontario,19,1
2021-01-23,Southwestern,Ontario,21,1
2021-01-24,Southwestern,Ontario,22,1
2021-01-25,Southwestern,Ontario,28,1
2021-01-26,Southwestern,Ontario,13,1
2021-01-27,Southwestern,Ontario,3,1
2021-01-28,Southwestern,Ontario,16,1
2021-01-29,Southwestern,Ontario,24,1
2021-01-30,Southwestern,Ontario,7,1
2021-01-31,Southwestern,Ontario,8,1
2021-02-01,Southwestern,Ontario,15,1
2021-02-02,Southwestern,Ontario,12,1
2021-02-03,Southwestern,Ontario,7,1
2021-02-04,Southwestern,Ontario,16,1
2021-02-05,Southwestern,Ontario,16,1
2021-02-06,Southwestern,Ontario,12,1
2021-02-07,Southwestern,Ontario,12,1
2021-02-08,Southwestern,Ontario,8,1
2021-02-09,Southwestern,Ontario,4,1
2021-02-10,Southwestern,Ontario,4,1
2021-02-11,Southwestern,Ontario,11,1
2021-02-12,Southwestern,Ontario,11,1
2021-02-13,Southwestern,Ontario,3,1
2021-02-14,Southwestern,Ontario,10,1
2021-02-15,Southwestern,Ontario,1,1
2021-02-16,Southwestern,Ontario,6,1
2021-02-17,Southwestern,Ontario,2,1
2021-02-18,Southwestern,Ontario,4,1
2021-02-19,Southwestern,Ontario,6,1
2021-02-20,Southwestern,Ontario,4,1
2021-02-21,Southwestern,Ontario,1,1
2021-02-22,Southwestern,Ontario,1,1
2021-02-23,Southwestern,Ontario,6,1
2021-02-24,Southwestern,Ontario,1,1
2021-02-25,Southwestern,Ontario,11,1
2021-02-26,Southwestern,Ontario,9,1
2021-02-27,Southwestern,Ontario,11,2
2021-02-28,Southwestern,Ontario,43,2
2021-03-01,Southwestern,Ontario,1,2
2021-03-02,Southwestern,Ontario,1,2
2021-03-03,Southwestern,Ontario,5,2
2021-03-04,Southwestern,Ontario,6,2
2021-03-05,Southwestern,Ontario,9,2
2021-03-06,Southwestern,Ontario,5,2
2021-03-07,Southwestern,Ontario,3,2
2021-03-08,Southwestern,Ontario,4,2
2021-03-09,Southwestern,Ontario,5,2
2021-03-10,Southwestern,Ontario,7,2
2021-03-11,Southwestern,Ontario,6,2
2021-03-12,Southwestern,Ontario,3,2
2021-03-13,Southwestern,Ontario,25,2
2021-03-14,Southwestern,Ontario,8,2
2021-03-15,Southwestern,Ontario,8,2
2021-03-16,Southwestern,Ontario,12,2
2021-03-17,Southwestern,Ontario,6,2
2021-03-18,Southwestern,Ontario,5,2
2021-03-19,Southwestern,Ontario,12,2
2021-03-20,Southwestern,Ontario,9,2
2021-03-21,Southwestern,Ontario,14,2
2021-03-22,Southwestern,Ontario,11,2
2021-03-23,Southwestern,Ontario,12,2
2021-03-24,Southwestern,Ontario,7,2
2021-03-25,Southwestern,Ontario,8,2
2021-03-26,Southwestern,Ontario,10,2
2021-03-27,Southwestern,Ontario,12,2
2021-03-28,Southwestern,Ontario,24,2
2021-03-29,Southwestern,Ontario,15,2
2021-03-30,Southwestern,Ontario,11,2
2021-03-31,Southwestern,Ontario,20,2
2021-04-01,Southwestern,Ontario,13,2
2021-04-02,Southwestern,Ontario,11,2
2021-04-03,Southwestern,Ontario,16,2
2021-04-04,Southwestern,Ontario,23,2
2021-04-05,Southwestern,Ontario,15,2
2021-04-06,Southwestern,Ontario,11,2
2021-04-07,Southwestern,Ontario,9,2
2021-04-08,Southwestern,Ontario,15,2
2021-04-09,Southwestern,Ontario,24,2
2021-04-10,Southwestern,Ontario,18,2
2021-04-11,Southwestern,Ontario,18,2
2021-04-12,Southwestern,Ontario,33,2
2021-04-13,Southwestern,Ontario,30,2
2021-04-14,Southwestern,Ontario,20,2
2021-04-15,Southwestern,Ontario,36,2
2021-04-16,Southwestern,Ontario,30,2
2021-04-17,Southwestern,Ontario,15,2
2021-04-18,Southwestern,Ontario,22,2
2021-04-19,Southwestern,Ontario,10,2
2021-04-20,Southwestern,Ontario,20,2
2021-04-21,Southwestern,Ontario,24,2
2021-04-22,Southwestern,Ontario,24,2
2021-04-23,Southwestern,Ontario,13,2
2021-04-24,Southwestern,Ontario,16,2
2021-04-25,Southwestern,Ontario,33,2
2021-04-26,Southwestern,Ontario,16,2
2021-04-27,Southwestern,Ontario,17,2
2021-04-28,Southwestern,Ontario,17,2
2021-04-29,Southwestern,Ontario,14,2
2021-04-30,Southwestern,Ontario,17,2
2021-05-01,Southwestern,Ontario,17,2
2021-05-02,Southwestern,Ontario,12,2
2021-05-03,Southwestern,Ontario,15,2
2021-05-04,Southwestern,Ontario,9,2
2021-05-05,Southwestern,Ontario,18,2
2021-05-06,Southwestern,Ontario,15,2
2021-05-07,Southwestern,Ontario,12,2
2021-05-08,Southwestern,Ontario,31,2
2021-05-09,Southwestern,Ontario,18,2
2021-05-10,Southwestern,Ontario,15,2
2021-05-11,Southwestern,Ontario,7,2
2021-05-12,Southwestern,Ontario,18,2
2021-05-13,Southwestern,Ontario,16,2
2021-05-14,Southwestern,Ontario,22,2
2021-05-15,Southwestern,Ontario,12,2
2021-05-16,Southwestern,Ontario,14,2
2021-05-17,Southwestern,Ontario,13,2
2021-05-18,Southwestern,Ontario,6,2
2021-05-19,Southwestern,Ontario,14,2
2021-05-20,Southwestern,Ontario,11,2
2021-05-21,Southwestern,Ontario,15,2
2021-05-22,Southwestern,Ontario,13,2
2021-05-23,Southwestern,Ontario,8,2
2021-05-24,Southwestern,Ontario,4,2
2021-05-25,Southwestern,Ontario,5,2
2021-05-26,Southwestern,Ontario,8,2
2021-05-27,Southwestern,Ontario,9,2
2021-05-28,Southwestern,Ontario,4,2
2021-05-29,Southwestern,Ontario,4,2
2021-05-30,Southwestern,Ontario,17,2
2021-05-31,Southwestern,Ontario,4,2
2021-06-01,Southwestern,Ontario,3,2
2021-06-02,Southwestern,Ontario,5,2
2021-06-03,Southwestern,Ontario,3,2
2021-06-04,Southwestern,Ontario,5,2
2021-06-05,Southwestern,Ontario,1,2
2021-06-06,Southwestern,Ontario,5,2
2021-06-07,Southwestern,Ontario,2,2
2021-06-08,Southwestern,Ontario,2,2
2021-06-09,Southwestern,Ontario,4,2
2021-06-10,Southwestern,Ontario,1,2
2021-06-11,Southwestern,Ontario,3,2
2021-06-12,Southwestern,Ontario,2,2
2021-06-13,Southwestern,Ontario,3,2
2021-06-14,Southwestern,Ontario,3,2
2021-06-15,Southwestern,Ontario,4,2
2021-06-16,Southwestern,Ontario,7,2
2021-06-17,Southwestern,Ontario,4,2
2021-06-18,Southwestern,Ontario,4,2
2021-06-19,Southwestern,Ontario,4,2
2021-06-20,Southwestern,Ontario,3,2
2021-06-21,Southwestern,Ontario,3,2
2021-06-22,Southwestern,Ontario,1,2
2021-06-23,Southwestern,Ontario,4,2
2021-06-24,Southwestern,Ontario,4,2
2021-06-25,Southwestern,Ontario,0,2
2021-06-26,Southwestern,Ontario,5,2
2021-06-27,Southwestern,Ontario,6,2
2021-06-28,Southwestern,Ontario,1,2
2021-06-29,Southwestern,Ontario,-3,2
2021-06-30,Southwestern,Ontario,-1,2
2021-07-01,Southwestern,Ontario,3,2
2021-07-02,Southwestern,Ontario,3,2
2021-07-03,Southwestern,Ontario,1,2
2021-07-04,Southwestern,Ontario,1,2
2021-07-05,Southwestern,Ontario,1,2
2021-07-06,Southwestern,Ontario,3,2
2021-07-07,Southwestern,Ontario,5,2
2021-07-08,Southwestern,Ontario,-1,2
2021-07-09,Southwestern,Ontario,4,2
2021-07-10,Southwestern,Ontario,1,2
2021-07-11,Southwestern,Ontario,7,2
2021-07-12,Southwestern,Ontario,1,2
2021-07-13,Southwestern,Ontario,2,2
2021-07-14,Southwestern,Ontario,2,2
2021-07-15,Southwestern,Ontario,2,2
2021-07-16,Southwestern,Ontario,2,2
2021-07-17,Southwestern,Ontario,4,2
2021-07-18,Southwestern,Ontario,3,2
2021-07-19,Southwestern,Ontario,6,2
2021-07-20,Southwestern,Ontario,1,2
2021-07-21,Southwestern,Ontario,2,2
2021-07-22,Southwestern,Ontario,1,2
2021-07-23,Southwestern,Ontario,0,2
2021-07-24,Southwestern,Ontario,0,2
2021-07-25,Southwestern,Ontario,1,2
2021-07-26,Southwestern,Ontario,2,2
2021-07-27,Southwestern,Ontario,1,2
2021-07-28,Southwestern,Ontario,3,2
2021-07-29,Southwestern,Ontario,7,2
2021-07-30,Southwestern,Ontario,4,2
2021-07-31,Southwestern,Ontario,4,2
2021-08-01,Southwestern,Ontario,3,2
2021-08-02,Southwestern,Ontario,3,2
2021-08-03,Southwestern,Ontario,3,2
2021-08-04,Southwestern,Ontario,9,2
2021-08-05,Southwestern,Ontario,3,2
2021-08-06,Southwestern,Ontario,5,2
2021-08-07,Southwestern,Ontario,1,2
2021-08-08,Southwestern,Ontario,9,2
2021-08-09,Southwestern,Ontario,1,2
2021-08-10,Southwestern,Ontario,3,2
2021-08-11,Southwestern,Ontario,7,2
2021-08-12,Southwestern,Ontario,5,2
2021-08-13,Southwestern,Ontario,6,2
2021-08-14,Southwestern,Ontario,6,2
2021-08-15,Southwestern,Ontario,2,2
2021-08-16,Southwestern,Ontario,5,2
2021-08-17,Southwestern,Ontario,2,2
2021-08-18,Southwestern,Ontario,4,2
2020-03-24,Sudbury_and_District,Ontario,,1
2020-03-25,Sudbury_and_District,Ontario,1,1
2020-03-26,Sudbury_and_District,Ontario,0,1
2020-03-27,Sudbury_and_District,Ontario,1,1
2020-03-28,Sudbury_and_District,Ontario,,1
2020-03-29,Sudbury_and_District,Ontario,,1
2020-03-30,Sudbury_and_District,Ontario,1,1
2020-03-31,Sudbury_and_District,Ontario,2,1
2020-04-01,Sudbury_and_District,Ontario,2,1
2020-04-02,Sudbury_and_District,Ontario,3,1
2020-04-03,Sudbury_and_District,Ontario,9,1
2020-04-04,Sudbury_and_District,Ontario,3,1
2020-04-05,Sudbury_and_District,Ontario,1,1
2020-04-06,Sudbury_and_District,Ontario,0,1
2020-04-07,Sudbury_and_District,Ontario,0,1
2020-04-08,Sudbury_and_District,Ontario,0,1
2020-04-09,Sudbury_and_District,Ontario,0,1
2020-04-10,Sudbury_and_District,Ontario,2,1
2020-04-11,Sudbury_and_District,Ontario,1,1
2020-04-12,Sudbury_and_District,Ontario,1,1
2020-04-13,Sudbury_and_District,Ontario,4,1
2020-04-14,Sudbury_and_District,Ontario,3,1
2020-04-15,Sudbury_and_District,Ontario,1,1
2020-04-16,Sudbury_and_District,Ontario,1,1
2020-04-17,Sudbury_and_District,Ontario,2,1
