date,HA,cases,province
2021-03-03,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-03-04,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-03-05,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-03-06,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-03-07,Renfrew_County_and_District_Health_Unit,6,Ontario
2021-03-08,Renfrew_County_and_District_Health_Unit,6,Ontario
2021-03-09,Renfrew_County_and_District_Health_Unit,3,Ontario
2021-03-10,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-03-11,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-03-12,Renfrew_County_and_District_Health_Unit,9,Ontario
2021-03-13,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-03-14,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-03-15,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-03-16,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-03-17,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-03-18,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-03-19,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-03-20,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-03-21,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-03-22,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-03-23,Renfrew_County_and_District_Health_Unit,-1,Ontario
2021-03-24,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-03-25,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-03-26,Renfrew_County_and_District_Health_Unit,8,Ontario
2021-03-27,Renfrew_County_and_District_Health_Unit,8,Ontario
2021-03-28,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-03-29,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-03-30,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-03-31,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-04-01,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-04-02,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-04-03,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-04-04,Renfrew_County_and_District_Health_Unit,7,Ontario
2021-04-05,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-04-06,Renfrew_County_and_District_Health_Unit,8,Ontario
2021-04-07,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-04-08,Renfrew_County_and_District_Health_Unit,7,Ontario
2021-04-09,Renfrew_County_and_District_Health_Unit,12,Ontario
2021-04-10,Renfrew_County_and_District_Health_Unit,9,Ontario
2021-04-11,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-04-12,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-04-13,Renfrew_County_and_District_Health_Unit,15,Ontario
2021-04-14,Renfrew_County_and_District_Health_Unit,-1,Ontario
2021-04-15,Renfrew_County_and_District_Health_Unit,3,Ontario
2021-04-16,Renfrew_County_and_District_Health_Unit,8,Ontario
2021-04-17,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-04-18,Renfrew_County_and_District_Health_Unit,3,Ontario
2021-04-19,Renfrew_County_and_District_Health_Unit,11,Ontario
2021-04-20,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-04-21,Renfrew_County_and_District_Health_Unit,0,Ontario
2021-04-22,Renfrew_County_and_District_Health_Unit,12,Ontario
2021-04-23,Renfrew_County_and_District_Health_Unit,-1,Ontario
2021-04-24,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-04-25,Renfrew_County_and_District_Health_Unit,11,Ontario
2021-04-26,Renfrew_County_and_District_Health_Unit,8,Ontario
2021-04-27,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-04-28,Renfrew_County_and_District_Health_Unit,3,Ontario
2021-04-29,Renfrew_County_and_District_Health_Unit,12,Ontario
2021-04-30,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-05-01,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-05-02,Renfrew_County_and_District_Health_Unit,13,Ontario
2021-05-03,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-05-04,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-05-05,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-05-06,Renfrew_County_and_District_Health_Unit,7,Ontario
2021-05-07,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-05-08,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-05-09,Renfrew_County_and_District_Health_Unit,3,Ontario
2021-05-10,Renfrew_County_and_District_Health_Unit,20,Ontario
2021-05-11,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-05-12,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-05-13,Renfrew_County_and_District_Health_Unit,8,Ontario
2021-05-14,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-05-15,Renfrew_County_and_District_Health_Unit,-1,Ontario
2021-05-16,Renfrew_County_and_District_Health_Unit,6,Ontario
2021-05-17,Renfrew_County_and_District_Health_Unit,7,Ontario
2021-05-18,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-05-19,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-05-20,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-05-21,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-05-22,Renfrew_County_and_District_Health_Unit,4,Ontario
2021-05-23,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-05-24,Renfrew_County_and_District_Health_Unit,3,Ontario
2021-05-25,Renfrew_County_and_District_Health_Unit,1,Ontario
2021-05-26,Renfrew_County_and_District_Health_Unit,5,Ontario
2021-05-27,Renfrew_County_and_District_Health_Unit,-2,Ontario
2021-05-28,Renfrew_County_and_District_Health_Unit,2,Ontario
2021-05-29,Renfrew_County_and_District_Health_Unit,3,Ontario
2021-05-30,Renfrew_County_and_District_Health_Unit,10,Ontario
2021-05-31,Renfrew_County_and_District_Health_Unit,1,Ontario
2020-03-24,Simcoe_Muskoka_District_Health_Unit,,Ontario
2020-03-25,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-03-26,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-03-27,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-03-28,Simcoe_Muskoka_District_Health_Unit,,Ontario
2020-03-29,Simcoe_Muskoka_District_Health_Unit,,Ontario
2020-03-30,Simcoe_Muskoka_District_Health_Unit,25,Ontario
2020-03-31,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-04-01,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-04-02,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-04-03,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-04-04,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-04-05,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-04-06,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-04-07,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-04-08,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-04-09,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-04-10,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-04-11,Simcoe_Muskoka_District_Health_Unit,17,Ontario
2020-04-12,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-04-13,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-04-14,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-04-15,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-04-16,Simcoe_Muskoka_District_Health_Unit,13,Ontario
2020-04-17,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-04-18,Simcoe_Muskoka_District_Health_Unit,-3,Ontario
2020-04-19,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-04-20,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-04-21,Simcoe_Muskoka_District_Health_Unit,12,Ontario
2020-04-22,Simcoe_Muskoka_District_Health_Unit,7,Ontario
2020-04-23,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-04-24,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-04-25,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-04-26,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-04-27,Simcoe_Muskoka_District_Health_Unit,7,Ontario
2020-04-28,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-04-29,Simcoe_Muskoka_District_Health_Unit,7,Ontario
2020-04-30,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-05-01,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-05-02,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-05-03,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-05-04,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-05-05,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-05-06,Simcoe_Muskoka_District_Health_Unit,22,Ontario
2020-05-07,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-05-08,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-05-09,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-05-10,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-05-11,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-05-12,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-05-13,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-05-14,Simcoe_Muskoka_District_Health_Unit,14,Ontario
2020-05-15,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-05-16,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-05-17,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-05-18,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-05-19,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-05-20,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-05-21,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-05-22,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-05-23,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-05-24,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-05-25,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-05-26,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-05-27,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-05-28,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-05-29,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-05-30,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-05-31,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-06-01,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-06-02,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-06-03,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-06-04,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-06-05,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-06-06,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-06-07,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-06-08,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-06-09,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-06-10,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-06-11,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-06-12,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-06-13,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-06-14,Simcoe_Muskoka_District_Health_Unit,-1,Ontario
2020-06-15,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-06-16,Simcoe_Muskoka_District_Health_Unit,12,Ontario
2020-06-17,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-06-18,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-06-19,Simcoe_Muskoka_District_Health_Unit,15,Ontario
2020-06-20,Simcoe_Muskoka_District_Health_Unit,12,Ontario
2020-06-21,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-06-22,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-06-23,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-06-24,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-06-25,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-06-26,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-06-27,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-06-28,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-06-29,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-06-30,Simcoe_Muskoka_District_Health_Unit,-2,Ontario
2020-07-01,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-07-02,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-03,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-07-04,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-07-05,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-06,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-07,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-07-08,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-09,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-10,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-07-11,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-07-12,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-13,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-14,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-07-15,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-16,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-17,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-07-18,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-19,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-07-20,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-07-21,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-22,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-23,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-07-24,Simcoe_Muskoka_District_Health_Unit,7,Ontario
2020-07-25,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-26,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-07-27,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-07-28,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-07-29,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-30,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-07-31,Simcoe_Muskoka_District_Health_Unit,-1,Ontario
2020-08-01,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-02,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-03,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-08-04,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-08-05,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-08-06,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-07,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-08-08,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-09,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-08-10,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-11,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-08-12,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-08-13,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-08-14,Simcoe_Muskoka_District_Health_Unit,-1,Ontario
2020-08-15,Simcoe_Muskoka_District_Health_Unit,-1,Ontario
2020-08-16,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-17,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-08-18,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-19,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-20,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-08-21,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-08-22,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-08-23,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-08-24,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-25,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-08-26,Simcoe_Muskoka_District_Health_Unit,0,Ontario
2020-08-27,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-08-28,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-08-29,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-08-30,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-08-31,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-09-01,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-09-02,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-09-03,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-09-04,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-09-05,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-09-06,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-09-07,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-09-08,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-09-09,Simcoe_Muskoka_District_Health_Unit,5,Ontario
2020-09-10,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-09-11,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-09-12,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-09-13,Simcoe_Muskoka_District_Health_Unit,1,Ontario
2020-09-14,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-09-15,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-09-16,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-09-17,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-09-18,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-09-19,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-09-20,Simcoe_Muskoka_District_Health_Unit,2,Ontario
2020-09-21,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-09-22,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-09-23,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-09-24,Simcoe_Muskoka_District_Health_Unit,4,Ontario
2020-09-25,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-09-26,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-09-27,Simcoe_Muskoka_District_Health_Unit,8,Ontario
2020-09-28,Simcoe_Muskoka_District_Health_Unit,12,Ontario
2020-09-29,Simcoe_Muskoka_District_Health_Unit,7,Ontario
2020-09-30,Simcoe_Muskoka_District_Health_Unit,12,Ontario
2020-10-01,Simcoe_Muskoka_District_Health_Unit,14,Ontario
2020-10-02,Simcoe_Muskoka_District_Health_Unit,13,Ontario
2020-10-03,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-10-04,Simcoe_Muskoka_District_Health_Unit,7,Ontario
2020-10-05,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-10-06,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-10-07,Simcoe_Muskoka_District_Health_Unit,23,Ontario
2020-10-08,Simcoe_Muskoka_District_Health_Unit,24,Ontario
2020-10-09,Simcoe_Muskoka_District_Health_Unit,28,Ontario
2020-10-10,Simcoe_Muskoka_District_Health_Unit,14,Ontario
2020-10-11,Simcoe_Muskoka_District_Health_Unit,19,Ontario
2020-10-12,Simcoe_Muskoka_District_Health_Unit,19,Ontario
2020-10-13,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-10-14,Simcoe_Muskoka_District_Health_Unit,15,Ontario
2020-10-15,Simcoe_Muskoka_District_Health_Unit,15,Ontario
2020-10-16,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-10-17,Simcoe_Muskoka_District_Health_Unit,6,Ontario
2020-10-18,Simcoe_Muskoka_District_Health_Unit,18,Ontario
2020-10-19,Simcoe_Muskoka_District_Health_Unit,17,Ontario
2020-10-20,Simcoe_Muskoka_District_Health_Unit,13,Ontario
2020-10-21,Simcoe_Muskoka_District_Health_Unit,13,Ontario
2020-10-22,Simcoe_Muskoka_District_Health_Unit,24,Ontario
2020-10-23,Simcoe_Muskoka_District_Health_Unit,3,Ontario
2020-10-24,Simcoe_Muskoka_District_Health_Unit,23,Ontario
2020-10-25,Simcoe_Muskoka_District_Health_Unit,16,Ontario
2020-10-26,Simcoe_Muskoka_District_Health_Unit,28,Ontario
2020-10-27,Simcoe_Muskoka_District_Health_Unit,14,Ontario
2020-10-28,Simcoe_Muskoka_District_Health_Unit,17,Ontario
2020-10-29,Simcoe_Muskoka_District_Health_Unit,15,Ontario
2020-10-30,Simcoe_Muskoka_District_Health_Unit,22,Ontario
2020-10-31,Simcoe_Muskoka_District_Health_Unit,20,Ontario
2020-11-01,Simcoe_Muskoka_District_Health_Unit,23,Ontario
2020-11-02,Simcoe_Muskoka_District_Health_Unit,28,Ontario
2020-11-03,Simcoe_Muskoka_District_Health_Unit,21,Ontario
2020-11-04,Simcoe_Muskoka_District_Health_Unit,25,Ontario
2020-11-05,Simcoe_Muskoka_District_Health_Unit,9,Ontario
2020-11-06,Simcoe_Muskoka_District_Health_Unit,14,Ontario
2020-11-07,Simcoe_Muskoka_District_Health_Unit,14,Ontario
2020-11-08,Simcoe_Muskoka_District_Health_Unit,20,Ontario
2020-11-09,Simcoe_Muskoka_District_Health_Unit,10,Ontario
2020-11-10,Simcoe_Muskoka_District_Health_Unit,20,Ontario
2020-11-11,Simcoe_Muskoka_District_Health_Unit,27,Ontario
2020-11-12,Simcoe_Muskoka_District_Health_Unit,20,Ontario
2020-11-13,Simcoe_Muskoka_District_Health_Unit,27,Ontario
2020-11-14,Simcoe_Muskoka_District_Health_Unit,34,Ontario
2020-11-15,Simcoe_Muskoka_District_Health_Unit,26,Ontario
2020-11-16,Simcoe_Muskoka_District_Health_Unit,35,Ontario
2020-11-17,Simcoe_Muskoka_District_Health_Unit,19,Ontario
2020-11-18,Simcoe_Muskoka_District_Health_Unit,25,Ontario
2020-11-19,Simcoe_Muskoka_District_Health_Unit,27,Ontario
2020-11-20,Simcoe_Muskoka_District_Health_Unit,33,Ontario
2020-11-21,Simcoe_Muskoka_District_Health_Unit,26,Ontario
2020-11-22,Simcoe_Muskoka_District_Health_Unit,24,Ontario
2020-11-23,Simcoe_Muskoka_District_Health_Unit,25,Ontario
2020-11-24,Simcoe_Muskoka_District_Health_Unit,25,Ontario
2020-11-25,Simcoe_Muskoka_District_Health_Unit,30,Ontario
2020-11-26,Simcoe_Muskoka_District_Health_Unit,18,Ontario
2020-11-27,Simcoe_Muskoka_District_Health_Unit,38,Ontario
2020-11-28,Simcoe_Muskoka_District_Health_Unit,21,Ontario
2020-11-29,Simcoe_Muskoka_District_Health_Unit,30,Ontario
2020-11-30,Simcoe_Muskoka_District_Health_Unit,28,Ontario
2020-12-01,Simcoe_Muskoka_District_Health_Unit,36,Ontario
2020-12-02,Simcoe_Muskoka_District_Health_Unit,45,Ontario
2020-12-03,Simcoe_Muskoka_District_Health_Unit,11,Ontario
2020-12-04,Simcoe_Muskoka_District_Health_Unit,41,Ontario
2020-12-05,Simcoe_Muskoka_District_Health_Unit,44,Ontario
2020-12-06,Simcoe_Muskoka_District_Health_Unit,44,Ontario
2020-12-07,Simcoe_Muskoka_District_Health_Unit,60,Ontario
2020-12-08,Simcoe_Muskoka_District_Health_Unit,62,Ontario
2020-12-09,Simcoe_Muskoka_District_Health_Unit,34,Ontario
2020-12-10,Simcoe_Muskoka_District_Health_Unit,54,Ontario
2020-12-11,Simcoe_Muskoka_District_Health_Unit,39,Ontario
2020-12-12,Simcoe_Muskoka_District_Health_Unit,31,Ontario
2020-12-13,Simcoe_Muskoka_District_Health_Unit,36,Ontario
2020-12-14,Simcoe_Muskoka_District_Health_Unit,33,Ontario
2020-12-15,Simcoe_Muskoka_District_Health_Unit,55,Ontario
2020-12-16,Simcoe_Muskoka_District_Health_Unit,46,Ontario
2020-12-17,Simcoe_Muskoka_District_Health_Unit,47,Ontario
2020-12-18,Simcoe_Muskoka_District_Health_Unit,61,Ontario
2020-12-19,Simcoe_Muskoka_District_Health_Unit,67,Ontario
2020-12-20,Simcoe_Muskoka_District_Health_Unit,62,Ontario
2020-12-21,Simcoe_Muskoka_District_Health_Unit,61,Ontario
2020-12-22,Simcoe_Muskoka_District_Health_Unit,46,Ontario
2020-12-23,Simcoe_Muskoka_District_Health_Unit,46,Ontario
2020-12-24,Simcoe_Muskoka_District_Health_Unit,38,Ontario
2020-12-25,Simcoe_Muskoka_District_Health_Unit,51,Ontario
2020-12-26,Simcoe_Muskoka_District_Health_Unit,52,Ontario
2020-12-27,Simcoe_Muskoka_District_Health_Unit,41,Ontario
2020-12-28,Simcoe_Muskoka_District_Health_Unit,56,Ontario
2020-12-29,Simcoe_Muskoka_District_Health_Unit,34,Ontario
2020-12-30,Simcoe_Muskoka_District_Health_Unit,65,Ontario
2020-12-31,Simcoe_Muskoka_District_Health_Unit,83,Ontario
2021-01-01,Simcoe_Muskoka_District_Health_Unit,53,Ontario
2021-01-02,Simcoe_Muskoka_District_Health_Unit,58,Ontario
2021-01-03,Simcoe_Muskoka_District_Health_Unit,58,Ontario
2021-01-04,Simcoe_Muskoka_District_Health_Unit,54,Ontario
2021-01-05,Simcoe_Muskoka_District_Health_Unit,72,Ontario
2021-01-06,Simcoe_Muskoka_District_Health_Unit,57,Ontario
2021-01-07,Simcoe_Muskoka_District_Health_Unit,78,Ontario
2021-01-08,Simcoe_Muskoka_District_Health_Unit,75,Ontario
2021-01-09,Simcoe_Muskoka_District_Health_Unit,71,Ontario
2021-01-10,Simcoe_Muskoka_District_Health_Unit,85,Ontario
2021-01-11,Simcoe_Muskoka_District_Health_Unit,84,Ontario
2021-01-12,Simcoe_Muskoka_District_Health_Unit,58,Ontario
2021-01-13,Simcoe_Muskoka_District_Health_Unit,50,Ontario
2021-01-14,Simcoe_Muskoka_District_Health_Unit,80,Ontario
2021-01-15,Simcoe_Muskoka_District_Health_Unit,73,Ontario
2021-01-16,Simcoe_Muskoka_District_Health_Unit,75,Ontario
2021-01-17,Simcoe_Muskoka_District_Health_Unit,47,Ontario
2021-01-18,Simcoe_Muskoka_District_Health_Unit,65,Ontario
2021-01-19,Simcoe_Muskoka_District_Health_Unit,48,Ontario
2021-01-20,Simcoe_Muskoka_District_Health_Unit,71,Ontario
2021-01-21,Simcoe_Muskoka_District_Health_Unit,70,Ontario
2021-01-22,Simcoe_Muskoka_District_Health_Unit,71,Ontario
2021-01-23,Simcoe_Muskoka_District_Health_Unit,87,Ontario
2021-01-24,Simcoe_Muskoka_District_Health_Unit,51,Ontario
2021-01-25,Simcoe_Muskoka_District_Health_Unit,41,Ontario
2021-01-26,Simcoe_Muskoka_District_Health_Unit,36,Ontario
2021-01-27,Simcoe_Muskoka_District_Health_Unit,21,Ontario
2021-01-28,Simcoe_Muskoka_District_Health_Unit,53,Ontario
2021-01-29,Simcoe_Muskoka_District_Health_Unit,58,Ontario
2021-01-30,Simcoe_Muskoka_District_Health_Unit,52,Ontario
2021-01-31,Simcoe_Muskoka_District_Health_Unit,52,Ontario
