province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
Yukon,6001,Yukon,60,2,58,1,21226,2,2,35745,0,7,0,0,0,29,6,35745,0.0784420227250235,0.169254441180585,0.420198629178906,0.233179465659533,0.117778710309134,0.338508882361169,0,0.549094159075164,0,0,0,2.27481865902568,0.706672261854805,0.338508882361169,0.840397258357812,0.466358931319066,0.235557420618268,14,0,0.249521222631178,0.138466004702455,0.0699390377681265,2.63905732961526
Northwest Territories,6101,Northwest Territories,61,2,42,1,29034,2,2,41710,0,1,0,0,0,40,0,41710,0.0326568941838404,0.20234955646128,0.451450491488852,0.194317909374251,0.0768400863102374,0.404699112922561,0,0.0326568941838404,0,0,0,1.30627576735362,0,0.404699112922561,0.902900982977703,0.388635818748502,0.153680172620475,5,0,0.314251104528586,0.135263154657684,0.0534877742970854,1.6094379124341
Nunavut,6201,Nunavut,62,2,351,1,13946,2,2,35980,0,0,0,0,0,31,0,35980,0.01789545241092,0.296553640911618,0.431072818232351,0.117843246247916,0.0387715397443024,0.593107281823235,0,0,0,0,0,0.554759024738521,0,0.593107281823235,0.862145636464703,0.235686492495831,0.0775430794886048,0,0,0.167085645443812,0.0456765400826412,0.0150280125979444,0
Newfoundland and Labrador,1011,Eastern,10,3,225,2,794854,2,2,313185,13,5,23,53,11,0,1,524630,14.7231806282352,0.154684930632055,0.386321183964749,0.235100659354695,0.178871912767214,0.309369861264109,191.401348167058,73.615903141176,338.63315444941,780.328573296466,161.954986910587,0,0.178871912767214,0.309369861264109,0.772642367929499,0.470201318709389,0.357743825534429,628,0.234359331057338,0.585305717094175,0.356195222329482,0.271004432363135,6.4425401664682
Newfoundland and Labrador,1012,Central,10,3,118,2,794854,2,2,92705,0,5,11,38,11,0,0,524630,1.96542391331451,0.144814195566582,0.312119087427863,0.269402944824982,0.238444528342592,0.289628391133164,0,9.82711956657255,21.6196630464596,74.6861087059514,21.6196630464596,0,0,0.289628391133164,0.624238174855725,0.538805889649965,0.476889056685184,33,0.219404423313345,0.472883947007198,0.408165770744938,0.361261435928602,3.49650756146648
Newfoundland and Labrador,1013,Western,10,3,126,2,794854,2,2,82235,0,12,3,32,7,0,0,524630,2.25232044774498,0.141059159725178,0.317930321639205,0.273545327415334,0.230558764516325,0.282118319450356,0,27.0278453729398,6.75696134323495,72.0742543278395,15.7662431342149,0,0,0.282118319450356,0.635860643278409,0.547090654830668,0.46111752903265,33,0.213715260934747,0.481688404925773,0.414441792648892,0.349313909251966,3.49650756146648
Newfoundland and Labrador,1014,Labrador-Grenfell,10,3,6,2,794854,2,2,36505,0,0,0,3,16,0,0,524630,0.123821914286216,0.179427475688262,0.398027667442816,0.224078893302287,0.141761402547596,0.358854951376524,0,0,0,0.371465742858647,1.98115062857945,0,0,0.358854951376524,0.796055334885632,0.448157786604575,0.283522805095192,2,0.271846152070445,0.603041922073827,0.339496415868129,0.214779211750314,0.693147180559945
Prince Edward Island,1100,Prince Edward Island,11,3,91,2,243542,0,2,142810,0,26,37,42,1,0,56,142810,23.710763594554,0.170191163083818,0.353826762831734,0.232791821301029,0.194489181429872,0,0,616.479853458405,877.2982529985,995.85207097127,23.710763594554,0,10.8913941600728,0.340382326167635,0.707653525663469,0.465583642602059,0.388978362859744,81,0.290236651773399,0.603400864600282,0.396993107928684,0.331673441802352,4.39444915467244
Nova Scotia,1201,Zone 1 - Western,12,3,193,2,1449894,1,2,194245,0,3,3,8,15,0,38,968460,9.72345222562363,0.146387294396252,0.310355478905506,0.260109655332184,0.242503024530876,0.146387294396252,0,29.1703566768709,29.1703566768709,77.787617804989,145.851783384354,0,9.21511493217329,0.292774588792504,0.620710957811012,0.520219310664367,0.485006049061752,45,0.219158313013815,0.464637204151147,0.389413531388184,0.363054416547064,3.80666248977032
Nova Scotia,1202,Zone 2 - Northern,12,3,173,2,1449894,1,2,170405,0,12,6,6,2,0,29,968460,12.9790044061906,0.16481323904815,0.333059475954344,0.247762683019864,0.208033801825064,0.16481323904815,0,155.748052874287,77.8740264371434,77.8740264371434,25.9580088123811,0,6.03298025292685,0.3296264780963,0.666118951908688,0.495525366039729,0.416067603650128,71,0.246744033224375,0.498627651972562,0.370928719342465,0.311450097126726,4.26267987704132
Nova Scotia,1203,Zone 3 - Eastern,12,3,540,2,1449894,1,2,159005,0,3,0,9,10,0,31,968460,9.42531097039231,0.153517184994183,0.311782648344392,0.256375585673407,0.236218986824314,0.153517184994183,0,28.2759329111769,0,84.8277987335308,94.2531097039231,0,7.32278859155372,0.307034369988365,0.623565296688783,0.512751171346813,0.472437973648627,29,0.229832564504425,0.466773837988811,0.383823207374964,0.353646502367317,3.36729582998647
Nova Scotia,1204,Zone 4 - Central,12,3,3351,2,1449894,1,2,444805,6,0,2,1,0,0,34,968460,47.0602749508889,0.157945616618518,0.410056091995369,0.223929587122447,0.158788682681175,0.157945616618518,282.361649705333,0,94.1205499017778,47.0602749508889,0,0,5.39881521115995,0.315891233237036,0.820112183990737,0.447859174244894,0.31757736536235,404,0.236462426802852,0.613900282352945,0.335247883021821,0.237724591916382,6.00141487796115
New Brunswick,1301,Zone 1 (Moncton area),13,3,156,2,1104816,2,2,209205,15,0,12,16,3,0,78,779140,20.0447968365566,0.153461915346192,0.376233837623384,0.230874023087402,0.192347219234722,0.306923830692383,300.671952548349,0,240.53756203868,320.716749384906,60.1343905096699,0,15.0030831003083,0.306923830692383,0.752467675246768,0.461748046174805,0.384694438469444,305,0.217608105687191,0.533497399116611,0.327378025375839,0.272747241017055,5.72031177660741
New Brunswick,1302,Zone 2 (Saint John area),13,3,76,2,1104816,2,2,170410,18,0,2,20,8,0,16,779140,15.2247764274202,0.168417346399859,0.354497975470923,0.238424975060149,0.189748254210434,0.336834692799718,274.045975693564,0,30.4495528548405,304.495528548405,121.798211419362,0,3.03597206736694,0.336834692799718,0.708995950941846,0.476849950120298,0.379496508420867,195,0.238814820160827,0.502676072679985,0.338085231468098,0.269061923689907,5.27299955856375
New Brunswick,1303,Zone 3 (Fredericton area),13,3,210,2,1104816,2,2,174245,0,17,12,24,19,0,16,779140,7.13017666471549,0.168469683491635,0.377457028896095,0.222961921432466,0.179373870125398,0.336939366983271,0,121.213003300163,85.5621199765859,171.124239953172,135.473356629594,0,2.86998192200637,0.336939366983271,0.754914057792189,0.445923842864932,0.358747740250796,186,0.238889033853344,0.535231877245255,0.316158711129362,0.25435110724191,5.2257466737132
New Brunswick,1304,Zone 4 (Edmundston area),13,3,339,2,1104816,2,2,47805,0,11,7,5,7,0,5,779140,6.01793532441259,0.145486873757975,0.323501725760904,0.274343687898755,0.216190775023533,0.29097374751595,0,66.1972885685385,42.1255472708881,30.089676622063,42.1255472708881,0,1.08095387511767,0.29097374751595,0.647003451521807,0.548687375797511,0.432381550047066,408,0.206299542980454,0.458723570408731,0.38901775789916,0.306557264802731,6.01126717440416
New Brunswick,1305,Zone 5 (Campbellton area),13,3,3,2,1104816,2,2,25355,0,5,6,4,0,0,2,779140,4.54144630087003,0.129165845000986,0.294616446460264,0.287517254979294,0.255768093078288,0.258331690001972,0,22.7072315043502,27.2486778052202,18.1657852034801,0,0,0.511536186156577,0.258331690001972,0.589232892920529,0.575034509958588,0.511536186156577,129,0.183156418885706,0.417764411931672,0.40769779959597,0.362677672205742,4.85981240436167
New Brunswick,1306,Zone 6 (Bathurst area),13,3,106,2,1104816,2,2,94530,0,8,2,12,7,0,9,779140,19.4856385666275,0.129271130857929,0.323706759758807,0.278271448217497,0.234317147995345,0.258542261715857,0,155.88510853302,38.971277133255,233.82766279953,136.399469966393,0,2.10885433195811,0.258542261715857,0.647413519517614,0.556542896434994,0.468634295990691,26,0.18330571362006,0.4590143074283,0.394587299245145,0.332260356520812,3.25809653802148
New Brunswick,1307,Zone 7 (Miramichi area),13,3,30,2,1104816,2,2,57590,0,11,5,4,0,0,6,779140,5.42400040925866,0.146900503559646,0.329918388609134,0.26159055391561,0.22173988539677,0.293801007119292,0,59.6640045018452,27.1200020462933,21.6960016370346,0,0,1.33043931238062,0.293801007119292,0.659836777218267,0.523181107831221,0.443479770793541,7,0.208304061838378,0.46782236110274,0.370933887895409,0.314425871120104,1.94591014905531
Quebec,2401,Bas-Saint-Laurent,24,3,2475,2,12295194,2,2,197360,0,15,23,62,6,0,17,8164140,8.64552244251855,0.145748885285772,0.310295905958654,0.260640453992704,0.236724766923389,0.291497770571544,0,129.682836637778,198.847016177927,536.02239143615,51.8731346551113,0,4.02432103769761,0.291497770571544,0.620591811917309,0.521280907985407,0.473449533846778,1468,0.219497806244419,0.467305602447705,0.392524496895982,0.356507474630255,7.29165620917446
Quebec,2402,Saguenay-Lac-Saint-Jean,24,3,2218,2,12295194,2,2,276200,9,5,15,15,5,0,22,8164140,2.61357395167357,0.152769732078204,0.332530774800869,0.255720492396814,0.208146270818248,0.305539464156408,23.5221655650622,13.0678697583679,39.2036092751036,39.2036092751036,13.0678697583679,0,4.57921795800145,0.305539464156408,0.665061549601738,0.511440984793628,0.416292541636495,8467,0.230071200791454,0.500791312636358,0.385115035238782,0.313468262436324,9.04393153364228
Quebec,2403,Capitale-Nationale,24,3,10541,2,12295194,2,2,729935,24,0,11,15,8,0,57,8164140,37.0313977538318,0.143738826059855,0.379026899655449,0.223841848931754,0.200963099454061,0.287477652119709,888.753546091962,0,407.345375292149,555.470966307476,296.251182030654,0,11.4548966688815,0.287477652119709,0.758053799310898,0.447683697863508,0.401926198908122,20351,0.216470657257001,0.570814471883417,0.337105801460363,0.302650407100928,9.92088532971255
Quebec,2404,Mauricie et du Centre-du-Quebec,24,3,2473,2,12295194,2,2,508385,7,15,42,57,2,0,40,8164140,10.7420988303274,0.151814077913392,0.332730115955428,0.2440866666011,0.221426674665854,0.303628155826785,75.1946918122918,161.131482454911,451.168150873751,612.299633328662,21.4841976606548,0,8.85706698663415,0.303628155826785,0.665460231910855,0.488173333202199,0.442853349331707,10646,0.228631985717574,0.501091520394613,0.367594494787429,0.333468549264412,9.2729395137327
Quebec,2405,Estrie,24,3,3469,2,12295194,2,2,472600,11,6,41,52,8,0,30,8164140,35.2210506500113,0.162156157427,0.344572577232332,0.233950486669488,0.207257723233178,0.324312314853999,387.431557150124,211.326303900068,1444.06307665046,1831.49463380059,281.76840520009,0,6.21773169699535,0.324312314853999,0.689145154464664,0.467900973338976,0.414515446466356,10415,0.24420715640098,0.518926265859172,0.352329408853323,0.312130109864632,9.25100235369507
Quebec,2406,Montreal,24,3,29313,2,12295194,2,2,1942065,16,0,0,0,0,0,163,8164140,3771.2027847891,0.150643773509126,0.436337094793429,0.189846889779693,0.166665379377106,0.301287547018251,60339.2445566257,0,0,0,0,0,27.1664568384683,0.301287547018251,0.872674189586857,0.379693779559387,0.333330758754213,76428,0.22686950740516,0.657123619864627,0.285909396475066,0.250998044193892,11.2441044001594
Quebec,2407,Outaouais,24,3,6365,2,12295194,2,2,382575,15,0,15,28,7,0,18,8164140,10.9995892131012,0.173743710383585,0.385349277919362,0.229327582826897,0.152349212572698,0.34748742076717,164.993838196518,0,164.993838196518,307.988497966833,76.9971244917082,0,2.74228582630857,0.34748742076717,0.770698555838725,0.458655165653793,0.304698425145396,5546,0.261658009961367,0.580335972898367,0.345367316142026,0.229437898459429,8.62083222617572
Quebec,2408,Abitibi-Temiscamingue,24,3,326,2,12295194,2,2,146670,0,3,8,40,16,0,15,8164140,2.24966840050452,0.169632508352083,0.351912456535079,0.245039885457149,0.176655076021,0.339265016704166,0,6.74900520151357,17.9973472040362,89.9867360201809,35.9946944080724,0,2.64982614031499,0.339265016704166,0.703824913070157,0.490079770914297,0.353310152041999,643,0.255466540124922,0.529980123333916,0.369030042286563,0.266042526311766,6.46614472423762
Quebec,2409,Cote-Nord,24,3,224,2,12295194,2,2,92410,0,8,6,10,11,0,10,8164140,0.348842007151677,0.168380045449627,0.352721566929986,0.250405800238069,0.175305702846012,0.336760090899253,0,2.79073605721342,2.09305204291007,3.48842007151677,3.83726207866845,0,1.75305702846012,0.336760090899253,0.705443133859972,0.500811600476139,0.350611405692025,227,0.253580331122687,0.531198643505398,0.377111109394536,0.26401037044907,5.4249500174814
Quebec,2410,Nord-du-Quebec,24,3,22,2,12295194,2,2,14255,0,0,0,3,2,0,2,8164140,0.0427962484569776,0.171869519466854,0.381971238162048,0.246580147316731,0.142756927393897,0.343739038933708,0,0,0,0.128388745370933,0.0855924969139551,0,0.285513854787794,0.343739038933708,0.763942476324097,0.493160294633462,0.285513854787794,80,0.258835478633603,0.575248645371416,0.371349676488618,0.214991917967095,4.38202663467388
Quebec,2411,Gaspesie-Iles-de-la-Madeleine,24,3,361,2,12295194,2,2,90320,0,2,4,11,18,0,13,8164140,4.38050469027901,0.130425155004429,0.295228077945084,0.284156333038087,0.25099645704163,0.260850310008857,0,8.76100938055802,17.522018761116,48.1855515930691,78.8490844250222,0,3.26295394154119,0.260850310008857,0.590456155890168,0.568312666076174,0.50199291408326,1499,0.196420270017359,0.444613455009582,0.427939408318805,0.378000638479926,7.3125534981026
Quebec,2412,Chaudiere-Appalaches,24,3,7616,2,12295194,2,2,420260,5,6,42,71,9,0,33,8164140,26.9692880698788,0.162780183695807,0.345417122733546,0.235235330509684,0.201042211964022,0.325560367391615,134.846440349394,161.815728419273,1132.71009893491,1914.81945296139,242.723592628909,0,6.63439299481274,0.325560367391615,0.690834245467092,0.470470661019369,0.402084423928045,11133,0.2451469398976,0.520198151297106,0.354264383544463,0.30276955053279,9.31766894972871
Quebec,2413,Laval,24,3,7526,2,12295194,2,2,423000,1,0,0,0,0,0,28,8164140,1663.19919614566,0.181052009456265,0.381595744680851,0.21274231678487,0.17160756501182,0.36210401891253,1663.19919614566,0,0,0,0,0,4.80501182033097,0.36210401891253,0.763191489361702,0.42548463356974,0.343215130023641,18311,0.272664307612879,0.574683152227367,0.320389907189175,0.258440975251275,9.81525725114171
Quebec,2414,Lanaudiere,24,3,4014,2,12295194,2,2,494755,10,4,31,13,1,0,23,8164140,36.185118150689,0.174318602136411,0.363927600529555,0.234762660306616,0.170751179876909,0.348637204272822,361.85118150689,144.740472602756,1121.73866267136,470.406535958957,36.185118150689,0,3.9272771371689,0.348637204272822,0.72785520105911,0.469525320613233,0.341502359753818,15634,0.262523796881973,0.548074928953372,0.353552542267275,0.257151259326211,9.65720330878028
Quebec,2415,Laurentides,24,3,4868,2,12295194,2,2,589540,19,2,16,31,6,0,43,8164140,25.7354976939307,0.170751772568443,0.36179902975201,0.240187264647013,0.174330834209723,0.341503545136886,488.974456184683,51.4709953878614,411.767963102891,797.800428511851,154.412986163584,0,7.49622587101808,0.341503545136886,0.72359805950402,0.480374529294026,0.348661668419446,12363,0.257152151919601,0.544869301581396,0.36172199584578,0.262542218383122,9.42246342000693
Quebec,2416,Monteregie,24,3,10038,2,12295194,2,2,1353460,47,8,73,17,1,0,81,8164140,151.346902350401,0.172668567966545,0.370819972514888,0.224339840113487,0.176488407488954,0.34533713593309,7113.30441046883,1210.77521880321,11048.3238715792,2572.89733995681,151.346902350401,0,14.2955610066053,0.34533713593309,0.741639945029776,0.448679680226974,0.352976814977908,32781,0.260038845591925,0.558454840454134,0.337855776128815,0.265791523519654,10.3976043582389
Quebec,2417,Nunavik,24,3,5,2,12295194,2,2,13195,0,0,0,0,5,0,5,8164140,0.0274228742012836,0.311481621826449,0.416824554755589,0.111026904130352,0.037514209928003,0.622963243652899,0,0,0,0,0.137114371006418,0,0.187571049640015,0.622963243652899,0.833649109511178,0.222053808260705,0.0750284198560061,25,0.469091290422608,0.627737736575266,0.167206506196866,0.0564963962917739,3.2188758248682
Quebec,2418,Terres-Cries-de-la-Baie-James,24,3,0,2,12295194,2,2,17155,0,0,0,0,7,0,3,8164140,2.98251433857751,0.304867385601865,0.424366074030895,0.120081608860391,0.0539201399009035,0.609734771203731,0,0,0,0,20.8776003700426,0,0.161760419702711,0.609734771203731,0.84873214806179,0.240163217720781,0.107840279801807,107,0.459130251348916,0.639095263827937,0.180842890588674,0.0812037251429728,4.67282883446191
Ontario,3526,Algoma,35,3,208,2,20538206,1,2,118840,0,7,9,9,2,0,16,13819525,2.25856039530403,0.142965331538203,0.319715583978458,0.254964658364187,0.236031639178728,0.142965331538203,0,15.8099227671282,20.3270435577363,20.3270435577363,4.51712079060806,0,3.77650622685964,0.285930663076405,0.639431167956917,0.509929316728374,0.472063278357456,168,0.212471226759958,0.475152693392854,0.378921610996275,0.350783867605463,5.12396397940326
Ontario,3527,Brant,35,3,2191,2,20538206,1,2,134345,3,0,0,2,0,0,22,13819525,111.514457019181,0.180914808887566,0.367486694703934,0.219621124716216,0.176076519408984,0.180914808887566,334.543371057543,0,0,223.028914038362,0,0,3.87368342699766,0.361829617775131,0.734973389407868,0.439242249432431,0.352153038817969,1531,0.268870718304967,0.546148832039343,0.326395002821973,0.261680182740342,7.33367639565768
Ontario,3530,Durham,35,3,13628,2,20538206,1,2,645855,6,0,2,0,0,0,47,13819525,235.856963914405,0.191157457943346,0.390706892413932,0.219205549233187,0.143677760488035,0.191157457943346,1415.14178348643,0,471.71392782881,0,0,0,6.75285474293766,0.382314915886693,0.781413784827864,0.438411098466374,0.287355520976071,9883,0.284093067574811,0.580658064732122,0.325777385727392,0.21353001948489,9.19857138837618
Ontario,3533,Grey Bruce,35,3,1258,2,20538206,1,2,205435,0,2,4,12,5,0,41,13819525,21.3518221378866,0.15598607832161,0.306544649159101,0.247304500206878,0.238104509942318,0.15598607832161,0,42.7036442757731,85.4072885515462,256.221865654639,106.759110689433,0,9.76228490763502,0.311972156643221,0.613089298318203,0.494609000413756,0.476209019884635,574,0.231822310079497,0.455578404657711,0.367537290172846,0.353864512327621,6.35262939631957
Ontario,3534,Haldimand-Norfolk,35,3,1330,2,20538206,1,2,109660,0,1,1,0,0,0,19,13819525,35.9374467447185,0.167426591282145,0.326372423855554,0.248130585445924,0.206729892394674,0.167426591282145,0,35.9374467447185,35.9374467447185,0,0,0,3.92786795549881,0.33485318256429,0.652744847711107,0.496261170891848,0.413459784789349,916,0.248824892435196,0.485045909599981,0.368764995814906,0.307236400408817,6.82001636467413
Ontario,3535,Haliburton Kawartha Pine Ridge,35,3,1197,2,20538206,1,2,254550,0,4,4,6,0,0,38,13819525,24.8081036068835,0.141111765861324,0.293321547829503,0.265488116283638,0.260656059713219,0.141111765861324,0,99.2324144275339,99.2324144275339,148.848621641301,0,0,9.90493026910234,0.282223531722648,0.586643095659006,0.530976232567276,0.521312119426439,801,0.209716507353447,0.435926587459496,0.394561290839252,0.387380018454933,6.68586094706836
Ontario,3536,Halton,35,3,8507,2,20538206,1,2,609590,5,0,0,0,0,0,53,13819525,598.204396666977,0.206770124181827,0.390016240423892,0.200413392608146,0.147607408258009,0.206770124181827,2991.02198333489,0,0,0,0,0,7.8231926376745,0.413540248363654,0.780032480847783,0.400826785216293,0.295214816516019,8176,0.307296191807747,0.579631636338544,0.297848988481514,0.219370156205014,9.00895831244349
Ontario,3537,Hamilton,35,3,11198,2,20538206,1,2,536920,1,0,0,0,0,0,60,13819525,444.031410220279,0.169429337703941,0.388624003575952,0.216251955598599,0.173033226551442,0.169429337703941,444.031410220279,0,0,0,0,0,10.3819935930865,0.338858675407882,0.777248007151903,0.432503911197199,0.346066453102883,9363,0.251801320248497,0.577562531417515,0.321387834385544,0.257157322828258,9.14452103093889
Ontario,3538,Hastings Prince Edward,35,3,754,2,20538206,1,2,161205,4,0,10,4,0,0,34,13819525,20.9297235028714,0.155020005582953,0.32443162432927,0.246983654353153,0.22607859557706,0.155020005582953,83.7188940114856,0,209.297235028714,83.7188940114856,0,0,7.68667224962005,0.310040011165907,0.64886324865854,0.493967308706306,0.452157191154121,345,0.230386558784318,0.482161545595031,0.367060457702985,0.335991922164644,5.84354441703136
Ontario,3539,Huron Perth,35,3,634,2,20538206,1,2,136115,0,1,3,9,2,0,29,13819525,22.9837830287173,0.178819380670756,0.332512948609632,0.227087389339896,0.204018660691327,0.178819380670756,0,22.9837830287173,68.9513490861518,206.854047258455,45.9675660574346,0,5.91654116004849,0.357638761341513,0.665025897219263,0.454174778679793,0.408037321382654,1262,0.265756549303135,0.49417179217173,0.337491164295806,0.30320704084421,7.14045304310116
Ontario,3540,Chatham-Kent,35,3,553,2,20538206,1,2,102050,0,2,0,0,0,0,19,13819525,38.611151342669,0.172317491425772,0.32733953944145,0.238461538461538,0.210191082802548,0.172317491425772,0,77.2223026853379,0,0,0,0,3.99363057324841,0.344634982851543,0.654679078882901,0.476923076923077,0.420382165605096,1115,0.256093616553806,0.486483210746652,0.354395118500817,0.312380328409391,7.01660968389422
Ontario,3541,Kingston Frontenac Lennox and Addington,35,3,869,2,20538206,1,2,193330,4,0,3,2,0,0,26,13819525,25.8309578111536,0.155407851859515,0.367868411524337,0.228598768944292,0.20146899084467,0.155407851859515,103.323831244615,0,77.4928734334609,51.6619156223073,0,0,5.23819376196141,0.31081570371903,0.735736823048673,0.457197537888584,0.402937981689339,593,0.230962965478784,0.546716129301087,0.339737335973869,0.29941779016138,6.38519439899773
Ontario,3542,Lambton,35,3,1592,2,20538206,1,2,126690,0,5,5,3,0,0,17,13819525,39.4548062440183,0.16137816717973,0.334872523482516,0.239758465545821,0.215644486541953,0.16137816717973,0,197.274031220092,197.274031220092,118.364418732055,0,0,3.6659562712132,0.32275633435946,0.669745046965033,0.479516931091641,0.431288973083906,1736,0.239835887372376,0.497678528822355,0.356322576617066,0.320485030228091,7.4593388952203
Ontario,3543,Leeds Grenville and Lanark,35,3,909,2,20538206,1,2,169205,1,6,10,5,0,0,35,13819525,23.9810918830058,0.155994208208977,0.315918560326232,0.256966401702077,0.227357347596111,0.155994208208977,23.9810918830058,143.886551298035,239.810918830058,119.905459415029,0,0,7.95750716586389,0.311988416417955,0.631837120652463,0.513932803404155,0.454714695192222,492,0.231834392499226,0.469509659065964,0.381896548053281,0.337892368988264,6.19847871649231
Ontario,3544,Middlesex-London,35,3,6558,2,20538206,1,2,455330,5,0,5,1,0,0,51,13819525,129.244033576924,0.171106669887774,0.397041706015417,0.210330968747941,0.168460237629851,0.171106669887774,646.220167884618,0,646.220167884618,129.244033576924,0,0,8.5914721191224,0.342213339775547,0.794083412030835,0.420661937495882,0.336920475259702,5463,0.254294126182274,0.590072694158163,0.312588223135367,0.250361069808899,8.60575336839572
Ontario,3546,Niagara,35,3,7800,2,20538206,1,2,447940,11,0,1,0,0,0,64,13819525,225.278278883608,0.160088404697058,0.349499933026745,0.230019645488235,0.213990713041925,0.160088404697058,2478.06106771969,0,225.278278883608,0,0,0,13.6954056346832,0.320176809394115,0.698999866053489,0.46003929097647,0.427981426083851,7671,0.23791907709415,0.519417391081784,0.341849004440047,0.318027236575928,8.9452022639593
Ontario,3547,North Bay Parry Sound,35,3,375,2,20538206,1,2,123745,0,8,3,22,4,0,16,13819525,6.32308852918847,0.14970301830377,0.327083922582731,0.254676956644713,0.224211079235525,0.14970301830377,0,50.5847082335078,18.9692655875654,139.107947642146,25.2923541167539,0,3.58737726776839,0.29940603660754,0.654167845165461,0.509353913289426,0.448422158471049,224,0.222484595436138,0.486103319853047,0.378494036446418,0.333216469655906,5.41164605185504
Ontario,3549,Northwestern,35,3,663,2,20538206,1,2,87990,0,1,4,3,25,0,10,13819525,0.156770117116966,0.187464484600523,0.342709398795318,0.238890783043528,0.170985339243096,0.187464484600523,0,0.156770117116966,0.627080468467866,0.470310351350899,3.91925292792416,0,1.70985339243096,0.374928969201046,0.685418797590635,0.477781566087055,0.341970678486192,388,0.278604670016471,0.509325481924624,0.355033050242268,0.254113807844668,5.96100533962327
Ontario,3551,Ottawa,35,3,13286,2,20538206,1,2,934225,1,0,0,0,0,0,111,13819525,312.917225006138,0.175546576038963,0.40916802697423,0.208691696325832,0.154282961813268,0.175546576038963,312.917225006138,0,0,0,0,0,17.1254087612727,0.351093152077926,0.81833605394846,0.417383392651663,0.308565923626535,11973,0.260892595171171,0.608094505897293,0.310151980594801,0.22929118417681,9.39040939371684
Ontario,3553,Peel,35,3,49765,2,20538206,1,2,1442900,4,0,0,0,0,0,70,13819525,897.369797404117,0.199144084829163,0.415562409037355,0.202068750433155,0.128220943932358,0.199144084829163,3589.47918961647,0,0,0,0,0,8.97546607526509,0.398288169658327,0.831124818074711,0.404137500866311,0.256441887864717,53497,0.295962577433221,0.617597664367297,0.30030913671481,0.190558514854688,10.8873808565455
Ontario,3555,Peterborough,35,3,1012,2,20538206,1,2,213660,7,1,3,1,0,0,35,13819525,27.2209440577488,0.146798652064027,0.325095946831414,0.24555368342226,0.236918468594964,0.146798652064027,190.546608404241,27.2209440577488,81.6628321732462,27.2209440577488,0,0,8.29214640082374,0.293597304128054,0.650191893662829,0.491107366844519,0.473836937189928,517,0.218168204523188,0.483148843812551,0.364935273403764,0.352101849608283,6.24804287450843
Ontario,3556,Porcupine,35,3,1792,2,20538206,1,2,103080,0,1,1,8,7,0,16,13819525,0.16383822063566,0.171905316259216,0.345847885137757,0.249563445867288,0.176998447807528,0.171905316259216,0,0.16383822063566,0.16383822063566,1.31070576508528,1.14686754444962,0,2.83197516492045,0.343810632518432,0.691695770275514,0.499126891734575,0.353996895615056,259,0.255481052918022,0.513989815831123,0.370894474397072,0.263050327905718,5.55682806169954
Ontario,3557,Renfrew,35,3,429,2,20538206,1,2,103585,0,5,5,10,0,0,19,13819525,6.11766023054743,0.157310421393059,0.345561616064102,0.232900516484047,0.209393251918714,0.157310421393059,0,30.5883011527372,30.5883011527372,61.1766023054743,0,0,3.97847178645557,0.314620842786118,0.691123232128204,0.465801032968094,0.418786503837428,290,0.233790513097769,0.513564370440911,0.346130477354016,0.311194613629372,5.66988092298052
Ontario,3558,Eastern,35,3,1978,2,20538206,1,2,202780,2,3,8,2,0,0,50,13819525,36.4095322985024,0.164957096360588,0.33790314626689,0.246893184732222,0.198047144688825,0.164957096360588,72.8190645970048,109.228596895507,291.276258388019,72.8190645970048,0,0,9.90235723444127,0.329914192721176,0.67580629253378,0.493786369464444,0.396094289377651,2460,0.245154795567547,0.502182558812805,0.366926004188019,0.294332334528929,7.80791662892641
Ontario,3560,Simcoe Muskoka,35,3,6056,2,20538206,1,2,547245,5,6,8,7,2,0,81,13819525,51.9708916691631,0.16957669782273,0.358778974682272,0.232391342086269,0.190024577657174,0.16957669782273,259.854458345815,311.825350014978,415.767133353304,363.796241684141,103.941783338326,0,15.3919907902311,0.33915339564546,0.717557949364544,0.464782684172537,0.380049155314347,5712,0.252020322889751,0.53320765297601,0.345373756072242,0.282409411393375,8.65032450401942
Ontario,3561,Sudbury,35,3,1565,2,20538206,1,2,196320,4,0,4,7,9,0,22,13819525,3.79344195982096,0.160579665851671,0.361374286878566,0.23690912795436,0.191447636511817,0.160579665851671,15.1737678392838,0,15.1737678392838,26.5540937187467,34.1409776383886,0,4.21184800325998,0.321159331703342,0.722748573757131,0.47381825590872,0.382895273023635,517,0.238649176196199,0.537064736090067,0.35208796779969,0.284524323150964,6.24804287450843
