date,wave,HR,province,cases
2021-06-05,2,North East,Saskatchewan,0
2021-06-05,2,Saskatoon,Saskatchewan,16
2021-06-05,2,Central West,Saskatchewan,3
2021-06-05,2,Central West,Saskatchewan,0
2021-06-05,2,Central East,Saskatchewan,0
2021-06-05,2,Central East,Saskatchewan,0
2021-06-05,2,Central East,Saskatchewan,0
2021-06-05,2,Central East,Saskatchewan,0
2021-06-05,2,Central East,Saskatchewan,0
2021-06-05,2,Regina,Saskatchewan,11
2021-06-05,2,South West,Saskatchewan,2
2021-06-05,2,South West,Saskatchewan,1
2021-06-05,2,South Central,Saskatchewan,9
2021-06-05,2,South Central,Saskatchewan,9
2021-06-05,2,South East,Saskatchewan,0
2021-06-05,2,South East,Saskatchewan,9
2021-06-05,2,South East,Saskatchewan,0
2021-06-05,2,South East,Saskatchewan,0
2021-06-06,2,Far North West,Saskatchewan,0
2021-06-06,2,Far North West,Saskatchewan,0
2021-06-06,2,Far North Central,Saskatchewan,0
2021-06-06,2,Far North East,Saskatchewan,1
2021-06-06,2,Far North East,Saskatchewan,0
2021-06-06,2,North West,Saskatchewan,3
2021-06-06,2,North West,Saskatchewan,4
2021-06-06,2,North West,Saskatchewan,0
2021-06-06,2,North West,Saskatchewan,2
2021-06-06,2,North Central,Saskatchewan,2
2021-06-06,2,North Central,Saskatchewan,4
2021-06-06,2,North Central,Saskatchewan,2
2021-06-06,2,North East,Saskatchewan,0
2021-06-06,2,North East,Saskatchewan,0
2021-06-06,2,North East,Saskatchewan,0
2021-06-06,2,Saskatoon,Saskatchewan,26
2021-06-06,2,Central West,Saskatchewan,2
2021-06-06,2,Central West,Saskatchewan,0
2021-06-06,2,Central East,Saskatchewan,0
2021-06-06,2,Central East,Saskatchewan,5
2021-06-06,2,Central East,Saskatchewan,0
2021-06-06,2,Central East,Saskatchewan,1
2021-06-06,2,Central East,Saskatchewan,0
2021-06-06,2,Regina,Saskatchewan,13
2021-06-06,2,South West,Saskatchewan,0
2021-06-06,2,South West,Saskatchewan,0
2021-06-06,2,South Central,Saskatchewan,1
2021-06-06,2,South Central,Saskatchewan,6
2021-06-06,2,South East,Saskatchewan,0
2021-06-06,2,South East,Saskatchewan,0
2021-06-06,2,South East,Saskatchewan,0
2021-06-06,2,South East,Saskatchewan,1
2021-06-07,2,Far North West,Saskatchewan,0
2021-06-07,2,Far North West,Saskatchewan,0
2021-06-07,2,Far North Central,Saskatchewan,0
2021-06-07,2,Far North East,Saskatchewan,2
2021-06-07,2,Far North East,Saskatchewan,0
2021-06-07,2,North West,Saskatchewan,4
2021-06-07,2,North West,Saskatchewan,3
2021-06-07,2,North West,Saskatchewan,3
2021-06-07,2,North West,Saskatchewan,2
2021-06-07,2,North Central,Saskatchewan,2
2021-06-07,2,North Central,Saskatchewan,7
2021-06-07,2,North Central,Saskatchewan,0
2021-06-07,2,North East,Saskatchewan,1
2021-06-07,2,North East,Saskatchewan,0
2021-06-07,2,North East,Saskatchewan,0
2021-06-07,2,Saskatoon,Saskatchewan,15
2021-06-07,2,Central West,Saskatchewan,0
2021-06-07,2,Central West,Saskatchewan,0
2021-06-07,2,Central East,Saskatchewan,3
2021-06-07,2,Central East,Saskatchewan,1
2021-06-07,2,Central East,Saskatchewan,9
2021-06-07,2,Central East,Saskatchewan,0
2021-06-07,2,Central East,Saskatchewan,0
2021-06-07,2,Regina,Saskatchewan,9
2021-06-07,2,South West,Saskatchewan,0
2021-06-07,2,South West,Saskatchewan,0
2021-06-07,2,South Central,Saskatchewan,1
2021-06-07,2,South Central,Saskatchewan,6
2021-06-07,2,South East,Saskatchewan,0
2021-06-07,2,South East,Saskatchewan,0
2021-06-07,2,South East,Saskatchewan,0
2021-06-07,2,South East,Saskatchewan,0
2021-06-08,2,Far North West,Saskatchewan,4
2021-06-08,2,Far North West,Saskatchewan,0
2021-06-08,2,Far North Central,Saskatchewan,0
2021-06-08,2,Far North East,Saskatchewan,3
2021-06-08,2,Far North East,Saskatchewan,1
2021-06-08,2,North West,Saskatchewan,4
2021-06-08,2,North West,Saskatchewan,1
2021-06-08,2,North West,Saskatchewan,3
2021-06-08,2,North West,Saskatchewan,7
2021-06-08,2,North Central,Saskatchewan,7
2021-06-08,2,North Central,Saskatchewan,7
2021-06-08,2,North Central,Saskatchewan,1
2021-06-08,2,North East,Saskatchewan,5
2021-06-08,2,North East,Saskatchewan,2
2021-06-08,2,North East,Saskatchewan,0
2021-06-08,2,Saskatoon,Saskatchewan,14
2021-06-08,2,Central West,Saskatchewan,2
2021-06-08,2,Central West,Saskatchewan,2
2021-06-08,2,Central East,Saskatchewan,1
2021-06-08,2,Central East,Saskatchewan,0
2021-06-08,2,Central East,Saskatchewan,0
2021-06-08,2,Central East,Saskatchewan,0
2021-06-08,2,Central East,Saskatchewan,0
2021-06-08,2,Regina,Saskatchewan,16
2021-06-08,2,South West,Saskatchewan,0
2021-06-08,2,South West,Saskatchewan,0
2021-06-08,2,South Central,Saskatchewan,1
2021-06-08,2,South Central,Saskatchewan,2
2021-06-08,2,South East,Saskatchewan,0
2021-06-08,2,South East,Saskatchewan,1
2021-06-08,2,South East,Saskatchewan,0
2021-06-08,2,South East,Saskatchewan,4
2021-06-09,2,Far North West,Saskatchewan,0
2021-06-09,2,Far North West,Saskatchewan,1
2021-06-09,2,Far North Central,Saskatchewan,0
2021-06-09,2,Far North East,Saskatchewan,4
2021-06-09,2,Far North East,Saskatchewan,0
2021-06-09,2,North West,Saskatchewan,0
2021-06-09,2,North West,Saskatchewan,0
2021-06-09,2,North West,Saskatchewan,0
2021-06-09,2,North West,Saskatchewan,5
2021-06-09,2,North Central,Saskatchewan,1
2021-06-09,2,North Central,Saskatchewan,2
2021-06-09,2,North Central,Saskatchewan,0
2021-06-09,2,North East,Saskatchewan,0
2021-06-09,2,North East,Saskatchewan,0
2021-06-09,2,North East,Saskatchewan,2
2021-06-09,2,Saskatoon,Saskatchewan,21
2021-06-09,2,Central West,Saskatchewan,1
2021-06-09,2,Central West,Saskatchewan,0
2021-06-09,2,Central East,Saskatchewan,3
2021-06-09,2,Central East,Saskatchewan,3
2021-06-09,2,Central East,Saskatchewan,0
2021-06-09,2,Central East,Saskatchewan,0
2021-06-09,2,Central East,Saskatchewan,0
2021-06-09,2,Regina,Saskatchewan,12
2021-06-09,2,South West,Saskatchewan,0
2021-06-09,2,South West,Saskatchewan,0
2021-06-09,2,South Central,Saskatchewan,0
2021-06-09,2,South Central,Saskatchewan,1
2021-06-09,2,South East,Saskatchewan,0
2021-06-09,2,South East,Saskatchewan,0
2021-06-09,2,South East,Saskatchewan,0
2021-06-09,2,South East,Saskatchewan,0
2021-06-10,2,Far North West,Saskatchewan,8
2021-06-10,2,Far North West,Saskatchewan,1
2021-06-10,2,Far North Central,Saskatchewan,0
2021-06-10,2,Far North East,Saskatchewan,1
2021-06-10,2,Far North East,Saskatchewan,0
2021-06-10,2,North West,Saskatchewan,0
2021-06-10,2,North West,Saskatchewan,1
2021-06-10,2,North West,Saskatchewan,2
2021-06-10,2,North West,Saskatchewan,5
2021-06-10,2,North Central,Saskatchewan,8
2021-06-10,2,North Central,Saskatchewan,2
2021-06-10,2,North Central,Saskatchewan,0
2021-06-10,2,North East,Saskatchewan,0
2021-06-10,2,North East,Saskatchewan,0
2021-06-10,2,North East,Saskatchewan,0
2021-06-10,2,Saskatoon,Saskatchewan,18
2021-06-10,2,Central West,Saskatchewan,0
2021-06-10,2,Central West,Saskatchewan,0
2021-06-10,2,Central East,Saskatchewan,0
2021-06-10,2,Central East,Saskatchewan,0
2021-06-10,2,Central East,Saskatchewan,0
2021-06-10,2,Central East,Saskatchewan,1
2021-06-10,2,Central East,Saskatchewan,0
2021-06-10,2,Regina,Saskatchewan,8
2021-06-10,2,South West,Saskatchewan,1
2021-06-10,2,South West,Saskatchewan,1
2021-06-10,2,South Central,Saskatchewan,1
2021-06-10,2,South Central,Saskatchewan,11
2021-06-10,2,South East,Saskatchewan,0
2021-06-10,2,South East,Saskatchewan,7
2021-06-10,2,South East,Saskatchewan,0
2021-06-10,2,South East,Saskatchewan,0
2021-06-11,2,Far North West,Saskatchewan,2
2021-06-11,2,Far North West,Saskatchewan,1
2021-06-11,2,Far North Central,Saskatchewan,0
2021-06-11,2,Far North East,Saskatchewan,4
2021-06-11,2,Far North East,Saskatchewan,0
2021-06-11,2,North West,Saskatchewan,2
2021-06-11,2,North West,Saskatchewan,1
2021-06-11,2,North West,Saskatchewan,4
2021-06-11,2,North West,Saskatchewan,6
2021-06-11,2,North Central,Saskatchewan,3
2021-06-11,2,North Central,Saskatchewan,4
2021-06-11,2,North Central,Saskatchewan,0
2021-06-11,2,North East,Saskatchewan,1
2021-06-11,2,North East,Saskatchewan,2
2021-06-11,2,North East,Saskatchewan,0
2021-06-11,2,Saskatoon,Saskatchewan,17
2021-06-11,2,Central West,Saskatchewan,0
2021-06-11,2,Central West,Saskatchewan,0
2021-06-11,2,Central East,Saskatchewan,1
2021-06-11,2,Central East,Saskatchewan,2
2021-06-11,2,Central East,Saskatchewan,0
2021-06-11,2,Central East,Saskatchewan,0
2021-06-11,2,Central East,Saskatchewan,0
2021-06-11,2,Regina,Saskatchewan,14
2021-06-11,2,South West,Saskatchewan,1
2021-06-11,2,South West,Saskatchewan,6
2021-06-11,2,South Central,Saskatchewan,2
2021-06-11,2,South Central,Saskatchewan,5
2021-06-11,2,South East,Saskatchewan,0
2021-06-11,2,South East,Saskatchewan,1
2021-06-11,2,South East,Saskatchewan,0
2021-06-11,2,South East,Saskatchewan,1
2021-06-12,2,Far North West,Saskatchewan,2
2021-06-12,2,Far North West,Saskatchewan,1
2021-06-12,2,Far North Central,Saskatchewan,0
2021-06-12,2,Far North East,Saskatchewan,1
2021-06-12,2,Far North East,Saskatchewan,0
2021-06-12,2,North West,Saskatchewan,0
2021-06-12,2,North West,Saskatchewan,2
2021-06-12,2,North West,Saskatchewan,11
2021-06-12,2,North West,Saskatchewan,6
2021-06-12,2,North Central,Saskatchewan,11
2021-06-12,2,North Central,Saskatchewan,5
2021-06-12,2,North Central,Saskatchewan,1
2021-06-12,2,North East,Saskatchewan,2
2021-06-12,2,North East,Saskatchewan,0
2021-06-12,2,North East,Saskatchewan,0
2021-06-12,2,Saskatoon,Saskatchewan,29
2021-06-12,2,Central West,Saskatchewan,3
2021-06-12,2,Central West,Saskatchewan,2
2021-06-12,2,Central East,Saskatchewan,0
2021-06-12,2,Central East,Saskatchewan,2
2021-06-12,2,Central East,Saskatchewan,0
2021-06-12,2,Central East,Saskatchewan,0
2021-06-12,2,Central East,Saskatchewan,1
2021-06-12,2,Regina,Saskatchewan,10
2021-06-12,2,South West,Saskatchewan,0
2021-06-12,2,South West,Saskatchewan,3
2021-06-12,2,South Central,Saskatchewan,2
2021-06-12,2,South Central,Saskatchewan,6
2021-06-12,2,South East,Saskatchewan,1
2021-06-12,2,South East,Saskatchewan,2
2021-06-12,2,South East,Saskatchewan,0
2021-06-12,2,South East,Saskatchewan,1
2021-06-13,2,Far North West,Saskatchewan,4
2021-06-13,2,Far North West,Saskatchewan,0
2021-06-13,2,Far North Central,Saskatchewan,0
2021-06-13,2,Far North East,Saskatchewan,1
2021-06-13,2,Far North East,Saskatchewan,0
2021-06-13,2,North West,Saskatchewan,2
2021-06-13,2,North West,Saskatchewan,0
2021-06-13,2,North West,Saskatchewan,1
2021-06-13,2,North West,Saskatchewan,1
2021-06-13,2,North Central,Saskatchewan,1
2021-06-13,2,North Central,Saskatchewan,2
2021-06-13,2,North Central,Saskatchewan,1
2021-06-13,2,North East,Saskatchewan,0
2021-06-13,2,North East,Saskatchewan,0
2021-06-13,2,North East,Saskatchewan,0
2021-06-13,2,Saskatoon,Saskatchewan,14
2021-06-13,2,Central West,Saskatchewan,0
2021-06-13,2,Central West,Saskatchewan,0
2021-06-13,2,Central East,Saskatchewan,0
2021-06-13,2,Central East,Saskatchewan,0
2021-06-13,2,Central East,Saskatchewan,0
2021-06-13,2,Central East,Saskatchewan,0
2021-06-13,2,Central East,Saskatchewan,0
2021-06-13,2,Regina,Saskatchewan,11
2021-06-13,2,South West,Saskatchewan,0
2021-06-13,2,South West,Saskatchewan,4
2021-06-13,2,South Central,Saskatchewan,4
2021-06-13,2,South Central,Saskatchewan,10
2021-06-13,2,South East,Saskatchewan,1
2021-06-13,2,South East,Saskatchewan,8
2021-06-13,2,South East,Saskatchewan,0
2021-06-13,2,South East,Saskatchewan,0
2021-06-14,2,Far North West,Saskatchewan,1
2021-06-14,2,Far North West,Saskatchewan,0
2021-06-14,2,Far North Central,Saskatchewan,0
2021-06-14,2,Far North East,Saskatchewan,1
2021-06-14,2,Far North East,Saskatchewan,0
2021-06-14,2,North West,Saskatchewan,0
2021-06-14,2,North West,Saskatchewan,0
2021-06-14,2,North West,Saskatchewan,2
2021-06-14,2,North West,Saskatchewan,2
2021-06-14,2,North Central,Saskatchewan,1
2021-06-14,2,North Central,Saskatchewan,1
2021-06-14,2,North Central,Saskatchewan,0
2021-06-14,2,North East,Saskatchewan,0
2021-06-14,2,North East,Saskatchewan,0
2021-06-14,2,North East,Saskatchewan,0
2021-06-14,2,Saskatoon,Saskatchewan,23
2021-06-14,2,Central West,Saskatchewan,1
2021-06-14,2,Central West,Saskatchewan,2
2021-06-14,2,Central East,Saskatchewan,0
2021-06-14,2,Central East,Saskatchewan,1
2021-06-14,2,Central East,Saskatchewan,2
2021-06-14,2,Central East,Saskatchewan,0
2021-06-14,2,Central East,Saskatchewan,0
2021-06-14,2,Regina,Saskatchewan,12
2021-06-14,2,South West,Saskatchewan,0
2021-06-14,2,South West,Saskatchewan,2
2021-06-14,2,South Central,Saskatchewan,0
2021-06-14,2,South Central,Saskatchewan,3
2021-06-14,2,South East,Saskatchewan,1
2021-06-14,2,South East,Saskatchewan,0
2021-06-14,2,South East,Saskatchewan,0
2021-06-14,2,South East,Saskatchewan,0
2021-06-15,2,Far North West,Saskatchewan,1
2021-06-15,2,Far North West,Saskatchewan,1
2021-06-15,2,Far North Central,Saskatchewan,0
2021-06-15,2,Far North East,Saskatchewan,1
2021-06-15,2,Far North East,Saskatchewan,0
2021-06-15,2,North West,Saskatchewan,0
2021-06-15,2,North West,Saskatchewan,0
2021-06-15,2,North West,Saskatchewan,2
2021-06-15,2,North West,Saskatchewan,4
2021-06-15,2,North Central,Saskatchewan,2
2021-06-15,2,North Central,Saskatchewan,1
2021-06-15,2,North Central,Saskatchewan,0
2021-06-15,2,North East,Saskatchewan,0
2021-06-15,2,North East,Saskatchewan,1
2021-06-15,2,North East,Saskatchewan,0
2021-06-15,2,Saskatoon,Saskatchewan,12
2021-06-15,2,Central West,Saskatchewan,1
2021-06-15,2,Central West,Saskatchewan,2
2021-06-15,2,Central East,Saskatchewan,2
2021-06-15,2,Central East,Saskatchewan,0
2021-06-15,2,Central East,Saskatchewan,0
2021-06-15,2,Central East,Saskatchewan,0
2021-06-15,2,Central East,Saskatchewan,0
2021-06-15,2,Regina,Saskatchewan,14
2021-06-15,2,South West,Saskatchewan,0
2021-06-15,2,South West,Saskatchewan,0
2021-06-15,2,South Central,Saskatchewan,0
2021-06-15,2,South Central,Saskatchewan,1
2021-06-15,2,South East,Saskatchewan,1
2021-06-15,2,South East,Saskatchewan,0
2021-06-15,2,South East,Saskatchewan,0
2021-06-15,2,South East,Saskatchewan,0
2021-06-16,2,Far North West,Saskatchewan,0
2021-06-16,2,Far North West,Saskatchewan,1
2021-06-16,2,Far North Central,Saskatchewan,0
2021-06-16,2,Far North East,Saskatchewan,0
2021-06-16,2,Far North East,Saskatchewan,0
2021-06-16,2,North West,Saskatchewan,0
2021-06-16,2,North West,Saskatchewan,3
2021-06-16,2,North West,Saskatchewan,1
2021-06-16,2,North West,Saskatchewan,0
2021-06-16,2,North Central,Saskatchewan,2
2021-06-16,2,North Central,Saskatchewan,3
2021-06-16,2,North Central,Saskatchewan,0
2021-06-16,2,North East,Saskatchewan,0
2021-06-16,2,North East,Saskatchewan,4
2021-06-16,2,North East,Saskatchewan,0
2021-06-16,2,Saskatoon,Saskatchewan,16
2021-06-16,2,Central West,Saskatchewan,2
2021-06-16,2,Central West,Saskatchewan,2
2021-06-16,2,Central East,Saskatchewan,0
2021-06-16,2,Central East,Saskatchewan,6
2021-06-16,2,Central East,Saskatchewan,0
2021-06-16,2,Central East,Saskatchewan,0
2021-06-16,2,Central East,Saskatchewan,0
2021-06-16,2,Regina,Saskatchewan,29
2021-06-16,2,South West,Saskatchewan,1
2021-06-16,2,South West,Saskatchewan,0
2021-06-16,2,South Central,Saskatchewan,1
2021-06-16,2,South Central,Saskatchewan,0
2021-06-16,2,South East,Saskatchewan,0
2021-06-16,2,South East,Saskatchewan,0
2021-06-16,2,South East,Saskatchewan,3
2021-06-16,2,South East,Saskatchewan,0
2021-06-17,2,Far North West,Saskatchewan,3
2021-06-17,2,Far North West,Saskatchewan,1
2021-06-17,2,Far North Central,Saskatchewan,0
2021-06-17,2,Far North East,Saskatchewan,1
2021-06-17,2,Far North East,Saskatchewan,0
2021-06-17,2,North West,Saskatchewan,0
2021-06-17,2,North West,Saskatchewan,5
2021-06-17,2,North West,Saskatchewan,0
2021-06-17,2,North West,Saskatchewan,4
2021-06-17,2,North Central,Saskatchewan,4
2021-06-17,2,North Central,Saskatchewan,2
2021-06-17,2,North Central,Saskatchewan,1
2021-06-17,2,North East,Saskatchewan,0
2021-06-17,2,North East,Saskatchewan,3
2021-06-17,2,North East,Saskatchewan,2
2021-06-17,2,Saskatoon,Saskatchewan,25
2021-06-17,2,Central West,Saskatchewan,4
2021-06-17,2,Central West,Saskatchewan,7
2021-06-17,2,Central East,Saskatchewan,0
2021-06-17,2,Central East,Saskatchewan,1
2021-06-17,2,Central East,Saskatchewan,0
2021-06-17,2,Central East,Saskatchewan,1
2021-06-17,2,Central East,Saskatchewan,0
2021-06-17,2,Regina,Saskatchewan,9
2021-06-17,2,South West,Saskatchewan,0
2021-06-17,2,South West,Saskatchewan,3
2021-06-17,2,South Central,Saskatchewan,3
2021-06-17,2,South Central,Saskatchewan,4
2021-06-17,2,South East,Saskatchewan,1
2021-06-17,2,South East,Saskatchewan,3
2021-06-17,2,South East,Saskatchewan,0
2021-06-17,2,South East,Saskatchewan,0
2021-06-18,2,Far North West,Saskatchewan,1
2021-06-18,2,Far North West,Saskatchewan,0
2021-06-18,2,Far North Central,Saskatchewan,0
2021-06-18,2,Far North East,Saskatchewan,0
2021-06-18,2,Far North East,Saskatchewan,0
2021-06-18,2,North West,Saskatchewan,1
2021-06-18,2,North West,Saskatchewan,1
2021-06-18,2,North West,Saskatchewan,2
2021-06-18,2,North West,Saskatchewan,5
2021-06-18,2,North Central,Saskatchewan,1
2021-06-18,2,North Central,Saskatchewan,16
2021-06-18,2,North Central,Saskatchewan,2
2021-06-18,2,North East,Saskatchewan,0
2021-06-18,2,North East,Saskatchewan,2
2021-06-18,2,North East,Saskatchewan,0
2021-06-18,2,Saskatoon,Saskatchewan,12
2021-06-18,2,Central West,Saskatchewan,6
2021-06-18,2,Central West,Saskatchewan,2
2021-06-18,2,Central East,Saskatchewan,0
2021-06-18,2,Central East,Saskatchewan,6
2021-06-18,2,Central East,Saskatchewan,1
2021-06-18,2,Central East,Saskatchewan,1
2021-06-18,2,Central East,Saskatchewan,0
2021-06-18,2,Regina,Saskatchewan,25
2021-06-18,2,South West,Saskatchewan,0
2021-06-18,2,South West,Saskatchewan,0
2021-06-18,2,South Central,Saskatchewan,0
2021-06-18,2,South Central,Saskatchewan,4
2021-06-18,2,South East,Saskatchewan,1
2021-06-18,2,South East,Saskatchewan,2
2021-06-18,2,South East,Saskatchewan,1
2021-06-18,2,South East,Saskatchewan,0
2021-06-19,2,Far North West,Saskatchewan,1
2021-06-19,2,Far North West,Saskatchewan,1
2021-06-19,2,Far North Central,Saskatchewan,0
2021-06-19,2,Far North East,Saskatchewan,1
2021-06-19,2,Far North East,Saskatchewan,1
2021-06-19,2,North West,Saskatchewan,0
2021-06-19,2,North West,Saskatchewan,5
2021-06-19,2,North West,Saskatchewan,2
2021-06-19,2,North West,Saskatchewan,0
2021-06-19,2,North Central,Saskatchewan,0
2021-06-19,2,North Central,Saskatchewan,1
2021-06-19,2,North Central,Saskatchewan,0
2021-06-19,2,North East,Saskatchewan,0
2021-06-19,2,North East,Saskatchewan,2
2021-06-19,2,North East,Saskatchewan,0
2021-06-19,2,Saskatoon,Saskatchewan,12
2021-06-19,2,Central West,Saskatchewan,1
2021-06-19,2,Central West,Saskatchewan,0
2021-06-19,2,Central East,Saskatchewan,0
2021-06-19,2,Central East,Saskatchewan,4
2021-06-19,2,Central East,Saskatchewan,1
2021-06-19,2,Central East,Saskatchewan,0
2021-06-19,2,Central East,Saskatchewan,0
2021-06-19,2,Regina,Saskatchewan,12
2021-06-19,2,South West,Saskatchewan,0
2021-06-19,2,South West,Saskatchewan,1
2021-06-19,2,South Central,Saskatchewan,0
2021-06-19,2,South Central,Saskatchewan,3
2021-06-19,2,South East,Saskatchewan,0
2021-06-19,2,South East,Saskatchewan,0
2021-06-19,2,South East,Saskatchewan,2
2021-06-19,2,South East,Saskatchewan,1
2021-06-20,2,Far North West,Saskatchewan,4
2021-06-20,2,Far North West,Saskatchewan,0
2021-06-20,2,Far North Central,Saskatchewan,0
2021-06-20,2,Far North East,Saskatchewan,1
2021-06-20,2,Far North East,Saskatchewan,0
2021-06-20,2,North West,Saskatchewan,2
2021-06-20,2,North West,Saskatchewan,3
2021-06-20,2,North West,Saskatchewan,1
2021-06-20,2,North West,Saskatchewan,3
2021-06-20,2,North Central,Saskatchewan,1
2021-06-20,2,North Central,Saskatchewan,2
2021-06-20,2,North Central,Saskatchewan,1
2021-06-20,2,North East,Saskatchewan,0
2021-06-20,2,North East,Saskatchewan,0
2021-06-20,2,North East,Saskatchewan,0
2021-06-20,2,Saskatoon,Saskatchewan,27
2021-06-20,2,Central West,Saskatchewan,0
2021-06-20,2,Central West,Saskatchewan,1
2021-06-20,2,Central East,Saskatchewan,0
2021-06-20,2,Central East,Saskatchewan,0
2021-06-20,2,Central East,Saskatchewan,0
2021-06-20,2,Central East,Saskatchewan,0
2021-06-20,2,Central East,Saskatchewan,0
2021-06-20,2,Regina,Saskatchewan,9
2021-06-20,2,South West,Saskatchewan,0
2021-06-20,2,South West,Saskatchewan,0
2021-06-20,2,South Central,Saskatchewan,2
2021-06-20,2,South Central,Saskatchewan,1
2021-06-20,2,South East,Saskatchewan,2
2021-06-20,2,South East,Saskatchewan,0
2021-06-20,2,South East,Saskatchewan,0
2021-06-20,2,South East,Saskatchewan,0
2021-06-21,2,Far North West,Saskatchewan,5
2021-06-21,2,Far North West,Saskatchewan,0
2021-06-21,2,Far North Central,Saskatchewan,0
2021-06-21,2,Far North East,Saskatchewan,1
2021-06-21,2,Far North East,Saskatchewan,0
2021-06-21,2,North West,Saskatchewan,1
2021-06-21,2,North West,Saskatchewan,1
2021-06-21,2,North West,Saskatchewan,0
2021-06-21,2,North West,Saskatchewan,1
2021-06-21,2,North Central,Saskatchewan,7
2021-06-21,2,North Central,Saskatchewan,3
2021-06-21,2,North Central,Saskatchewan,0
2021-06-21,2,North East,Saskatchewan,0
2021-06-21,2,North East,Saskatchewan,0
2021-06-21,2,North East,Saskatchewan,0
2021-06-21,2,Saskatoon,Saskatchewan,6
2021-06-21,2,Central West,Saskatchewan,0
2021-06-21,2,Central West,Saskatchewan,2
2021-06-21,2,Central East,Saskatchewan,0
2021-06-21,2,Central East,Saskatchewan,0
2021-06-21,2,Central East,Saskatchewan,0
2021-06-21,2,Central East,Saskatchewan,0
2021-06-21,2,Central East,Saskatchewan,0
2021-06-21,2,Regina,Saskatchewan,15
2021-06-21,2,South West,Saskatchewan,0
2021-06-21,2,South West,Saskatchewan,0
2021-06-21,2,South Central,Saskatchewan,0
2021-06-21,2,South Central,Saskatchewan,3
2021-06-21,2,South East,Saskatchewan,0
2021-06-21,2,South East,Saskatchewan,0
2021-06-21,2,South East,Saskatchewan,1
2021-06-21,2,South East,Saskatchewan,0
2021-06-22,2,Far North West,Saskatchewan,0
2021-06-22,2,Far North West,Saskatchewan,0
2021-06-22,2,Far North Central,Saskatchewan,0
2021-06-22,2,Far North East,Saskatchewan,3
2021-06-22,2,Far North East,Saskatchewan,0
2021-06-22,2,North West,Saskatchewan,0
2021-06-22,2,North West,Saskatchewan,1
2021-06-22,2,North West,Saskatchewan,0
2021-06-22,2,North West,Saskatchewan,1
2021-06-22,2,North Central,Saskatchewan,0
2021-06-22,2,North Central,Saskatchewan,2
2021-06-22,2,North Central,Saskatchewan,0
2021-06-22,2,North East,Saskatchewan,0
2021-06-22,2,North East,Saskatchewan,0
2021-06-22,2,North East,Saskatchewan,0
2021-06-22,2,Saskatoon,Saskatchewan,9
2021-06-22,2,Central West,Saskatchewan,0
2021-06-22,2,Central West,Saskatchewan,0
2021-06-22,2,Central East,Saskatchewan,0
2021-06-22,2,Central East,Saskatchewan,0
2021-06-22,2,Central East,Saskatchewan,0
2021-06-22,2,Central East,Saskatchewan,0
2021-06-22,2,Central East,Saskatchewan,0
2021-06-22,2,Regina,Saskatchewan,11
2021-06-22,2,South West,Saskatchewan,0
2021-06-22,2,South West,Saskatchewan,0
2021-06-22,2,South Central,Saskatchewan,1
2021-06-22,2,South Central,Saskatchewan,0
2021-06-22,2,South East,Saskatchewan,2
2021-06-22,2,South East,Saskatchewan,0
2021-06-22,2,South East,Saskatchewan,4
2021-06-22,2,South East,Saskatchewan,0
2021-06-23,2,Far North West,Saskatchewan,2
2021-06-23,2,Far North West,Saskatchewan,0
2021-06-23,2,Far North Central,Saskatchewan,0
2021-06-23,2,Far North East,Saskatchewan,0
2021-06-23,2,Far North East,Saskatchewan,0
2021-06-23,2,North West,Saskatchewan,0
2021-06-23,2,North West,Saskatchewan,1
2021-06-23,2,North West,Saskatchewan,1
2021-06-23,2,North West,Saskatchewan,0
2021-06-23,2,North Central,Saskatchewan,0
2021-06-23,2,North Central,Saskatchewan,1
2021-06-23,2,North Central,Saskatchewan,0
2021-06-23,2,North East,Saskatchewan,0
2021-06-23,2,North East,Saskatchewan,0
2021-06-23,2,North East,Saskatchewan,1
2021-06-23,2,Saskatoon,Saskatchewan,10
2021-06-23,2,Central West,Saskatchewan,0
2021-06-23,2,Central West,Saskatchewan,0
2021-06-23,2,Central East,Saskatchewan,0
2021-06-23,2,Central East,Saskatchewan,3
2021-06-23,2,Central East,Saskatchewan,0
2021-06-23,2,Central East,Saskatchewan,0
2021-06-23,2,Central East,Saskatchewan,0
2021-06-23,2,Regina,Saskatchewan,8
2021-06-23,2,South West,Saskatchewan,0
2021-06-23,2,South West,Saskatchewan,0
2021-06-23,2,South Central,Saskatchewan,0
2021-06-23,2,South Central,Saskatchewan,0
2021-06-23,2,South East,Saskatchewan,2
2021-06-23,2,South East,Saskatchewan,1
2021-06-23,2,South East,Saskatchewan,1
2021-06-23,2,South East,Saskatchewan,0
2021-06-24,2,Far North West,Saskatchewan,4
2021-06-24,2,Far North West,Saskatchewan,0
2021-06-24,2,Far North Central,Saskatchewan,1
2021-06-24,2,Far North East,Saskatchewan,1
2021-06-24,2,Far North East,Saskatchewan,0
2021-06-24,2,North West,Saskatchewan,1
2021-06-24,2,North West,Saskatchewan,2
2021-06-24,2,North West,Saskatchewan,5
2021-06-24,2,North West,Saskatchewan,2
2021-06-24,2,North Central,Saskatchewan,0
2021-06-24,2,North Central,Saskatchewan,7
2021-06-24,2,North Central,Saskatchewan,0
2021-06-24,2,North East,Saskatchewan,0
2021-06-24,2,North East,Saskatchewan,0
2021-06-24,2,North East,Saskatchewan,0
2021-06-24,2,Saskatoon,Saskatchewan,10
2021-06-24,2,Central West,Saskatchewan,2
