date,HR,province,cases,wave
2021-05-13,Far North East,Saskatchewan,0,2
2021-05-13,North West,Saskatchewan,4,2
2021-05-13,North West,Saskatchewan,16,2
2021-05-13,North West,Saskatchewan,3,2
2021-05-13,North West,Saskatchewan,3,2
2021-05-13,North Central,Saskatchewan,0,2
2021-05-13,North Central,Saskatchewan,5,2
2021-05-13,North Central,Saskatchewan,2,2
2021-05-13,North East,Saskatchewan,0,2
2021-05-13,North East,Saskatchewan,0,2
2021-05-13,North East,Saskatchewan,1,2
2021-05-13,Saskatoon,Saskatchewan,52,2
2021-05-13,Central West,Saskatchewan,1,2
2021-05-13,Central West,Saskatchewan,1,2
2021-05-13,Central East,Saskatchewan,5,2
2021-05-13,Central East,Saskatchewan,8,2
2021-05-13,Central East,Saskatchewan,0,2
2021-05-13,Central East,Saskatchewan,1,2
2021-05-13,Central East,Saskatchewan,1,2
2021-05-13,Regina,Saskatchewan,41,2
2021-05-13,South West,Saskatchewan,0,2
2021-05-13,South West,Saskatchewan,3,2
2021-05-13,South Central,Saskatchewan,0,2
2021-05-13,South Central,Saskatchewan,7,2
2021-05-13,South East,Saskatchewan,3,2
2021-05-13,South East,Saskatchewan,1,2
2021-05-13,South East,Saskatchewan,6,2
2021-05-13,South East,Saskatchewan,13,2
2021-05-14,Far North West,Saskatchewan,2,2
2021-05-14,Far North West,Saskatchewan,0,2
2021-05-14,Far North Central,Saskatchewan,1,2
2021-05-14,Far North East,Saskatchewan,1,2
2021-05-14,Far North East,Saskatchewan,0,2
2021-05-14,North West,Saskatchewan,1,2
2021-05-14,North West,Saskatchewan,7,2
2021-05-14,North West,Saskatchewan,4,2
2021-05-14,North West,Saskatchewan,6,2
2021-05-14,North Central,Saskatchewan,2,2
2021-05-14,North Central,Saskatchewan,6,2
2021-05-14,North Central,Saskatchewan,9,2
2021-05-14,North East,Saskatchewan,1,2
2021-05-14,North East,Saskatchewan,3,2
2021-05-14,North East,Saskatchewan,3,2
2021-05-14,Saskatoon,Saskatchewan,50,2
2021-05-14,Central West,Saskatchewan,5,2
2021-05-14,Central West,Saskatchewan,0,2
2021-05-14,Central East,Saskatchewan,1,2
2021-05-14,Central East,Saskatchewan,3,2
2021-05-14,Central East,Saskatchewan,0,2
2021-05-14,Central East,Saskatchewan,6,2
2021-05-14,Central East,Saskatchewan,0,2
2021-05-14,Regina,Saskatchewan,41,2
2021-05-14,South West,Saskatchewan,11,2
2021-05-14,South West,Saskatchewan,4,2
2021-05-14,South Central,Saskatchewan,9,2
2021-05-14,South Central,Saskatchewan,11,2
2021-05-14,South East,Saskatchewan,4,2
2021-05-14,South East,Saskatchewan,1,2
2021-05-14,South East,Saskatchewan,5,2
2021-05-14,South East,Saskatchewan,26,2
2021-05-15,Far North West,Saskatchewan,2,2
2021-05-15,Far North West,Saskatchewan,1,2
2021-05-15,Far North Central,Saskatchewan,0,2
2021-05-15,Far North East,Saskatchewan,4,2
2021-05-15,Far North East,Saskatchewan,0,2
2021-05-15,North West,Saskatchewan,2,2
2021-05-15,North West,Saskatchewan,5,2
2021-05-15,North West,Saskatchewan,2,2
2021-05-15,North West,Saskatchewan,10,2
2021-05-15,North Central,Saskatchewan,3,2
2021-05-15,North Central,Saskatchewan,17,2
2021-05-15,North Central,Saskatchewan,1,2
2021-05-15,North East,Saskatchewan,0,2
2021-05-15,North East,Saskatchewan,2,2
2021-05-15,North East,Saskatchewan,0,2
2021-05-15,Saskatoon,Saskatchewan,67,2
2021-05-15,Central West,Saskatchewan,2,2
2021-05-15,Central West,Saskatchewan,1,2
2021-05-15,Central East,Saskatchewan,0,2
2021-05-15,Central East,Saskatchewan,13,2
2021-05-15,Central East,Saskatchewan,0,2
2021-05-15,Central East,Saskatchewan,4,2
2021-05-15,Central East,Saskatchewan,3,2
2021-05-15,Regina,Saskatchewan,26,2
2021-05-15,South West,Saskatchewan,6,2
2021-05-15,South West,Saskatchewan,3,2
2021-05-15,South Central,Saskatchewan,0,2
2021-05-15,South Central,Saskatchewan,5,2
2021-05-15,South East,Saskatchewan,0,2
2021-05-15,South East,Saskatchewan,0,2
2021-05-15,South East,Saskatchewan,1,2
2021-05-15,South East,Saskatchewan,12,2
2021-05-16,Far North West,Saskatchewan,4,2
2021-05-16,Far North West,Saskatchewan,2,2
2021-05-16,Far North Central,Saskatchewan,0,2
2021-05-16,Far North East,Saskatchewan,1,2
2021-05-16,Far North East,Saskatchewan,0,2
2021-05-16,North West,Saskatchewan,1,2
2021-05-16,North West,Saskatchewan,13,2
2021-05-16,North West,Saskatchewan,2,2
2021-05-16,North West,Saskatchewan,4,2
2021-05-16,North Central,Saskatchewan,1,2
2021-05-16,North Central,Saskatchewan,9,2
2021-05-16,North Central,Saskatchewan,6,2
2021-05-16,North East,Saskatchewan,0,2
2021-05-16,North East,Saskatchewan,0,2
2021-05-16,North East,Saskatchewan,0,2
2021-05-16,Saskatoon,Saskatchewan,54,2
2021-05-16,Central West,Saskatchewan,0,2
2021-05-16,Central West,Saskatchewan,1,2
2021-05-16,Central East,Saskatchewan,2,2
2021-05-16,Central East,Saskatchewan,3,2
2021-05-16,Central East,Saskatchewan,1,2
2021-05-16,Central East,Saskatchewan,0,2
2021-05-16,Central East,Saskatchewan,0,2
2021-05-16,Regina,Saskatchewan,29,2
2021-05-16,South West,Saskatchewan,3,2
2021-05-16,South West,Saskatchewan,0,2
2021-05-16,South Central,Saskatchewan,1,2
2021-05-16,South Central,Saskatchewan,10,2
2021-05-16,South East,Saskatchewan,1,2
2021-05-16,South East,Saskatchewan,0,2
2021-05-16,South East,Saskatchewan,0,2
2021-05-16,South East,Saskatchewan,13,2
2021-05-17,Far North West,Saskatchewan,5,2
2021-05-17,Far North West,Saskatchewan,2,2
2021-05-17,Far North Central,Saskatchewan,0,2
2021-05-17,Far North East,Saskatchewan,0,2
2021-05-17,Far North East,Saskatchewan,0,2
2021-05-17,North West,Saskatchewan,1,2
2021-05-17,North West,Saskatchewan,8,2
2021-05-17,North West,Saskatchewan,2,2
2021-05-17,North West,Saskatchewan,5,2
2021-05-17,North Central,Saskatchewan,2,2
2021-05-17,North Central,Saskatchewan,1,2
2021-05-17,North Central,Saskatchewan,2,2
2021-05-17,North East,Saskatchewan,0,2
2021-05-17,North East,Saskatchewan,1,2
2021-05-17,North East,Saskatchewan,0,2
2021-05-17,Saskatoon,Saskatchewan,55,2
2021-05-17,Central West,Saskatchewan,0,2
2021-05-17,Central West,Saskatchewan,1,2
2021-05-17,Central East,Saskatchewan,2,2
2021-05-17,Central East,Saskatchewan,9,2
2021-05-17,Central East,Saskatchewan,1,2
2021-05-17,Central East,Saskatchewan,7,2
2021-05-17,Central East,Saskatchewan,2,2
2021-05-17,Regina,Saskatchewan,42,2
2021-05-17,South West,Saskatchewan,5,2
2021-05-17,South West,Saskatchewan,3,2
2021-05-17,South Central,Saskatchewan,1,2
2021-05-17,South Central,Saskatchewan,9,2
2021-05-17,South East,Saskatchewan,2,2
2021-05-17,South East,Saskatchewan,2,2
2021-05-17,South East,Saskatchewan,0,2
2021-05-17,South East,Saskatchewan,5,2
2021-05-18,Far North West,Saskatchewan,0,2
2021-05-18,Far North West,Saskatchewan,1,2
2021-05-18,Far North Central,Saskatchewan,0,2
2021-05-18,Far North East,Saskatchewan,4,2
2021-05-18,Far North East,Saskatchewan,1,2
2021-05-18,North West,Saskatchewan,9,2
2021-05-18,North West,Saskatchewan,5,2
2021-05-18,North West,Saskatchewan,0,2
2021-05-18,North West,Saskatchewan,4,2
2021-05-18,North Central,Saskatchewan,4,2
2021-05-18,North Central,Saskatchewan,7,2
2021-05-18,North Central,Saskatchewan,3,2
2021-05-18,North East,Saskatchewan,0,2
2021-05-18,North East,Saskatchewan,1,2
2021-05-18,North East,Saskatchewan,3,2
2021-05-18,Saskatoon,Saskatchewan,47,2
2021-05-18,Central West,Saskatchewan,0,2
2021-05-18,Central West,Saskatchewan,3,2
2021-05-18,Central East,Saskatchewan,0,2
2021-05-18,Central East,Saskatchewan,3,2
2021-05-18,Central East,Saskatchewan,0,2
2021-05-18,Central East,Saskatchewan,2,2
2021-05-18,Central East,Saskatchewan,0,2
2021-05-18,Regina,Saskatchewan,22,2
2021-05-18,South West,Saskatchewan,1,2
2021-05-18,South West,Saskatchewan,0,2
2021-05-18,South Central,Saskatchewan,2,2
2021-05-18,South Central,Saskatchewan,0,2
2021-05-18,South East,Saskatchewan,0,2
2021-05-18,South East,Saskatchewan,1,2
2021-05-18,South East,Saskatchewan,2,2
2021-05-18,South East,Saskatchewan,4,2
2021-05-19,Far North West,Saskatchewan,5,2
2021-05-19,Far North West,Saskatchewan,0,2
2021-05-19,Far North Central,Saskatchewan,0,2
2021-05-19,Far North East,Saskatchewan,1,2
2021-05-19,Far North East,Saskatchewan,0,2
2021-05-19,North West,Saskatchewan,1,2
2021-05-19,North West,Saskatchewan,12,2
2021-05-19,North West,Saskatchewan,4,2
2021-05-19,North West,Saskatchewan,2,2
2021-05-19,North Central,Saskatchewan,2,2
2021-05-19,North Central,Saskatchewan,9,2
2021-05-19,North Central,Saskatchewan,2,2
2021-05-19,North East,Saskatchewan,0,2
2021-05-19,North East,Saskatchewan,1,2
2021-05-19,North East,Saskatchewan,0,2
2021-05-19,Saskatoon,Saskatchewan,38,2
2021-05-19,Central West,Saskatchewan,2,2
2021-05-19,Central West,Saskatchewan,2,2
2021-05-19,Central East,Saskatchewan,5,2
2021-05-19,Central East,Saskatchewan,3,2
2021-05-19,Central East,Saskatchewan,1,2
2021-05-19,Central East,Saskatchewan,5,2
2021-05-19,Central East,Saskatchewan,1,2
2021-05-19,Regina,Saskatchewan,18,2
2021-05-19,South West,Saskatchewan,2,2
2021-05-19,South West,Saskatchewan,1,2
2021-05-19,South Central,Saskatchewan,0,2
2021-05-19,South Central,Saskatchewan,7,2
2021-05-19,South East,Saskatchewan,0,2
2021-05-19,South East,Saskatchewan,0,2
2021-05-19,South East,Saskatchewan,4,2
2021-05-19,South East,Saskatchewan,5,2
2021-05-20,Far North West,Saskatchewan,0,2
2021-05-20,Far North West,Saskatchewan,2,2
2021-05-20,Far North Central,Saskatchewan,0,2
2021-05-20,Far North East,Saskatchewan,2,2
2021-05-20,Far North East,Saskatchewan,0,2
2021-05-20,North West,Saskatchewan,0,2
2021-05-20,North West,Saskatchewan,4,2
2021-05-20,North West,Saskatchewan,5,2
2021-05-20,North West,Saskatchewan,1,2
2021-05-20,North Central,Saskatchewan,3,2
2021-05-20,North Central,Saskatchewan,7,2
2021-05-20,North Central,Saskatchewan,1,2
2021-05-20,North East,Saskatchewan,0,2
2021-05-20,North East,Saskatchewan,1,2
2021-05-20,North East,Saskatchewan,0,2
2021-05-20,Saskatoon,Saskatchewan,52,2
2021-05-20,Central West,Saskatchewan,0,2
2021-05-20,Central West,Saskatchewan,0,2
2021-05-20,Central East,Saskatchewan,0,2
2021-05-20,Central East,Saskatchewan,10,2
2021-05-20,Central East,Saskatchewan,0,2
2021-05-20,Central East,Saskatchewan,7,2
2021-05-20,Central East,Saskatchewan,1,2
2021-05-20,Regina,Saskatchewan,26,2
2021-05-20,South West,Saskatchewan,1,2
2021-05-20,South West,Saskatchewan,1,2
2021-05-20,South Central,Saskatchewan,0,2
2021-05-20,South Central,Saskatchewan,8,2
2021-05-20,South East,Saskatchewan,3,2
2021-05-20,South East,Saskatchewan,0,2
2021-05-20,South East,Saskatchewan,3,2
2021-05-20,South East,Saskatchewan,6,2
2021-05-21,Far North West,Saskatchewan,2,2
2021-05-21,Far North West,Saskatchewan,2,2
2021-05-21,Far North Central,Saskatchewan,0,2
2021-05-21,Far North East,Saskatchewan,2,2
2021-05-21,Far North East,Saskatchewan,0,2
2021-05-21,North West,Saskatchewan,3,2
2021-05-21,North West,Saskatchewan,13,2
2021-05-21,North West,Saskatchewan,4,2
2021-05-21,North West,Saskatchewan,4,2
2021-05-21,North Central,Saskatchewan,2,2
2021-05-21,North Central,Saskatchewan,5,2
2021-05-21,North Central,Saskatchewan,6,2
2021-05-21,North East,Saskatchewan,0,2
2021-05-21,North East,Saskatchewan,0,2
2021-05-21,North East,Saskatchewan,1,2
2021-05-21,Saskatoon,Saskatchewan,34,2
2021-05-21,Central West,Saskatchewan,1,2
2021-05-21,Central West,Saskatchewan,5,2
2021-05-21,Central East,Saskatchewan,2,2
2021-05-21,Central East,Saskatchewan,16,2
2021-05-21,Central East,Saskatchewan,1,2
2021-05-21,Central East,Saskatchewan,6,2
2021-05-21,Central East,Saskatchewan,0,2
2021-05-21,Regina,Saskatchewan,30,2
2021-05-21,South West,Saskatchewan,0,2
2021-05-21,South West,Saskatchewan,3,2
2021-05-21,South Central,Saskatchewan,0,2
2021-05-21,South Central,Saskatchewan,6,2
2021-05-21,South East,Saskatchewan,2,2
2021-05-21,South East,Saskatchewan,4,2
2021-05-21,South East,Saskatchewan,2,2
2021-05-21,South East,Saskatchewan,10,2
2021-05-22,Far North West,Saskatchewan,2,2
2021-05-22,Far North West,Saskatchewan,0,2
2021-05-22,Far North Central,Saskatchewan,0,2
2021-05-22,Far North East,Saskatchewan,1,2
2021-05-22,Far North East,Saskatchewan,0,2
2021-05-22,North West,Saskatchewan,2,2
2021-05-22,North West,Saskatchewan,11,2
2021-05-22,North West,Saskatchewan,5,2
2021-05-22,North West,Saskatchewan,4,2
2021-05-22,North Central,Saskatchewan,13,2
2021-05-22,North Central,Saskatchewan,4,2
2021-05-22,North Central,Saskatchewan,6,2
2021-05-22,North East,Saskatchewan,0,2
2021-05-22,North East,Saskatchewan,5,2
2021-05-22,North East,Saskatchewan,1,2
2021-05-22,Saskatoon,Saskatchewan,54,2
2021-05-22,Central West,Saskatchewan,2,2
2021-05-22,Central West,Saskatchewan,2,2
2021-05-22,Central East,Saskatchewan,1,2
2021-05-22,Central East,Saskatchewan,12,2
2021-05-22,Central East,Saskatchewan,1,2
2021-05-22,Central East,Saskatchewan,2,2
2021-05-22,Central East,Saskatchewan,1,2
2021-05-22,Regina,Saskatchewan,19,2
2021-05-22,South West,Saskatchewan,8,2
2021-05-22,South West,Saskatchewan,1,2
2021-05-22,South Central,Saskatchewan,0,2
2021-05-22,South Central,Saskatchewan,1,2
2021-05-22,South East,Saskatchewan,11,2
2021-05-22,South East,Saskatchewan,1,2
2021-05-22,South East,Saskatchewan,0,2
2021-05-22,South East,Saskatchewan,6,2
2021-05-23,Far North West,Saskatchewan,5,2
2021-05-23,Far North West,Saskatchewan,2,2
2021-05-23,Far North Central,Saskatchewan,0,2
2021-05-23,Far North East,Saskatchewan,0,2
2021-05-23,Far North East,Saskatchewan,1,2
2021-05-23,North West,Saskatchewan,2,2
2021-05-23,North West,Saskatchewan,4,2
2021-05-23,North West,Saskatchewan,0,2
2021-05-23,North West,Saskatchewan,1,2
2021-05-23,North Central,Saskatchewan,1,2
2021-05-23,North Central,Saskatchewan,7,2
2021-05-23,North Central,Saskatchewan,3,2
2021-05-23,North East,Saskatchewan,0,2
2021-05-23,North East,Saskatchewan,0,2
2021-05-23,North East,Saskatchewan,0,2
2021-05-23,Saskatoon,Saskatchewan,41,2
2021-05-23,Central West,Saskatchewan,2,2
2021-05-23,Central West,Saskatchewan,0,2
2021-05-23,Central East,Saskatchewan,2,2
2021-05-23,Central East,Saskatchewan,4,2
2021-05-23,Central East,Saskatchewan,0,2
2021-05-23,Central East,Saskatchewan,10,2
2021-05-23,Central East,Saskatchewan,2,2
2021-05-23,Regina,Saskatchewan,17,2
2021-05-23,South West,Saskatchewan,4,2
2021-05-23,South West,Saskatchewan,1,2
2021-05-23,South Central,Saskatchewan,0,2
2021-05-23,South Central,Saskatchewan,1,2
2021-05-23,South East,Saskatchewan,1,2
2021-05-23,South East,Saskatchewan,0,2
2021-05-23,South East,Saskatchewan,0,2
2021-05-23,South East,Saskatchewan,4,2
2021-05-24,Far North West,Saskatchewan,0,2
2021-05-24,Far North West,Saskatchewan,3,2
2021-05-24,Far North Central,Saskatchewan,0,2
2021-05-24,Far North East,Saskatchewan,3,2
2021-05-24,Far North East,Saskatchewan,0,2
2021-05-24,North West,Saskatchewan,0,2
2021-05-24,North West,Saskatchewan,11,2
2021-05-24,North West,Saskatchewan,1,2
2021-05-24,North West,Saskatchewan,6,2
2021-05-24,North Central,Saskatchewan,0,2
2021-05-24,North Central,Saskatchewan,1,2
2021-05-24,North Central,Saskatchewan,2,2
2021-05-24,North East,Saskatchewan,0,2
2021-05-24,North East,Saskatchewan,1,2
2021-05-24,North East,Saskatchewan,0,2
2021-05-24,Saskatoon,Saskatchewan,34,2
2021-05-24,Central West,Saskatchewan,0,2
2021-05-24,Central West,Saskatchewan,1,2
2021-05-24,Central East,Saskatchewan,1,2
2021-05-24,Central East,Saskatchewan,4,2
2021-05-24,Central East,Saskatchewan,1,2
2021-05-24,Central East,Saskatchewan,2,2
2021-05-24,Central East,Saskatchewan,2,2
2021-05-24,Regina,Saskatchewan,14,2
2021-05-24,South West,Saskatchewan,1,2
2021-05-24,South West,Saskatchewan,0,2
2021-05-24,South Central,Saskatchewan,0,2
2021-05-24,South Central,Saskatchewan,4,2
2021-05-24,South East,Saskatchewan,2,2
2021-05-24,South East,Saskatchewan,0,2
2021-05-24,South East,Saskatchewan,0,2
2021-05-24,South East,Saskatchewan,6,2
2021-05-25,Far North West,Saskatchewan,2,2
2021-05-25,Far North West,Saskatchewan,0,2
2021-05-25,Far North Central,Saskatchewan,0,2
2021-05-25,Far North East,Saskatchewan,0,2
2021-05-25,Far North East,Saskatchewan,0,2
2021-05-25,North West,Saskatchewan,0,2
2021-05-25,North West,Saskatchewan,2,2
2021-05-25,North West,Saskatchewan,0,2
2021-05-25,North West,Saskatchewan,9,2
2021-05-25,North Central,Saskatchewan,14,2
2021-05-25,North Central,Saskatchewan,3,2
2021-05-25,North Central,Saskatchewan,2,2
2021-05-25,North East,Saskatchewan,0,2
2021-05-25,North East,Saskatchewan,1,2
2021-05-25,North East,Saskatchewan,0,2
2021-05-25,Saskatoon,Saskatchewan,45,2
2021-05-25,Central West,Saskatchewan,2,2
2021-05-25,Central West,Saskatchewan,2,2
2021-05-25,Central East,Saskatchewan,1,2
2021-05-25,Central East,Saskatchewan,1,2
2021-05-25,Central East,Saskatchewan,1,2
2021-05-25,Central East,Saskatchewan,2,2
2021-05-25,Central East,Saskatchewan,0,2
2021-05-25,Regina,Saskatchewan,15,2
2021-05-25,South West,Saskatchewan,0,2
2021-05-25,South West,Saskatchewan,2,2
2021-05-25,South Central,Saskatchewan,1,2
2021-05-25,South Central,Saskatchewan,1,2
2021-05-25,South East,Saskatchewan,1,2
2021-05-25,South East,Saskatchewan,0,2
2021-05-25,South East,Saskatchewan,1,2
2021-05-25,South East,Saskatchewan,1,2
2021-05-26,Far North West,Saskatchewan,1,2
2021-05-26,Far North West,Saskatchewan,0,2
2021-05-26,Far North Central,Saskatchewan,2,2
2021-05-26,Far North East,Saskatchewan,9,2
2021-05-26,Far North East,Saskatchewan,1,2
2021-05-26,North West,Saskatchewan,3,2
2021-05-26,North West,Saskatchewan,10,2
2021-05-26,North West,Saskatchewan,2,2
2021-05-26,North West,Saskatchewan,1,2
2021-05-26,North Central,Saskatchewan,5,2
2021-05-26,North Central,Saskatchewan,1,2
2021-05-26,North Central,Saskatchewan,2,2
2021-05-26,North East,Saskatchewan,0,2
2021-05-26,North East,Saskatchewan,1,2
2021-05-26,North East,Saskatchewan,1,2
2021-05-26,Saskatoon,Saskatchewan,51,2
2021-05-26,Central West,Saskatchewan,0,2
2021-05-26,Central West,Saskatchewan,2,2
2021-05-26,Central East,Saskatchewan,0,2
2021-05-26,Central East,Saskatchewan,1,2
2021-05-26,Central East,Saskatchewan,0,2
2021-05-26,Central East,Saskatchewan,0,2
2021-05-26,Central East,Saskatchewan,0,2
2021-05-26,Regina,Saskatchewan,32,2
2021-05-26,South West,Saskatchewan,0,2
2021-05-26,South West,Saskatchewan,5,2
2021-05-26,South Central,Saskatchewan,0,2
2021-05-26,South Central,Saskatchewan,11,2
2021-05-26,South East,Saskatchewan,1,2
2021-05-26,South East,Saskatchewan,0,2
2021-05-26,South East,Saskatchewan,0,2
2021-05-26,South East,Saskatchewan,5,2
2021-05-27,Far North West,Saskatchewan,0,2
2021-05-27,Far North West,Saskatchewan,2,2
2021-05-27,Far North Central,Saskatchewan,0,2
2021-05-27,Far North East,Saskatchewan,3,2
2021-05-27,Far North East,Saskatchewan,0,2
2021-05-27,North West,Saskatchewan,0,2
2021-05-27,North West,Saskatchewan,3,2
2021-05-27,North West,Saskatchewan,1,2
2021-05-27,North West,Saskatchewan,4,2
2021-05-27,North Central,Saskatchewan,8,2
2021-05-27,North Central,Saskatchewan,3,2
2021-05-27,North Central,Saskatchewan,8,2
2021-05-27,North East,Saskatchewan,0,2
2021-05-27,North East,Saskatchewan,2,2
2021-05-27,North East,Saskatchewan,0,2
2021-05-27,Saskatoon,Saskatchewan,33,2
2021-05-27,Central West,Saskatchewan,0,2
2021-05-27,Central West,Saskatchewan,0,2
2021-05-27,Central East,Saskatchewan,1,2
2021-05-27,Central East,Saskatchewan,1,2
2021-05-27,Central East,Saskatchewan,1,2
2021-05-27,Central East,Saskatchewan,3,2
2021-05-27,Central East,Saskatchewan,0,2
2021-05-27,Regina,Saskatchewan,23,2
2021-05-27,South West,Saskatchewan,0,2
2021-05-27,South West,Saskatchewan,0,2
2021-05-27,South Central,Saskatchewan,0,2
2021-05-27,South Central,Saskatchewan,2,2
2021-05-27,South East,Saskatchewan,1,2
2021-05-27,South East,Saskatchewan,1,2
2021-05-27,South East,Saskatchewan,0,2
2021-05-27,South East,Saskatchewan,12,2
2021-05-28,Far North West,Saskatchewan,2,2
2021-05-28,Far North West,Saskatchewan,2,2
2021-05-28,Far North Central,Saskatchewan,1,2
2021-05-28,Far North East,Saskatchewan,0,2
2021-05-28,Far North East,Saskatchewan,0,2
2021-05-28,North West,Saskatchewan,0,2
2021-05-28,North West,Saskatchewan,6,2
2021-05-28,North West,Saskatchewan,0,2
2021-05-28,North West,Saskatchewan,0,2
2021-05-28,North Central,Saskatchewan,7,2
2021-05-28,North Central,Saskatchewan,5,2
2021-05-28,North Central,Saskatchewan,0,2
2021-05-28,North East,Saskatchewan,0,2
2021-05-28,North East,Saskatchewan,2,2
2021-05-28,North East,Saskatchewan,0,2
2021-05-28,Saskatoon,Saskatchewan,38,2
2021-05-28,Central West,Saskatchewan,0,2
2021-05-28,Central West,Saskatchewan,0,2
2021-05-28,Central East,Saskatchewan,1,2
2021-05-28,Central East,Saskatchewan,10,2
2021-05-28,Central East,Saskatchewan,2,2
2021-05-28,Central East,Saskatchewan,3,2
2021-05-28,Central East,Saskatchewan,0,2
2021-05-28,Regina,Saskatchewan,21,2
2021-05-28,South West,Saskatchewan,0,2
2021-05-28,South West,Saskatchewan,1,2
2021-05-28,South Central,Saskatchewan,0,2
2021-05-28,South Central,Saskatchewan,11,2
2021-05-28,South East,Saskatchewan,3,2
2021-05-28,South East,Saskatchewan,0,2
2021-05-28,South East,Saskatchewan,0,2
2021-05-28,South East,Saskatchewan,2,2
2021-05-29,Far North West,Saskatchewan,3,2
2021-05-29,Far North West,Saskatchewan,2,2
2021-05-29,Far North Central,Saskatchewan,0,2
2021-05-29,Far North East,Saskatchewan,5,2
2021-05-29,Far North East,Saskatchewan,0,2
2021-05-29,North West,Saskatchewan,5,2
2021-05-29,North West,Saskatchewan,9,2
2021-05-29,North West,Saskatchewan,4,2
2021-05-29,North West,Saskatchewan,3,2
2021-05-29,North Central,Saskatchewan,5,2
2021-05-29,North Central,Saskatchewan,11,2
2021-05-29,North Central,Saskatchewan,2,2
2021-05-29,North East,Saskatchewan,2,2
2021-05-29,North East,Saskatchewan,2,2
2021-05-29,North East,Saskatchewan,1,2
2021-05-29,Saskatoon,Saskatchewan,38,2
2021-05-29,Central West,Saskatchewan,1,2
2021-05-29,Central West,Saskatchewan,1,2
2021-05-29,Central East,Saskatchewan,2,2
2021-05-29,Central East,Saskatchewan,3,2
2021-05-29,Central East,Saskatchewan,1,2
2021-05-29,Central East,Saskatchewan,1,2
2021-05-29,Central East,Saskatchewan,3,2
2021-05-29,Regina,Saskatchewan,27,2
2021-05-29,South West,Saskatchewan,1,2
2021-05-29,South West,Saskatchewan,10,2
2021-05-29,South Central,Saskatchewan,4,2
2021-05-29,South Central,Saskatchewan,15,2
2021-05-29,South East,Saskatchewan,13,2
2021-05-29,South East,Saskatchewan,0,2
2021-05-29,South East,Saskatchewan,0,2
2021-05-29,South East,Saskatchewan,5,2
2021-05-30,Far North West,Saskatchewan,5,2
2021-05-30,Far North West,Saskatchewan,2,2
2021-05-30,Far North Central,Saskatchewan,0,2
2021-05-30,Far North East,Saskatchewan,2,2
2021-05-30,Far North East,Saskatchewan,0,2
2021-05-30,North West,Saskatchewan,4,2
2021-05-30,North West,Saskatchewan,7,2
2021-05-30,North West,Saskatchewan,0,2
2021-05-30,North West,Saskatchewan,1,2
2021-05-30,North Central,Saskatchewan,4,2
2021-05-30,North Central,Saskatchewan,7,2
2021-05-30,North Central,Saskatchewan,6,2
2021-05-30,North East,Saskatchewan,1,2
2021-05-30,North East,Saskatchewan,1,2
2021-05-30,North East,Saskatchewan,1,2
2021-05-30,Saskatoon,Saskatchewan,70,2
2021-05-30,Central West,Saskatchewan,3,2
2021-05-30,Central West,Saskatchewan,0,2
2021-05-30,Central East,Saskatchewan,4,2
2021-05-30,Central East,Saskatchewan,1,2
2021-05-30,Central East,Saskatchewan,1,2
2021-05-30,Central East,Saskatchewan,0,2
2021-05-30,Central East,Saskatchewan,0,2
2021-05-30,Regina,Saskatchewan,19,2
2021-05-30,South West,Saskatchewan,0,2
2021-05-30,South West,Saskatchewan,4,2
2021-05-30,South Central,Saskatchewan,4,2
2021-05-30,South Central,Saskatchewan,6,2
2021-05-30,South East,Saskatchewan,4,2
2021-05-30,South East,Saskatchewan,8,2
2021-05-30,South East,Saskatchewan,0,2
2021-05-30,South East,Saskatchewan,5,2
2021-05-31,Far North West,Saskatchewan,6,2
2021-05-31,Far North West,Saskatchewan,0,2
2021-05-31,Far North Central,Saskatchewan,0,2
2021-05-31,Far North East,Saskatchewan,0,2
2021-05-31,Far North East,Saskatchewan,0,2
2021-05-31,North West,Saskatchewan,3,2
2021-05-31,North West,Saskatchewan,2,2
2021-05-31,North West,Saskatchewan,0,2
2021-05-31,North West,Saskatchewan,5,2
2021-05-31,North Central,Saskatchewan,4,2
2021-05-31,North Central,Saskatchewan,5,2
2021-05-31,North Central,Saskatchewan,0,2
2021-05-31,North East,Saskatchewan,0,2
2021-05-31,North East,Saskatchewan,1,2
2021-05-31,North East,Saskatchewan,0,2
2021-05-31,Saskatoon,Saskatchewan,24,2
2021-05-31,Central West,Saskatchewan,0,2
2021-05-31,Central West,Saskatchewan,0,2
2021-05-31,Central East,Saskatchewan,5,2
2021-05-31,Central East,Saskatchewan,2,2
2021-05-31,Central East,Saskatchewan,1,2
2021-05-31,Central East,Saskatchewan,0,2
2021-05-31,Central East,Saskatchewan,0,2
2021-05-31,Regina,Saskatchewan,24,2
2021-05-31,South West,Saskatchewan,1,2
2021-05-31,South West,Saskatchewan,4,2
2021-05-31,South Central,Saskatchewan,1,2
2021-05-31,South Central,Saskatchewan,14,2
2021-05-31,South East,Saskatchewan,4,2
2021-05-31,South East,Saskatchewan,1,2
2021-05-31,South East,Saskatchewan,0,2
2021-05-31,South East,Saskatchewan,4,2
2021-06-01,Far North West,Saskatchewan,1,2
2021-06-01,Far North West,Saskatchewan,0,2
2021-06-01,Far North Central,Saskatchewan,0,2
2021-06-01,Far North East,Saskatchewan,1,2
2021-06-01,Far North East,Saskatchewan,0,2
2021-06-01,North West,Saskatchewan,0,2
2021-06-01,North West,Saskatchewan,0,2
