province,date,HA,cases
Yukon,2020-11-05,Yukon,0
Yukon,2020-11-06,Yukon,0
Yukon,2020-11-07,Yukon,0
Yukon,2020-11-08,Yukon,0
Yukon,2020-11-09,Yukon,0
Yukon,2020-11-10,Yukon,0
Yukon,2020-11-11,Yukon,0
Yukon,2020-11-12,Yukon,1
Yukon,2020-11-13,Yukon,0
Yukon,2020-11-14,Yukon,0
Yukon,2020-11-15,Yukon,0
Yukon,2020-11-16,Yukon,0
Yukon,2020-11-17,Yukon,1
Yukon,2020-11-18,Yukon,1
Yukon,2020-11-19,Yukon,0
Yukon,2020-11-20,Yukon,3
Yukon,2020-11-21,Yukon,3
Yukon,2020-11-22,Yukon,0
Yukon,2020-11-23,Yukon,6
Yukon,2020-11-24,Yukon,0
Yukon,2020-11-25,Yukon,1
Yukon,2020-11-26,Yukon,3
Yukon,2020-11-27,Yukon,3
Yukon,2020-11-28,Yukon,0
Yukon,2020-11-29,Yukon,1
Yukon,2020-11-30,Yukon,1
Yukon,2020-12-01,Yukon,0
Yukon,2020-12-02,Yukon,3
Yukon,2020-12-03,Yukon,1
Yukon,2020-12-04,Yukon,3
Yukon,2020-12-05,Yukon,0
Yukon,2020-12-06,Yukon,0
Yukon,2020-12-07,Yukon,3
Yukon,2020-12-08,Yukon,1
Yukon,2020-12-09,Yukon,0
Yukon,2020-12-10,Yukon,0
Yukon,2020-12-11,Yukon,0
Yukon,2020-12-12,Yukon,0
Yukon,2020-12-13,Yukon,0
Yukon,2020-12-14,Yukon,1
Yukon,2020-12-15,Yukon,0
Yukon,2020-12-16,Yukon,0
Yukon,2020-12-17,Yukon,0
Yukon,2020-12-18,Yukon,0
Yukon,2020-12-19,Yukon,0
Yukon,2020-12-20,Yukon,0
Yukon,2020-12-21,Yukon,0
Yukon,2020-12-22,Yukon,0
Yukon,2020-12-23,Yukon,0
Yukon,2020-12-24,Yukon,1
Yukon,2020-12-25,Yukon,0
Yukon,2020-12-26,Yukon,0
Yukon,2020-12-27,Yukon,0
Yukon,2020-12-28,Yukon,0
Yukon,2020-12-29,Yukon,0
Yukon,2020-12-30,Yukon,0
Yukon,2020-12-31,Yukon,0
Yukon,2021-01-01,Yukon,4
Yukon,2021-01-02,Yukon,0
Yukon,2021-01-03,Yukon,0
Yukon,2021-01-04,Yukon,1
Yukon,2021-01-05,Yukon,0
Yukon,2021-01-06,Yukon,1
Yukon,2021-01-07,Yukon,3
Yukon,2021-01-08,Yukon,1
Yukon,2021-01-09,Yukon,0
Yukon,2021-01-10,Yukon,0
Yukon,2021-01-11,Yukon,0
Yukon,2021-01-12,Yukon,0
Yukon,2021-01-13,Yukon,0
Yukon,2021-01-14,Yukon,0
Yukon,2021-01-15,Yukon,0
Yukon,2021-01-16,Yukon,0
Yukon,2021-01-17,Yukon,0
Yukon,2021-01-18,Yukon,0
Yukon,2021-01-19,Yukon,0
Yukon,2021-01-20,Yukon,0
Yukon,2021-01-21,Yukon,0
Yukon,2021-01-22,Yukon,0
Yukon,2021-01-23,Yukon,0
Yukon,2021-01-24,Yukon,0
Yukon,2021-01-25,Yukon,0
Yukon,2021-01-26,Yukon,0
Yukon,2021-01-27,Yukon,0
Yukon,2021-01-28,Yukon,0
Yukon,2021-01-29,Yukon,0
Yukon,2021-01-30,Yukon,0
Yukon,2021-01-31,Yukon,0
Yukon,2021-02-01,Yukon,0
Yukon,2021-02-02,Yukon,0
Yukon,2021-02-03,Yukon,0
Yukon,2021-02-04,Yukon,0
Yukon,2021-02-05,Yukon,0
Yukon,2021-02-06,Yukon,0
Yukon,2021-02-07,Yukon,0
Yukon,2021-02-08,Yukon,0
Yukon,2021-02-09,Yukon,0
Yukon,2021-02-10,Yukon,0
Yukon,2021-02-11,Yukon,0
Yukon,2021-02-12,Yukon,1
Yukon,2021-02-13,Yukon,0
Yukon,2021-02-14,Yukon,0
Yukon,2021-02-15,Yukon,1
Yukon,2021-02-16,Yukon,0
Yukon,2021-02-17,Yukon,0
Yukon,2021-02-18,Yukon,0
Yukon,2021-02-19,Yukon,0
Yukon,2021-02-20,Yukon,0
Yukon,2021-02-21,Yukon,0
Yukon,2021-02-22,Yukon,0
Yukon,2021-02-23,Yukon,0
Yukon,2021-02-24,Yukon,0
Yukon,2021-02-25,Yukon,0
Yukon,2021-02-26,Yukon,0
Yukon,2021-02-27,Yukon,0
Yukon,2021-02-28,Yukon,0
Yukon,2021-03-01,Yukon,0
Yukon,2021-03-02,Yukon,0
Yukon,2021-03-03,Yukon,0
Yukon,2021-03-04,Yukon,0
Yukon,2021-03-05,Yukon,0
Yukon,2021-03-06,Yukon,0
Yukon,2021-03-07,Yukon,0
Yukon,2021-03-08,Yukon,0
Yukon,2021-03-09,Yukon,0
Yukon,2021-03-10,Yukon,0
Yukon,2021-03-11,Yukon,0
Yukon,2021-03-12,Yukon,0
Yukon,2021-03-13,Yukon,0
Yukon,2021-03-14,Yukon,0
Yukon,2021-03-15,Yukon,0
Yukon,2021-03-16,Yukon,0
Yukon,2021-03-17,Yukon,0
Yukon,2021-03-18,Yukon,0
Yukon,2021-03-19,Yukon,0
Yukon,2021-03-20,Yukon,0
Yukon,2021-03-21,Yukon,0
Yukon,2021-03-22,Yukon,0
Yukon,2021-03-23,Yukon,0
Yukon,2021-03-24,Yukon,0
Yukon,2021-03-25,Yukon,1
Yukon,2021-03-26,Yukon,0
Yukon,2021-03-27,Yukon,0
Yukon,2021-03-28,Yukon,0
Yukon,2021-03-29,Yukon,0
Yukon,2021-03-30,Yukon,0
Yukon,2021-03-31,Yukon,1
Yukon,2021-04-01,Yukon,0
Yukon,2021-04-02,Yukon,0
Yukon,2021-04-03,Yukon,0
Yukon,2021-04-04,Yukon,0
Yukon,2021-04-05,Yukon,0
Yukon,2021-04-06,Yukon,0
Yukon,2021-04-07,Yukon,0
Yukon,2021-04-08,Yukon,0
Yukon,2021-04-09,Yukon,0
Yukon,2021-04-10,Yukon,0
Yukon,2021-04-11,Yukon,0
Yukon,2021-04-12,Yukon,1
Yukon,2021-04-13,Yukon,0
Yukon,2021-04-14,Yukon,1
Yukon,2021-04-15,Yukon,0
Yukon,2021-04-16,Yukon,0
Yukon,2021-04-17,Yukon,0
Yukon,2021-04-18,Yukon,0
Yukon,2021-04-19,Yukon,1
Yukon,2021-04-20,Yukon,0
Yukon,2021-04-21,Yukon,1
Yukon,2021-04-22,Yukon,2
Yukon,2021-04-23,Yukon,0
Yukon,2021-04-24,Yukon,0
Yukon,2021-04-25,Yukon,0
Yukon,2021-04-26,Yukon,1
Yukon,2021-04-27,Yukon,0
Yukon,2021-04-28,Yukon,0
Yukon,2021-04-29,Yukon,0
Yukon,2021-04-30,Yukon,0
Yukon,2021-05-01,Yukon,0
Yukon,2021-05-02,Yukon,0
Yukon,2021-05-03,Yukon,1
Yukon,2021-05-04,Yukon,0
Yukon,2021-05-05,Yukon,0
Yukon,2021-05-06,Yukon,0
Yukon,2021-05-07,Yukon,0
Yukon,2021-05-08,Yukon,0
Yukon,2021-05-09,Yukon,0
Yukon,2021-05-10,Yukon,0
Yukon,2021-05-11,Yukon,2
Yukon,2021-05-12,Yukon,0
Yukon,2021-05-13,Yukon,0
Yukon,2021-05-14,Yukon,0
Yukon,2021-05-15,Yukon,0
Yukon,2021-05-16,Yukon,0
Yukon,2021-05-17,Yukon,0
Yukon,2021-05-18,Yukon,0
Yukon,2021-05-19,Yukon,0
Yukon,2021-05-20,Yukon,0
Yukon,2021-05-21,Yukon,0
Yukon,2021-05-22,Yukon,0
Yukon,2021-05-23,Yukon,0
Yukon,2021-05-24,Yukon,0
Yukon,2021-05-25,Yukon,0
Yukon,2021-05-26,Yukon,0
Yukon,2021-05-27,Yukon,0
Yukon,2021-05-28,Yukon,0
Yukon,2021-05-29,Yukon,0
Yukon,2021-05-30,Yukon,0
Yukon,2021-05-31,Yukon,0
Yukon,2021-06-01,Yukon,0
Yukon,2021-06-02,Yukon,0
Yukon,2021-06-03,Yukon,0
Yukon,2021-06-04,Yukon,0
Yukon,2021-06-05,Yukon,0
Yukon,2021-06-06,Yukon,3
Yukon,2021-06-07,Yukon,0
