date,HR,province,cases,wave,HRUID2018
2020-12-15,Zone 3 - Eastern,Nova Scotia,0,1,1203
2020-12-16,Zone 3 - Eastern,Nova Scotia,0,1,1203
2020-12-17,Zone 3 - Eastern,Nova Scotia,0,1,1203
2020-12-18,Zone 3 - Eastern,Nova Scotia,0,1,1203
2020-12-19,Zone 3 - Eastern,Nova Scotia,1,1,1203
2020-12-20,Zone 3 - Eastern,Nova Scotia,0,1,1203
2020-12-21,Zone 3 - Eastern,Nova Scotia,0,1,1203
2020-12-22,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-12-23,Zone 3 - Eastern,Nova Scotia,1,2,1203
2020-12-24,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-12-25,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-12-26,Zone 3 - Eastern,Nova Scotia,1,2,1203
2020-12-27,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-12-28,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-12-29,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-12-30,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-12-31,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-01,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-02,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-03,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-04,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-05,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-06,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-07,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-08,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-09,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-10,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-11,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-12,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-13,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-01-14,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-15,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-16,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-17,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-18,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-19,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-20,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-21,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-22,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-23,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-24,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-25,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-26,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-27,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-01-28,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-29,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-01-30,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-01-31,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-01,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-02,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-03,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-04,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-05,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-06,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-07,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-08,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-09,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-10,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-11,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-12,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-13,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-14,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-02-15,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-16,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-17,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-18,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-19,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-02-20,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-21,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-02-22,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-23,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-24,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-02-25,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-02-26,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-02-27,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-02-28,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-03-01,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-02,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-03,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-04,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-05,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-06,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-03-07,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-08,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-09,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-10,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-11,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-12,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-13,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-14,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-15,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-16,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-17,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-18,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-19,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-20,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-21,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-03-22,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-23,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-03-24,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-25,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-03-26,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-27,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-28,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-29,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-03-30,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-03-31,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-01,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-02,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-03,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-04-04,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-04-05,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-06,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-04-07,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-08,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-04-09,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-10,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-11,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-04-12,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-04-13,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-04-14,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-04-15,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-04-16,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-04-17,Zone 3 - Eastern,Nova Scotia,5,2,1203
2021-04-18,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-04-19,Zone 3 - Eastern,Nova Scotia,6,2,1203
2021-04-20,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-04-21,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-04-22,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-04-23,Zone 3 - Eastern,Nova Scotia,4,2,1203
2021-04-24,Zone 3 - Eastern,Nova Scotia,4,2,1203
2021-04-25,Zone 3 - Eastern,Nova Scotia,4,2,1203
2021-04-26,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-04-27,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-04-28,Zone 3 - Eastern,Nova Scotia,6,2,1203
2021-04-29,Zone 3 - Eastern,Nova Scotia,11,2,1203
2021-04-30,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-05-01,Zone 3 - Eastern,Nova Scotia,17,2,1203
2021-05-02,Zone 3 - Eastern,Nova Scotia,9,2,1203
2021-05-03,Zone 3 - Eastern,Nova Scotia,9,2,1203
2021-05-04,Zone 3 - Eastern,Nova Scotia,10,2,1203
2021-05-05,Zone 3 - Eastern,Nova Scotia,12,2,1203
2021-05-06,Zone 3 - Eastern,Nova Scotia,16,2,1203
2021-05-07,Zone 3 - Eastern,Nova Scotia,14,2,1203
2021-05-08,Zone 3 - Eastern,Nova Scotia,8,2,1203
2021-05-09,Zone 3 - Eastern,Nova Scotia,16,2,1203
2021-05-10,Zone 3 - Eastern,Nova Scotia,16,2,1203
2021-05-11,Zone 3 - Eastern,Nova Scotia,10,2,1203
2021-05-12,Zone 3 - Eastern,Nova Scotia,11,2,1203
2021-05-13,Zone 3 - Eastern,Nova Scotia,12,2,1203
2021-05-14,Zone 3 - Eastern,Nova Scotia,9,2,1203
2021-05-15,Zone 3 - Eastern,Nova Scotia,11,2,1203
2021-05-16,Zone 3 - Eastern,Nova Scotia,9,2,1203
2021-05-17,Zone 3 - Eastern,Nova Scotia,17,2,1203
2021-05-18,Zone 3 - Eastern,Nova Scotia,17,2,1203
2021-05-19,Zone 3 - Eastern,Nova Scotia,19,2,1203
2021-05-20,Zone 3 - Eastern,Nova Scotia,15,2,1203
2021-05-21,Zone 3 - Eastern,Nova Scotia,11,2,1203
2021-05-22,Zone 3 - Eastern,Nova Scotia,10,2,1203
2021-05-23,Zone 3 - Eastern,Nova Scotia,20,2,1203
2021-05-24,Zone 3 - Eastern,Nova Scotia,8,2,1203
2021-05-25,Zone 3 - Eastern,Nova Scotia,15,2,1203
2021-05-26,Zone 3 - Eastern,Nova Scotia,11,2,1203
2021-05-27,Zone 3 - Eastern,Nova Scotia,19,2,1203
2021-05-28,Zone 3 - Eastern,Nova Scotia,5,2,1203
2021-05-29,Zone 3 - Eastern,Nova Scotia,7,2,1203
2021-05-30,Zone 3 - Eastern,Nova Scotia,5,2,1203
2021-05-31,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-01,Zone 3 - Eastern,Nova Scotia,8,2,1203
2021-06-02,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-06-03,Zone 3 - Eastern,Nova Scotia,12,2,1203
2021-06-04,Zone 3 - Eastern,Nova Scotia,6,2,1203
2021-06-05,Zone 3 - Eastern,Nova Scotia,4,2,1203
2021-06-06,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-06-07,Zone 3 - Eastern,Nova Scotia,6,2,1203
2021-06-08,Zone 3 - Eastern,Nova Scotia,4,2,1203
2021-06-09,Zone 3 - Eastern,Nova Scotia,6,2,1203
2021-06-10,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-06-11,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-06-12,Zone 3 - Eastern,Nova Scotia,4,2,1203
2021-06-13,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-06-14,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-15,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-06-16,Zone 3 - Eastern,Nova Scotia,3,2,1203
2021-06-17,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-06-18,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-06-19,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-20,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-21,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-22,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-23,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-24,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-25,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-06-26,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-06-27,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-06-28,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-06-29,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-06-30,Zone 3 - Eastern,Nova Scotia,6,2,1203
2021-07-01,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-02,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-07-03,Zone 3 - Eastern,Nova Scotia,4,2,1203
2021-07-04,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-07-05,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-06,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-07-07,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-08,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-07-09,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-10,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-11,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-12,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-07-13,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-14,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-15,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-16,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-17,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-18,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-19,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-20,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-21,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-22,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-23,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-24,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-25,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-26,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-27,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-07-28,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-29,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-30,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-07-31,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-01,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-02,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-03,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-04,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-05,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-06,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-07,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-08,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-09,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-10,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-11,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-08-12,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-08-13,Zone 3 - Eastern,Nova Scotia,1,2,1203
2021-08-14,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-15,Zone 3 - Eastern,Nova Scotia,0,2,1203
2021-08-16,Zone 3 - Eastern,Nova Scotia,2,2,1203
2021-08-17,Zone 3 - Eastern,Nova Scotia,0,2,1203
2020-01-25,Zone 4 - Central,Nova Scotia,0,1,1204
2020-01-26,Zone 4 - Central,Nova Scotia,0,1,1204
2020-01-27,Zone 4 - Central,Nova Scotia,0,1,1204
2020-01-28,Zone 4 - Central,Nova Scotia,0,1,1204
2020-01-29,Zone 4 - Central,Nova Scotia,0,1,1204
2020-01-30,Zone 4 - Central,Nova Scotia,0,1,1204
2020-01-31,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-01,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-02,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-03,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-04,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-05,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-06,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-07,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-08,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-09,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-10,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-11,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-12,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-13,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-14,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-15,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-16,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-17,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-18,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-19,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-20,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-21,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-22,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-23,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-24,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-25,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-26,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-27,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-28,Zone 4 - Central,Nova Scotia,0,1,1204
2020-02-29,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-01,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-02,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-03,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-04,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-05,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-06,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-07,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-08,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-09,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-10,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-11,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-12,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-13,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-14,Zone 4 - Central,Nova Scotia,0,1,1204
2020-03-15,Zone 4 - Central,Nova Scotia,2,1,1204
2020-03-16,Zone 4 - Central,Nova Scotia,2,1,1204
2020-03-17,Zone 4 - Central,Nova Scotia,1,1,1204
2020-03-18,Zone 4 - Central,Nova Scotia,2,1,1204
2020-03-19,Zone 4 - Central,Nova Scotia,1,1,1204
2020-03-20,Zone 4 - Central,Nova Scotia,1,1,1204
2020-03-21,Zone 4 - Central,Nova Scotia,5,1,1204
2020-03-22,Zone 4 - Central,Nova Scotia,5,1,1204
2020-03-23,Zone 4 - Central,Nova Scotia,10,1,1204
2020-03-24,Zone 4 - Central,Nova Scotia,6,1,1204
2020-03-25,Zone 4 - Central,Nova Scotia,9,1,1204
2020-03-26,Zone 4 - Central,Nova Scotia,3,1,1204
2020-03-27,Zone 4 - Central,Nova Scotia,11,1,1204
2020-03-28,Zone 4 - Central,Nova Scotia,10,1,1204
2020-03-29,Zone 4 - Central,Nova Scotia,7,1,1204
2020-03-30,Zone 4 - Central,Nova Scotia,4,1,1204
2020-03-31,Zone 4 - Central,Nova Scotia,11,1,1204
2020-04-01,Zone 4 - Central,Nova Scotia,9,1,1204
2020-04-02,Zone 4 - Central,Nova Scotia,13,1,1204
2020-04-03,Zone 4 - Central,Nova Scotia,12,1,1204
2020-04-04,Zone 4 - Central,Nova Scotia,23,1,1204
2020-04-05,Zone 4 - Central,Nova Scotia,20,1,1204
2020-04-06,Zone 4 - Central,Nova Scotia,22,1,1204
2020-04-07,Zone 4 - Central,Nova Scotia,11,1,1204
2020-04-08,Zone 4 - Central,Nova Scotia,26,1,1204
2020-04-09,Zone 4 - Central,Nova Scotia,26,1,1204
2020-04-10,Zone 4 - Central,Nova Scotia,30,1,1204
2020-04-11,Zone 4 - Central,Nova Scotia,20,1,1204
2020-04-12,Zone 4 - Central,Nova Scotia,16,1,1204
2020-04-13,Zone 4 - Central,Nova Scotia,26,1,1204
2020-04-14,Zone 4 - Central,Nova Scotia,43,1,1204
2020-04-15,Zone 4 - Central,Nova Scotia,29,1,1204
2020-04-16,Zone 4 - Central,Nova Scotia,28,1,1204
2020-04-17,Zone 4 - Central,Nova Scotia,24,1,1204
2020-04-18,Zone 4 - Central,Nova Scotia,41,1,1204
2020-04-19,Zone 4 - Central,Nova Scotia,25,1,1204
2020-04-20,Zone 4 - Central,Nova Scotia,40,1,1204
2020-04-21,Zone 4 - Central,Nova Scotia,15,1,1204
2020-04-22,Zone 4 - Central,Nova Scotia,34,1,1204
2020-04-23,Zone 4 - Central,Nova Scotia,52,1,1204
2020-04-24,Zone 4 - Central,Nova Scotia,22,1,1204
2020-04-25,Zone 4 - Central,Nova Scotia,14,1,1204
2020-04-26,Zone 4 - Central,Nova Scotia,8,1,1204
2020-04-27,Zone 4 - Central,Nova Scotia,26,1,1204
2020-04-28,Zone 4 - Central,Nova Scotia,15,1,1204
2020-04-29,Zone 4 - Central,Nova Scotia,20,1,1204
2020-04-30,Zone 4 - Central,Nova Scotia,12,1,1204
2020-05-01,Zone 4 - Central,Nova Scotia,12,1,1204
2020-05-02,Zone 4 - Central,Nova Scotia,4,1,1204
2020-05-03,Zone 4 - Central,Nova Scotia,8,1,1204
2020-05-04,Zone 4 - Central,Nova Scotia,14,1,1204
2020-05-05,Zone 4 - Central,Nova Scotia,6,1,1204
2020-05-06,Zone 4 - Central,Nova Scotia,5,1,1204
2020-05-07,Zone 4 - Central,Nova Scotia,8,1,1204
2020-05-08,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-09,Zone 4 - Central,Nova Scotia,3,1,1204
2020-05-10,Zone 4 - Central,Nova Scotia,6,1,1204
2020-05-11,Zone 4 - Central,Nova Scotia,0,1,1204
2020-05-12,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-13,Zone 4 - Central,Nova Scotia,4,1,1204
2020-05-14,Zone 4 - Central,Nova Scotia,2,1,1204
2020-05-15,Zone 4 - Central,Nova Scotia,8,1,1204
2020-05-16,Zone 4 - Central,Nova Scotia,3,1,1204
2020-05-17,Zone 4 - Central,Nova Scotia,3,1,1204
2020-05-18,Zone 4 - Central,Nova Scotia,3,1,1204
2020-05-19,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-20,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-21,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-22,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-23,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-24,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-25,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-26,Zone 4 - Central,Nova Scotia,2,1,1204
2020-05-27,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-28,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-29,Zone 4 - Central,Nova Scotia,0,1,1204
2020-05-30,Zone 4 - Central,Nova Scotia,1,1,1204
2020-05-31,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-01,Zone 4 - Central,Nova Scotia,1,1,1204
2020-06-02,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-03,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-04,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-05,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-06,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-07,Zone 4 - Central,Nova Scotia,1,1,1204
2020-06-08,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-09,Zone 4 - Central,Nova Scotia,1,1,1204
2020-06-10,Zone 4 - Central,Nova Scotia,1,1,1204
2020-06-11,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-12,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-13,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-14,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-15,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-16,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-17,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-18,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-19,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-20,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-21,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-22,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-23,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-24,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-25,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-26,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-27,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-28,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-29,Zone 4 - Central,Nova Scotia,0,1,1204
2020-06-30,Zone 4 - Central,Nova Scotia,1,1,1204
2020-07-01,Zone 4 - Central,Nova Scotia,1,1,1204
2020-07-02,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-03,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-04,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-05,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-06,Zone 4 - Central,Nova Scotia,1,1,1204
2020-07-07,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-08,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-09,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-10,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-11,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-12,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-13,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-14,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-15,Zone 4 - Central,Nova Scotia,1,1,1204
2020-07-16,Zone 4 - Central,Nova Scotia,0,1,1204
2020-07-17,Zone 4 - Central,Nova Scotia,0,1,1204
